,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-05-31 15:20:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0003558901839554,14295.46605,0.0007659860896229
2023-05-31 15:25:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0003756581475987,14293.93295,0.0007659860896229
2023-05-31 15:30:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,9.88339570561393e-05,14293.36645,0.0007659860896229
2023-05-31 15:35:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0003339864875213,14292.94075,0.0007659860896229
2023-05-31 15:40:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0004328204445775,14291.9641,0.0007659860896229
2023-05-31 15:45:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0007034850463623,14291.94925,0.0007659860896229
2023-05-31 15:50:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0004900159353227,14291.941799999997,0.0007659860896229
2023-05-31 15:55:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,0.0006816100881393,14290.0095,0.0007659860896229
2023-05-31 16:00:00,0.0,0.0087162256240844,0.0,20.0,0.0,0.059999942779541,0.0,1.279999,-0.0007982218255393,14287.53625,0.0007659860896229
2023-06-01 09:30:00,-0.003535739673558,0.0089831352233886,0.0071539286300617,28.699951171875,-0.0080055757778245,0.0880000591278076,-0.1365619953858463,2.01,,,
2023-06-01 09:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0,14253.66525,0.000912044973827
2023-06-01 09:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0,14253.66525,0.000912044973827
2023-06-01 09:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,3.155015785201916e-05,14253.737399999998,0.000912044973827
2023-06-01 09:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,7.098421590060651e-05,14254.5001,0.000912044973827
2023-06-01 09:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.001746490935427,14255.3036,0.000912044973827
2023-06-01 09:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0007167263093618,14255.9705,0.000912044973827
2023-06-01 10:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,9.86823927728294e-05,14257.182749999998,0.000912044973827
2023-06-01 10:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0012583331706524,14259.15105,0.000912044973827
2023-06-01 10:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0004416168769417,14260.81605,0.000912044973827
2023-06-01 10:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0006288508697214,14262.825699999998,0.000912044973827
2023-06-01 10:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0019390765382821,14263.9281,0.000912044973827
2023-06-01 10:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.001699534618135,14263.6261,0.000912044973827
2023-06-01 10:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0018653809382076,14264.4553,0.000912044973827
2023-06-01 10:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0005114478528486,14264.9251,0.000912044973827
2023-06-01 10:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0018589163256264,14266.6255,0.000912044973827
2023-06-01 10:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.001796428899774,14270.163449999998,0.000912044973827
2023-06-01 10:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0004269649058397,14274.52705,0.000912044973827
2023-06-01 10:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0001593526743637,14278.24155,0.000912044973827
2023-06-01 11:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002714745214228,14281.7902,0.000912044973827
2023-06-01 11:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,5.310596115674512e-05,14285.6147,0.000912044973827
2023-06-01 11:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-9.44125474977391e-05,14289.20115,0.000912044973827
2023-06-01 11:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0012423851458172,14294.58925,0.000912044973827
2023-06-01 11:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0007757076265935,14299.34595,0.000912044973827
2023-06-01 11:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-1.9630745674526927e-05,14303.627799999998,0.000912044973827
2023-06-01 11:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003395575774082,14307.6815,0.000912044973827
2023-06-01 11:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0013159225563571,14312.5629,0.000912044973827
2023-06-01 11:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0004038099325465,14316.4143,0.000912044973827
2023-06-01 11:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0010875626052984,14319.8559,0.000912044973827
2023-06-01 11:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0004014133720634,14323.88495,0.000912044973827
2023-06-01 11:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0007006186475013,14328.138750000002,0.000912044973827
2023-06-01 12:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0001017250217042,14333.76585,0.000912044973827
2023-06-01 12:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0007489252881586,14341.551199999998,0.000912044973827
2023-06-01 12:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-7.037118850065772e-05,14348.158849999998,0.000912044973827
2023-06-01 12:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,2.345761307172496e-05,14355.25845,0.000912044973827
2023-06-01 12:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0010530707556236,14361.810700000002,0.000912044973827
2023-06-01 12:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002948173666828,14366.909000000003,0.000912044973827
2023-06-01 12:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0002440479166027,14370.82345,0.000912044973827
2023-06-01 12:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0006426189383543,14375.1393,0.000912044973827
2023-06-01 12:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0004727264291314,14380.218,0.000912044973827
2023-06-01 12:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0005587007033366,14384.82205,0.000912044973827
2023-06-01 12:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0002227859192881,14389.58615,0.000912044973827
2023-06-01 12:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002892212347631,14393.147249999998,0.000912044973827
2023-06-01 13:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,5.275431243302425e-05,14397.0521,0.000912044973827
2023-06-01 13:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0001543392281608,14400.4721,0.000912044973827
2023-06-01 13:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002031444422565,14404.08455,0.000912044973827
2023-06-01 13:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003690703472393,14407.71675,0.000912044973827
2023-06-01 13:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0002479846379392,14411.3183,0.000912044973827
2023-06-01 13:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0004082346253324,14414.42765,0.000912044973827
2023-06-01 13:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0004474915632627,14417.002299999998,0.000912044973827
2023-06-01 13:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003791106188561,14419.2214,0.000912044973827
2023-06-01 13:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003535767449758,14421.28745,0.000912044973827
2023-06-01 13:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,6.249780283189105e-05,14422.59345,0.000912044973827
2023-06-01 13:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0006579429271761,14424.6004,0.000912044973827
2023-06-01 13:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003492952175238,14426.81835,0.000912044973827
2023-06-01 14:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002457994639902,14428.47835,0.000912044973827
2023-06-01 14:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003354382766521,14429.655049999998,0.000912044973827
2023-06-01 14:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0004152415137416,14431.7483,0.000912044973827
2023-06-01 14:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0005868470398605,14433.7514,0.000912044973827
2023-06-01 14:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0001150701978234,14435.053,0.000912044973827
2023-06-01 14:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002905755073095,14436.872400000002,0.000912044973827
2023-06-01 14:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002320097415504,14438.6405,0.000912044973827
2023-06-01 14:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.000432868364082,14439.77005,0.000912044973827
2023-06-01 14:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,4.6805614342029535e-05,14440.82385,0.000912044973827
2023-06-01 14:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0004971744024454,14442.53315,0.000912044973827
2023-06-01 14:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002650586457767,14444.4274,0.000912044973827
2023-06-01 14:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.000520168218931,14445.9687,0.000912044973827
2023-06-01 15:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-9.154557174173338e-05,14448.1209,0.000912044973827
2023-06-01 15:05:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0007282371337224,14451.128449999998,0.000912044973827
2023-06-01 15:10:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0002646820716703,14454.431650000002,0.000912044973827
2023-06-01 15:15:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.000344371044717,14457.59875,0.000912044973827
2023-06-01 15:20:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.000178980318479,14460.26525,0.000912044973827
2023-06-01 15:25:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0012362276583424,14461.94005,0.000912044973827
2023-06-01 15:30:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0010817354428527,14462.27155,0.000912044973827
2023-06-01 15:35:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0021044501839847,14461.10055,0.000912044973827
2023-06-01 15:40:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0007917788359647,14458.8978,0.000912044973827
2023-06-01 15:45:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-7.627847122094913e-05,14457.244150000002,0.000912044973827
2023-06-01 15:50:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0010361074568719,14455.94315,0.000912044973827
2023-06-01 15:55:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,-0.0011319527587162,14454.74675,0.000912044973827
2023-06-01 16:00:00,0.0,0.0089831352233886,0.0,28.699951171875,0.0,0.0880000591278076,0.0,2.01,0.0003109747714997,14454.0896,0.000912044973827
2023-06-02 09:30:00,0.0061149472576088,0.0061234235763549,-0.0130268356650233,35.0999755859375,0.0227438066119012,0.0880000591278076,-0.0694493882718715,1.2300000000000004,,,
2023-06-02 09:35:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0,14448.861250000002,0.0007997581287373
2023-06-02 09:35:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0,14448.861250000002,0.0007997581287373
2023-06-02 09:40:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.000554106797917,14455.795999999998,0.0007997581287373
2023-06-02 09:45:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0013401790331229,14462.57145,0.0007997581287373
2023-06-02 09:50:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0037947251026278,14466.275999999998,0.0007997581287373
2023-06-02 09:55:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0003711314207286,14469.51775,0.0007997581287373
2023-06-02 10:00:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.003432198056275,14470.11135,0.0007997581287373
2023-06-02 10:05:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.001054468969921,14471.7033,0.0007997581287373
2023-06-02 10:10:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0004793434256107,14472.76035,0.0007997581287373
2023-06-02 10:15:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0018187275481743,14475.81455,0.0007997581287373
2023-06-02 10:20:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0003074324742952,14478.83425,0.0007997581287373
2023-06-02 10:25:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0014567240701684,14480.037000000002,0.0007997581287373
2023-06-02 10:30:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0019061662149771,14482.676799999996,0.0007997581287373
2023-06-02 10:35:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0010139629984062,14484.9601,0.0007997581287373
2023-06-02 10:40:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0011559525050369,14488.5295,0.0007997581287373
2023-06-02 10:45:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0013488668843985,14493.1393,0.0007997581287373
2023-06-02 10:50:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0008348412733354,14497.825900000002,0.0007997581287373
2023-06-02 10:55:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0003765630321716,14502.966749999998,0.0007997581287373
2023-06-02 11:00:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0003008736033285,14508.72205,0.0007997581287373
2023-06-02 11:05:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0016851588841615,14514.9413,0.0007997581287373
2023-06-02 11:10:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0008587077461473,14520.8412,0.0007997581287373
2023-06-02 11:15:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0003082892009769,14518.7059,0.0007997581287373
2023-06-02 11:20:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0003102284275553,14517.0185,0.0007997581287373
2023-06-02 11:25:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0004110319480099,14516.1926,0.0007997581287373
2023-06-02 11:30:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0008506095740448,14518.37145,0.0007997581287373
2023-06-02 11:35:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.000637404834665,14520.772650000004,0.0007997581287373
2023-06-02 11:40:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0005990270351942,14525.42205,0.0007997581287373
2023-06-02 11:45:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0005137505941161,14529.61725,0.0007997581287373
2023-06-02 11:50:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0008725631804562,14533.7413,0.0007997581287373
2023-06-02 11:55:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0002211702632017,14535.9976,0.0007997581287373
2023-06-02 12:00:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0004752616695875,14538.7245,0.0007997581287373
2023-06-02 12:05:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0004869035648881,14542.688799999998,0.0007997581287373
2023-06-02 12:10:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.000308464441249,14545.2365,0.0007997581287373
2023-06-02 12:15:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0007839576288216,14547.562350000002,0.0007997581287373
2023-06-02 12:20:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0005492229022331,14548.5407,0.0007997581287373
2023-06-02 12:25:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0006148493085594,14549.01765,0.0007997581287373
2023-06-02 12:30:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0001841872355699,14549.2938,0.0007997581287373
2023-06-02 12:35:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0002636195365096,14549.515749999997,0.0007997581287373
2023-06-02 12:40:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0006083856655141,14549.50715,0.0007997581287373
2023-06-02 12:45:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0004453980770465,14549.2989,0.0007997581287373
2023-06-02 12:50:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0006909425834531,14549.6787,0.0007997581287373
2023-06-02 12:55:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-8.513240028210322e-05,14550.9098,0.0007997581287373
2023-06-02 13:00:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0004218992884486,14551.69265,0.0007997581287373
2023-06-02 13:05:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0001335740248905,14551.6241,0.0007997581287373
2023-06-02 13:10:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0003774457805239,14552.196500000002,0.0007997581287373
2023-06-02 13:15:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,-0.0009196684807932,14552.362400000002,0.0007997581287373
2023-06-02 13:20:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0004221844427709,14552.891050000002,0.0007997581287373
2023-06-02 13:25:00,0.0,0.0061234235763549,0.0,35.0999755859375,0.0,0.0880000591278076,0.0,1.2300000000000004,0.0009405590632889,14553.2998,0.0007997581287373
