Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-05-15 14:20:00,2023-05-15 14:20:00,120.1701,-0.0109999999999957,-9.1528534852782e-05,120.1528,119.99,120.22,35909.0,-0.0002612621472636019,0.23000000000000398,35909.0,120.40660500000001,20.02678742266761,0.0009165124267383291
2023-05-15 14:15:00,2023-05-15 14:15:00,120.1811,0.1511,0.00125885195367824,120.02,119.99,120.1999,19423.0,9.153272384468764e-05,0.20990000000000464,19423.0,120.368605,19.5650779395731,0.0009143133903627407
2023-05-15 14:10:00,2023-05-15 14:10:00,120.03,0.019999999999996,0.000166652778935056,120.035,119.87,120.0799,20112.0,-0.001258060263901408,0.20989999999999043,20112.0,120.33260499999999,22.897897897898275,0.0006879300979213153
2023-05-15 14:05:00,2023-05-15 14:05:00,120.01,-0.0300000000000011,-0.000249916694435198,120.06,120.0,120.17,31744.0,-0.00016663889390327233,0.1700000000000017,31744.0,120.30060499999999,22.590919191171324,0.0006854730053515763
2023-05-15 14:00:00,2023-05-15 14:00:00,120.04,0.0600000000000023,0.000500083347224556,119.98,119.9096,120.11,18505.0,0.00024994792881648524,0.2004000000000019,18505.0,120.267605,25.187969924812393,0.0006960243503668701
2023-05-15 13:55:00,2023-05-15 13:55:00,119.98,0.0901000000000067,0.00075152285555336,119.87,119.83,120.0,22371.0,-0.0004999583472193385,0.1700000000000017,22371.0,120.229105,25.187969924812393,0.0006960707426373067
2023-05-15 13:50:00,2023-05-15 13:50:00,119.8899,-0.0301000000000045,-0.000251000667111445,119.92,119.74,119.94,29342.0,-0.0007512406036558278,0.20000000000000284,29342.0,120.19685499999999,23.04801077937732,0.0006985281130182104
2023-05-15 13:45:00,2023-05-15 13:45:00,119.92,-0.129999999999995,-0.00108288213244478,120.02,119.7,120.14,31653.0,0.0002510321730509673,0.4399999999999977,31653.0,120.17441999999998,26.202774498229374,0.0007032105160271518
2023-05-15 13:40:00,2023-05-15 13:40:00,120.05,0.0499999999999972,0.000416666666666643,119.99,119.92,120.17,35944.0,0.001083468872919896,0.25,35944.0,120.15643,34.931950745301194,0.0007525938537735773
2023-05-15 13:35:00,2023-05-15 13:35:00,120.0,0.0100000000000051,8.33402783565724e-05,120.01,119.9176,120.1267,36311.0,-0.0004165798852162468,0.2091000000000065,36311.0,120.14214,36.9938229238162,0.0007261358138445391
2023-05-15 13:30:00,2023-05-15 13:30:00,119.99,-0.290000000000006,-0.00241104090455609,120.29,119.99,120.3218,45195.0,-8.333680574845967e-05,0.3318000000000012,45195.0,120.14214000000001,38.26615129762569,0.0007226743754944852
2023-05-15 13:25:00,2023-05-15 13:25:00,120.28,-0.120000000000005,-0.000996677740863825,120.38,120.25,120.4402,36692.0,0.0024139521440307496,0.19020000000000437,36692.0,120.14913999999999,49.35283458451993,0.0009189380611569792
2023-05-15 13:20:00,2023-05-15 13:20:00,120.4,0.0700000000000074,0.000581733566026821,120.349,120.2719,120.5499,39835.0,0.0009971747543924055,0.2779999999999916,39835.0,120.15459000000001,54.9838026414157,0.0009376044561965458
2023-05-15 13:15:00,2023-05-15 13:15:00,120.33,0.0999999999999943,0.000831739166597308,120.23,120.14,120.33,29060.0,-0.0005815644246495384,0.18999999999999773,29060.0,120.14459,53.322861285645175,0.0009475753136855773
2023-05-15 13:10:00,2023-05-15 13:10:00,120.23,0.219999999999999,0.00183318056828597,120.0,119.99,120.3,37598.0,-0.0008313934632533688,0.3100000000000023,37598.0,120.12209,43.891460905349916,0.0008857177661993285
2023-05-15 13:05:00,2023-05-15 13:05:00,120.01,-0.0599999999999881,-0.000499708503372933,120.08,119.97,120.0885,28889.0,-0.001831502343467731,0.11849999999999739,28889.0,120.10709,37.39399495759813,0.000963895374751874
2023-05-15 13:00:00,2023-05-15 13:00:00,120.07,0.175299999999993,0.00146211634042199,119.89,119.8622,120.13,96470.0,0.0004998333992766406,0.26779999999999404,96470.0,120.09108999999998,40.601675118226616,0.0009739442354653005
2023-05-15 12:55:00,2023-05-15 12:55:00,119.8947,0.0347000000000008,0.00028950442182547,119.84,119.8,119.915,22655.0,-0.0014610484890807554,0.1150000000000091,22655.0,120.07534000000001,41.14793856103463,0.0009592312693480698
2023-05-15 12:50:00,2023-05-15 12:50:00,119.86,-0.0300000000000011,-0.000250229376928861,119.89,119.8,119.97,41874.0,-0.0002894625235066948,0.1700000000000017,41874.0,120.05983999999998,41.30535590076514,0.0009586655750984316
2023-05-15 12:45:00,2023-05-15 12:45:00,119.89,0.0400000000000063,0.000333750521485242,119.8306,119.722,119.9,26330.0,0.0002502606895231002,0.17800000000001148,26330.0,120.04187000000002,40.91147808834693,0.0009564443556083532
2023-05-15 12:40:00,2023-05-15 12:40:00,119.85,0.129999999999995,0.00108586702305375,119.73,119.5724,119.87,38774.0,-0.00033369483916897996,0.29760000000000275,38774.0,120.02073,40.70719386866371,0.0009571054814271001
2023-05-15 12:35:00,2023-05-15 12:35:00,119.72,0.209999999999994,0.00175717513178808,119.52,119.4115,119.73,31422.0,-0.0010852778958951631,0.3185000000000002,31422.0,119.99573000000001,37.47895508608046,0.0009784866061055874
2023-05-15 12:30:00,2023-05-15 12:30:00,119.51,-0.039999999999992,-0.000334588038477558,119.54,119.34,119.58,45134.0,-0.0017556331057085443,0.23999999999999488,45134.0,119.97098000000001,36.317229765287955,0.001012739025617715
2023-05-15 12:25:00,2023-05-15 12:25:00,119.55,-0.299999999999997,-0.0025031289111389,119.85,119.47,119.85,44372.0,0.00033464402554400456,0.37999999999999545,44372.0,119.96048,38.02208103322546,0.0010202285684027782
2023-05-15 12:20:00,2023-05-15 12:20:00,119.85,0.481499999999997,0.00403372749092095,119.37,119.34,119.87,72126.0,0.002506266976059537,0.5300000000000011,72126.0,119.92998,45.6624965756549,0.0011833788306478688
2023-05-15 12:15:00,2023-05-15 12:15:00,119.3685,0.0704999999999956,0.000590957099029284,119.3,119.2578,119.4099,27977.0,-0.004025613823748415,0.15209999999999013,27977.0,119.90147999999999,38.29306581919803,0.0014758215337296204
2023-05-15 12:10:00,2023-05-15 12:10:00,119.298,0.00920000000000698,7.71237534454784e-05,119.2447,119.12,119.35,33213.0,-0.0005907825526457827,0.22999999999998977,33213.0,119.867715,38.58261641140385,0.0014734188407152001
2023-05-15 12:05:00,2023-05-15 12:05:00,119.2888,-0.0512000000000086,-0.000429026311379324,119.3201,119.23,119.46,67852.0,-7.712077956173605e-05,0.22999999999998977,67852.0,119.83272000000002,37.72557560672035,0.001469397180987857
2023-05-15 12:00:00,2023-05-15 12:00:00,119.34,0.299999999999997,0.00252016129032256,119.04,119.01,119.37,74306.0,0.00042911836949840245,0.35999999999999943,74306.0,119.78522000000001,35.7567003691222,0.0014448991020718734
2023-05-15 11:55:00,2023-05-15 11:55:00,119.04,0.160000000000011,0.00134589502018852,118.88,118.81,119.16,86473.0,-0.0025169910091540878,0.3499999999999943,86473.0,119.72872000000002,32.49708284714124,0.0015280214226563254
2023-05-15 11:50:00,2023-05-15 11:50:00,118.88,0.329999999999998,0.00278363559679459,118.54,118.48,118.9,30724.0,-0.0013449901153328107,0.4200000000000017,30724.0,119.64122000000002,30.811782602682868,0.0015401849380889906
2023-05-15 11:45:00,2023-05-15 11:45:00,118.55,-0.0600000000000023,-0.000505859539667838,118.62,118.5171,118.68,26884.0,-0.0027797684580345874,0.1629000000000076,26884.0,119.55322000000001,20.50197790205955,0.0014653090428086452
2023-05-15 11:40:00,2023-05-15 11:40:00,118.61,-0.140000000000001,-0.00117894736842106,118.75,117.0901,118.7885,34852.0,0.0005059875297700427,1.6983999999999924,34852.0,119.47327,18.841386993454677,0.0014388130001914653
2023-05-15 11:35:00,2023-05-15 11:35:00,118.75,0.0300000000000011,0.000252695417789767,118.72,118.66,118.95,82871.0,0.0011796428735661411,0.29000000000000625,82871.0,119.39777,23.15116911364855,0.0015021000574826301
2023-05-15 11:30:00,2023-05-15 11:30:00,118.72,-0.0366000000000071,-0.000308193397251244,118.76,118.6929,118.9,53512.0,-0.00025266349568029686,0.20710000000001116,53512.0,119.33577,23.715359977718762,0.0015042151689604387
2023-05-15 11:25:00,2023-05-15 11:25:00,118.7566,0.266600000000011,0.00224997890117319,118.49,118.47,118.77,42360.0,0.0003082408985963693,0.29999999999999716,42360.0,119.25627,26.69393826701372,0.0014904373522174885
2023-05-15 11:20:00,2023-05-15 11:20:00,118.49,-0.0100000000000051,-8.43881856540516e-05,118.48,118.3795,118.58,36293.0,-0.0022474514890180423,0.20050000000000523,36293.0,119.18577,22.717226136206833,0.0015173748763610802
2023-05-15 11:15:00,2023-05-15 11:15:00,118.5,0.310000000000002,0.00262289533801508,118.2028,118.0677,118.5,44668.0,8.439174653721613e-05,0.4322999999999979,44668.0,119.10391,24.45885067575017,0.0015139054765507015
2023-05-15 11:10:00,2023-05-15 11:10:00,118.19,0.219999999999999,0.00186488090192421,117.9573,117.95,118.23,59539.0,-0.002619461551036695,0.28000000000000114,59539.0,119.007275,22.218525419217713,0.0015782455895879627
2023-05-15 11:05:00,2023-05-15 11:05:00,117.97,0.264700000000005,0.00224883671338508,117.71,117.69,118.0,38819.0,-0.0018631441703981187,0.3100000000000023,38819.0,118.90124499999999,19.958693203154567,0.0015819105550784647
2023-05-15 11:00:00,2023-05-15 11:00:00,117.7053,-0.124700000000004,-0.00105830433675638,117.8381,117.65,117.93,35498.0,-0.002246311864709705,0.28000000000000114,35498.0,118.80664999999999,18.647487062538616,0.0016093518172902363
2023-05-15 10:55:00,2023-05-15 10:55:00,117.83,0.149999999999991,0.00127464309993195,117.67,117.62,117.8576,38063.0,0.001058864736207972,0.23760000000000048,38063.0,118.71414999999999,22.32796486090804,0.0016669450776628202
2023-05-15 10:50:00,2023-05-15 10:50:00,117.68,-0.0299999999999869,-0.000254863647948237,117.72,117.58,117.7488,45137.0,-0.001273831432067202,0.1688000000000045,45137.0,118.62314999999998,22.727272727273004,0.0016557854614873816
2023-05-15 10:45:00,2023-05-15 10:45:00,117.71,0.149999999999991,0.00127594419870697,117.56,117.53,117.7905,54494.0,0.00025489613120700176,0.2604999999999933,54494.0,118.50865000000002,22.496263079222885,0.00165307517352905
2023-05-15 10:40:00,2023-05-15 10:40:00,117.56,0.0211000000000041,0.000179515037149438,117.54,117.4452,117.7199,48272.0,-0.0012751308736725926,0.2746999999999957,48272.0,118.41715000000002,14.16275430359974,0.0014633218928003402
2023-05-15 10:35:00,2023-05-15 10:35:00,117.5389,0.268900000000002,0.00229299906199371,117.27,117.2309,117.54,44500.0,-0.00017949892625326058,0.3091000000000008,44500.0,118.31565,16.547209829591523,0.0012812802448121984
2023-05-15 10:30:00,2023-05-15 10:30:00,117.27,-0.0700000000000074,-0.000596557013806097,117.2901,117.17,117.385,38977.0,-0.002290374151490274,0.2150000000000034,38977.0,118.21792,15.427889532901787,0.0013242489720884704
2023-05-15 10:25:00,2023-05-15 10:25:00,117.34,0.25,0.00213510974464087,117.11,117.0,117.385,48433.0,0.0005967350247407901,0.3850000000000051,48433.0,118.10741499999999,17.45273565368481,0.0013533949202829457
2023-05-15 10:20:00,2023-05-15 10:20:00,117.09,-0.0951000000000022,-0.000811536620270002,117.14,116.88,117.2,53866.0,-0.0021328336370805318,0.3200000000000074,53866.0,118.01241499999999,14.762262732569368,0.0013498256114725237
2023-05-15 10:15:00,2023-05-15 10:15:00,117.1851,0.333600000000004,0.00285490558529419,116.87,116.865,117.2,62450.0,0.0008118660943786321,0.33500000000000796,62450.0,117.91191500000002,18.9577266793858,0.0013518878990495765
2023-05-15 10:10:00,2023-05-15 10:10:00,116.8515,-0.189599999999999,-0.00161994376334466,117.06,116.78,117.09,55542.0,-0.0028508380820631597,0.3100000000000023,55542.0,117.837915,17.916679846898788,0.0014246773963619795
2023-05-15 10:05:00,2023-05-15 10:05:00,117.0411,0.241100000000003,0.00206421232876715,116.805,116.77,117.11,39843.0,0.001621257290995234,0.3400000000000034,39843.0,117.747165,25.025654606243435,0.0014522538758433622
2023-05-15 10:00:00,2023-05-15 10:00:00,116.8,-0.121499999999997,-0.00103915875181209,116.94,116.75,117.13,51504.0,-0.002062084769817248,0.37999999999999545,51504.0,117.656665,21.73641474078721,0.0014590659035807986
2023-05-15 09:55:00,2023-05-15 09:55:00,116.9215,-0.0685000000000002,-0.000585520129925637,117.01,116.82,117.06,42460.0,0.0010396990516051237,0.2400000000000091,42460.0,117.571165,21.281608292759657,0.0014495340209138663
2023-05-15 09:50:00,2023-05-15 09:50:00,116.99,0.339999999999989,0.00291470210029995,116.68,116.63,117.0199,52981.0,0.000585691613778302,0.38990000000001146,52981.0,117.467165,23.153320918684173,0.001477316461515644
2023-05-15 09:45:00,2023-05-15 09:45:00,116.65,0.386200000000002,0.00332175621302591,116.22,116.21,116.685,22608.0,-0.002910462592071047,0.4750000000000085,22608.0,117.353665,20.12253928632215,0.0015321081921673395
2023-05-15 09:40:00,2023-05-15 09:40:00,116.2638,0.190100000000001,0.00163775256582672,116.115,116.01,116.36,29103.0,-0.003316251367990168,0.3499999999999943,29103.0,117.23541500000002,19.462277091906813,0.0015989500281850344
2023-05-15 09:35:00,2023-05-15 09:35:00,116.0737,-0.616299999999995,-0.00528151512554628,116.22,116.04,116.69,62909.0,-0.001636412911575255,0.6499999999999915,62909.0,117.136275,18.28448929439749,0.0015867051256352029
2023-05-15 09:30:00,2023-05-15 09:30:00,116.69,0.519999999999996,0.00447619867435651,116.24,116.06,116.69,750.0,0.00529551163014226,0.6299999999999955,750.0,117.05041000000001,31.846347485113938,0.002080710346151795
2023-05-12 16:00:00,2023-05-12 16:00:00,116.11,0.019999999999996,0.00017228012748726,116.09,116.01,116.19,186813.0,0.0001593443628842737,0.1799999999999926,186813.0,,61.50442477876119,
2023-05-12 15:55:00,2023-05-12 15:55:00,116.09,0.0799999999999983,0.000689595724506493,116.0,115.86,116.22,124279.0,-0.00017226528897033137,0.35999999999999943,124279.0,,60.964912280702,
2023-05-12 15:50:00,2023-05-12 15:50:00,116.01,0.0500000000000114,0.000431183166609274,115.96,115.9349,116.08,48657.0,-0.0006893580626290166,0.14509999999999934,48657.0,,58.89830508474605,
2023-05-12 15:45:00,2023-05-12 15:45:00,115.96,0.0999999999999943,0.000863110650785382,115.87,115.8267,115.98,38554.0,-0.00043109023386079615,0.15330000000000155,38554.0,,57.67634854771786,
2023-05-12 15:40:00,2023-05-12 15:40:00,115.86,0.0301000000000045,0.000259863817546285,115.83,115.71,115.9199,56890.0,-0.0008627383849766649,0.20990000000000464,56890.0,,59.913793103448356,
2023-05-12 15:35:00,2023-05-12 15:35:00,115.8299,0.219899999999996,0.0019020845947582,115.61,115.575,115.83,41348.0,-0.00025983005879278456,0.25499999999999545,41348.0,,59.1464193013063,
2023-05-12 15:30:00,2023-05-12 15:30:00,115.61,0.0400000000000063,0.000346110582331109,115.57,115.51,115.63,20183.0,-0.001900277922454964,0.11999999999999034,20183.0,,52.79999999999999,
2023-05-12 15:25:00,2023-05-12 15:25:00,115.57,0.0749999999999886,0.000649378760985226,115.5,115.49,115.59,23586.0,-0.000346050699880365,0.10000000000000853,23586.0,,51.004016064256966,
2023-05-12 15:20:00,2023-05-12 15:20:00,115.495,0.0949999999999989,0.000823223570190631,115.41,115.36,115.5,19721.0,-0.0006491680058326462,0.14000000000000057,19721.0,,45.92901878914421,
2023-05-12 15:15:00,2023-05-12 15:15:00,115.4,-0.0782999999999987,-0.000678049469034431,115.48,115.37,115.56,22317.0,-0.0008228849075180624,0.18999999999999773,22317.0,,44.89795918367377,
2023-05-12 15:10:00,2023-05-12 15:10:00,115.4783,0.198300000000003,0.00172015961138101,115.26,115.24,115.49,28125.0,0.0006782794485397535,0.25,28125.0,,53.11725194969154,
2023-05-12 15:05:00,2023-05-12 15:05:00,115.28,0.0300000000000011,0.000260303687635585,115.255,115.17,115.35,44477.0,-0.0017186818312723946,0.1799999999999926,44477.0,,43.108517871910365,
2023-05-12 15:00:00,2023-05-12 15:00:00,115.25,-0.0300000000000011,-0.000260235947258858,115.29,115.15,115.32,30027.0,-0.0002602698145087809,0.1699999999999875,30027.0,,47.71178684023213,
2023-05-12 14:55:00,2023-05-12 14:55:00,115.28,0.109999999999999,0.000955109837631323,115.14,115.13,115.31,20100.0,0.0002602698145088064,0.18000000000000682,20100.0,,50.78674079513272,
2023-05-12 14:50:00,2023-05-12 14:50:00,115.17,0.109999999999999,0.000956022944550664,115.07,115.06,115.2,23190.0,-0.000954654010450661,0.14000000000000057,23190.0,,35.5526865855158,
2023-05-12 14:45:00,2023-05-12 14:45:00,115.06,-0.209999999999994,-0.00182180966426645,115.26,114.99,115.29,41049.0,-0.0009555662456686796,0.30000000000001137,41049.0,,33.30070252216977,
2023-05-12 14:40:00,2023-05-12 14:40:00,115.27,-0.109999999999999,-0.000953371468192056,115.37,115.23,115.38,26243.0,0.0018234711777737405,0.14999999999999147,26243.0,,40.49624987157078,
2023-05-12 14:35:00,2023-05-12 14:35:00,115.38,0.155000000000001,0.00134519418528966,115.3429,115.16,115.38,35419.0,0.0009538262158221543,0.21999999999999886,35419.0,115.57589499999999,43.67888748419706,
2023-05-12 14:30:00,2023-05-12 14:30:00,115.225,0.0249999999999915,0.000217013888888815,115.2,115.19,115.43,30833.0,-0.001344290222171399,0.2400000000000091,30833.0,115.53139500000002,40.61765237836842,0.0013040743279759356
2023-05-12 14:25:00,2023-05-12 14:25:00,115.2,-0.0176999999999907,-0.000153622229917719,115.2,115.16,115.25,22474.0,-0.0002169903447810313,0.09000000000000341,22474.0,115.485395,25.029410117080246,0.0008840353912861223
2023-05-12 14:20:00,2023-05-12 14:20:00,115.2177,0.077699999999993,0.000674830640958772,115.14,115.09,115.22,15966.0,0.0001536340310211784,0.12999999999999545,15966.0,115.437895,24.995796670962875,0.0008838510828062598
2023-05-12 14:15:00,2023-05-12 14:15:00,115.14,-0.0300000000000011,-0.00026048450117219,115.21,115.0991,115.33,27854.0,-0.00067460304514839,0.23089999999999122,27854.0,115.39839500000001,24.212812160694412,0.0008846028996615903
2023-05-12 14:10:00,2023-05-12 14:10:00,115.17,-0.0471000000000004,-0.000408793486383535,115.21,115.1629,115.29,18355.0,0.0002605184331525339,0.12710000000001287,18355.0,115.360895,26.56249999999956,0.0008943088045781938
2023-05-12 14:05:00,2023-05-12 14:05:00,115.2171,0.00710000000000832,6.16265949137082e-05,115.2,115.09,115.235,21266.0,0.0004088770652191587,0.14499999999999602,21266.0,115.32739499999998,29.23816444022114,0.0009105363741224995
2023-05-12 14:00:00,2023-05-12 14:00:00,115.21,-0.0500000000000114,-0.000433801839319897,115.24,115.09,115.3215,20727.0,-6.162469607316913e-05,0.23149999999999693,20727.0,115.297895,30.839523641079623,0.0009030570983691137
2023-05-12 13:55:00,2023-05-12 13:55:00,115.26,-0.189999999999998,-0.00164573408401904,115.45,115.24,115.47,19252.0,0.0004338959585581253,0.23000000000000398,19252.0,115.289895,33.39548977332336,0.0009171383678619189
2023-05-12 13:50:00,2023-05-12 13:50:00,115.45,-0.019999999999996,-0.000173205161513779,115.47,115.35,115.48,13664.0,0.0016470897919839782,0.13000000000000966,13664.0,115.284895,45.25560431740013,0.0009234955086216702
2023-05-12 13:45:00,2023-05-12 13:45:00,115.47,0.0600000000000023,0.000519885625162484,115.4143,115.32,115.49,30830.0,0.00017322016325995866,0.1700000000000017,30830.0,115.28061,46.99915976473425,0.0009226027861550614
