Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-04-05 13:35:00,2023-04-05 13:35:00,149.04,-0.0900000000000034,-0.000603500301750174,149.15,149.0,149.18,25367.0,-9.728458600497402e-05,0.18000000000000682,25367.0,149.613635,38.96756978653516
2023-04-05 13:30:00,2023-04-05 13:30:00,149.13,0.10499999999999,0.00070457976849515,149.03,148.98,149.17,34029.0,0.0006036824813580237,0.18999999999999773,34029.0,149.59038500000003,42.709171359614025
2023-04-05 13:25:00,2023-04-05 13:25:00,149.025,0.0550000000000068,0.00036920185272207,148.97,148.94,149.04,35656.0,-0.0007043316687006258,0.09999999999999432,35656.0,149.549385,38.444796201028986
2023-04-05 13:20:00,2023-04-05 13:20:00,148.97,0.0600000000000023,0.000402927943052866,148.915,148.87,149.03,36493.0,-0.000369133714488652,0.1599999999999966,36493.0,149.501635,26.537765716869444
2023-04-05 13:15:00,2023-04-05 13:15:00,148.91,0.0260000000000105,0.000174632599876484,148.8999,148.87,149.0,39893.0,-0.00040284678938788134,0.12999999999999545,39893.0,149.44612999999998,22.266697163769294
2023-04-05 13:10:00,2023-04-05 13:10:00,148.884,-0.0760000000000218,-0.0005102040816328,148.96,148.88,149.07,44158.0,-0.00017461735337898093,0.18999999999999773,44158.0,149.39562999999998,15.770914396887093
2023-04-05 13:05:00,2023-04-05 13:05:00,148.96,0.170000000000016,0.00114254990254732,148.7809,148.78,148.96,25166.0,0.0005103342800223477,0.18000000000000682,25166.0,149.341175,19.915681966629975
2023-04-05 13:00:00,2023-04-05 13:00:00,148.79,0.0349999999999966,0.000235286208866906,148.75,148.75,148.83,26857.0,-0.0011418976891510006,0.0800000000000125,26857.0,149.282175,19.15695681974016
2023-04-05 12:55:00,2023-04-05 12:55:00,148.755,-0.115000000000009,-0.000772486061664601,148.88,148.72,148.88,36930.0,-0.00023525853340793215,0.1599999999999966,36930.0,149.229175,15.468003263784766
2023-04-05 12:50:00,2023-04-05 12:50:00,148.87,0.0799000000000092,0.000536998093287182,148.8,148.8,148.96,35248.0,0.0007727845827678973,0.1599999999999966,35248.0,149.175675,20.96214250289424
2023-04-05 12:45:00,2023-04-05 12:45:00,148.7901,0.0700999999999965,0.00047135556750939,148.71,148.68,148.81,550615.0,-0.0005368539614078614,0.12999999999999545,550615.0,149.119675,20.66605095887543
2023-04-05 12:40:00,2023-04-05 12:40:00,148.72,-0.0300000000000011,-0.000201680672268915,148.76,148.71,148.85,39663.0,-0.00047124451436950305,0.13999999999998636,39663.0,149.07908,20.40553588670869
2023-04-05 12:35:00,2023-04-05 12:35:00,148.75,0.0349999999999966,0.000235349493998565,148.72,148.65,148.76,25794.0,0.00020170101255067424,0.10999999999998522,25794.0,149.03283,24.97565725413962
2023-04-05 12:30:00,2023-04-05 12:30:00,148.715,0.0949999999999989,0.000639214103081677,148.62,148.57,148.76,53882.0,-0.00023532180365088762,0.18999999999999773,53882.0,148.98208,21.195922426654917
2023-04-05 12:25:00,2023-04-05 12:25:00,148.62,0.00499999999999545,3.3643979409854e-05,148.62,148.57,148.6585,23900.0,-0.0006390098927650322,0.08850000000001046,23900.0,148.92908,20.035252643949804
2023-04-05 12:20:00,2023-04-05 12:20:00,148.615,-0.0149999999999864,-0.000100921752001523,148.63,148.53,148.71,37277.0,-3.364341346388974e-05,0.18000000000000682,37277.0,148.88715,18.545020870603835
2023-04-05 12:15:00,2023-04-05 12:15:00,148.63,0.139999999999986,0.000942824432621633,148.484,148.484,148.7699,89539.0,0.00010092684494410141,0.28589999999999804,89539.0,148.84635,21.84986595174341
2023-04-05 12:10:00,2023-04-05 12:10:00,148.49,0.00499999999999545,3.36734350270765e-05,148.485,148.42,148.51,69976.0,-0.0009423802528333982,0.09000000000000341,69976.0,148.812435,22.298221614227884
2023-04-05 12:05:00,2023-04-05 12:05:00,148.485,0.00250000000002615,1.68370009935592e-05,148.4988,148.43,148.5,55848.0,-3.367286808968131e-05,0.06999999999999318,55848.0,148.784375,24.382946896037225
2023-04-05 12:00:00,2023-04-05 12:00:00,148.4825,0.0224999999999795,0.000151555974673175,148.47,148.4,148.5,39041.0,-1.6836859252854435e-05,0.09999999999999432,39041.0,148.75668000000002,26.633986928105358
2023-04-05 11:55:00,2023-04-05 11:55:00,148.46,0.0328000000000088,0.000220983754999143,148.426,148.4,148.54,72961.0,-0.00015154449122670746,0.13999999999998636,72961.0,148.72048,26.46103896104013
2023-04-05 11:50:00,2023-04-05 11:50:00,148.4272,-0.0877999999999872,-0.000591186075480505,148.515,148.4,148.54,73216.0,-0.00022095934168574058,0.13999999999998636,73216.0,148.69473,20.088525706504228
2023-04-05 11:45:00,2023-04-05 11:45:00,148.515,-0.155000000000001,-0.0010425775206834,148.66,148.5,148.68,44598.0,0.0005913608948723723,0.18000000000000682,44598.0,148.67923000000002,27.971665514858074
2023-04-05 11:40:00,2023-04-05 11:40:00,148.67,0.149999999999977,0.00100996498788027,148.53,148.516,148.7,47672.0,0.0010431213826717822,0.1839999999999975,47672.0,148.65998,38.072519083969254
2023-04-05 11:35:00,2023-04-05 11:35:00,148.52,-0.0300000000000011,-0.000201952204644908,148.52,148.5,148.6286,34290.0,-0.0010094553163798872,0.12860000000000582,34290.0,148.640985,35.52983081032997
2023-04-05 11:30:00,2023-04-05 11:30:00,148.55,-0.0699999999999932,-0.000470999865428564,148.62,148.5,148.66,66019.0,0.0002019725997372941,0.1599999999999966,66019.0,148.623985,37.644273453685365
2023-04-05 11:25:00,2023-04-05 11:25:00,148.62,-0.0699999999999932,-0.000470778128993161,148.72,148.61,148.8858,31523.0,0.00047111082070646975,0.2757999999999754,31523.0,148.62094,37.36623067776408
2023-04-05 11:20:00,2023-04-05 11:20:00,148.69,-0.189999999999998,-0.00127619559376678,148.8677,148.69,148.9857,66917.0,0.0004708889798087367,0.29570000000001073,66917.0,148.626825,45.985870263326944
2023-04-05 11:15:00,2023-04-05 11:15:00,148.88,0.210000000000008,0.00141252438286142,148.67,148.58,148.892,85450.0,0.0012770106248633061,0.3119999999999834,85450.0,148.616325,54.462373268599364
2023-04-05 11:10:00,2023-04-05 11:10:00,148.67,0.0799999999999841,0.000538394239181534,148.58,148.4345,148.75,74600.0,-0.0014115277087359507,0.3154999999999859,74600.0,148.60532500000002,43.31372024605425
2023-04-05 11:05:00,2023-04-05 11:05:00,148.59,0.289999999999992,0.00195549561699253,148.3,148.27,148.63,65151.0,-0.0005382493570033218,0.3599999999999852,65151.0,148.584825,43.31082436317431
2023-04-05 11:00:00,2023-04-05 11:00:00,148.3,-0.0979999999999848,-0.000660386258574811,148.41,148.16,148.415,121740.0,-0.0019535861243695873,0.25499999999999545,121740.0,148.567325,37.759384471904596
2023-04-05 10:55:00,2023-04-05 10:55:00,148.398,-0.192000000000007,-0.00129214617403599,148.57,148.35,148.69,48931.0,0.0006606044096280977,0.3400000000000034,48931.0,148.559825,40.13231666292821
2023-04-05 10:50:00,2023-04-05 10:50:00,148.59,-0.0349999999999966,-0.000235492010092492,148.5952,148.48,148.67,59018.0,0.0012929817147416143,0.18999999999999773,59018.0,148.55858500000002,46.7793465938368
2023-04-05 10:45:00,2023-04-05 10:45:00,148.625,0.335000000000008,0.00225908692427007,148.34,148.2371,148.71,60143.0,0.000235519742689962,0.47290000000000987,60143.0,148.54458499999998,50.132936296926395
2023-04-05 10:40:00,2023-04-05 10:40:00,148.29,-0.110000000000014,-0.00074123989218338,148.42,148.23,148.54,57839.0,-0.0022565390239683205,0.3100000000000023,57839.0,148.534085,42.64905455532367
2023-04-05 10:35:00,2023-04-05 10:35:00,148.4,0.0900000000000034,0.000606837030544154,148.28,148.27,148.5437,65173.0,0.0007415147463025358,0.27369999999999095,65173.0,148.523885,45.01214434420551
2023-04-05 10:30:00,2023-04-05 10:30:00,148.31,-0.351799999999997,-0.00236644517959555,148.665,148.191,148.6682,99585.0,-0.0006066529794089451,0.4772000000000105,99585.0,148.53288500000002,46.00993083880098
2023-04-05 10:25:00,2023-04-05 10:25:00,148.6618,0.031800000000004,0.000213954114243451,148.6446,148.48,148.74,49446.0,0.002369249636258474,0.2600000000000193,49446.0,148.540175,53.39686443283101
2023-04-05 10:20:00,2023-04-05 10:20:00,148.63,-0.00999999999999091,-6.72766415499926e-05,148.63,148.48,148.72,42986.0,-0.00021393122932614257,0.2400000000000091,42986.0,148.548175,52.80237109093003
2023-04-05 10:15:00,2023-04-05 10:15:00,148.64,0.309999999999974,0.00208993460527185,148.33,148.31,148.65,102074.0,6.727890472465399e-05,0.3400000000000034,102074.0,148.54337500000003,53.43616371411083
2023-04-05 10:10:00,2023-04-05 10:10:00,148.33,0.135000000000019,0.000910961908296632,148.2,148.15,148.43,54940.0,-0.0020877537300071827,0.28000000000000114,54940.0,148.527625,48.32205496478405
2023-04-05 10:05:00,2023-04-05 10:05:00,148.195,0.239999999999981,0.00162211483221237,147.955,147.83,148.27,58603.0,-0.0009105472343130942,0.4399999999999977,58603.0,148.49237499999998,44.56447886941162
2023-04-05 10:00:00,2023-04-05 10:00:00,147.955,0.0335000000000036,0.000226471473044849,147.9215,147.8541,148.05,42932.0,-0.0016208006249526885,0.19590000000002306,42932.0,148.46195,38.19586607673525
2023-04-05 09:55:00,2023-04-05 09:55:00,147.9215,0.301500000000004,0.00204240617802469,147.64,147.48,148.01,80482.0,-0.00022644583225201273,0.5300000000000011,80482.0,148.41795000000002,39.72391057999363
2023-04-05 09:50:00,2023-04-05 09:50:00,147.62,-0.256499999999988,-0.0017345555243733,147.873,147.44,148.03,94448.0,-0.0020403233020969175,0.5900000000000034,94448.0,148.38060000000002,35.39389370523905
2023-04-05 09:45:00,2023-04-05 09:45:00,147.8765,0.196499999999986,0.00133057963163588,147.6631,147.5058,147.9226,109550.0,0.0017360616076489512,0.41679999999999495,109550.0,148.327755,38.969170054300726
2023-04-05 09:40:00,2023-04-05 09:40:00,147.68,0.120000000000005,0.000813228517213368,147.59,147.19,147.73,82950.0,-0.001329695195013166,0.539999999999992,82950.0,148.26387,35.55739861579809
2023-04-05 09:35:00,2023-04-05 09:35:00,147.56,0.199999999999989,0.00135722041259493,147.36,147.01,147.67,206069.0,-0.0008128980260671781,0.6599999999999966,206069.0,148.19837,30.738924881806867
2023-04-05 09:30:00,2023-04-05 09:30:00,147.36,1.05000000000001,0.00717654295673578,146.8,146.29,147.36,4203.0,-0.0013563002214780765,1.0700000000000216,4203.0,148.10936999999998,30.828894222326284
2023-04-04 16:00:00,2023-04-04 16:00:00,146.33,0.25,0.00171139101861993,146.09,146.065,146.38,276947.0,0.0074155225507330155,0.3149999999999977,276947.0,,78.40562435604744
2023-04-04 15:55:00,2023-04-04 15:55:00,146.08,0.280000000000001,0.001920438957476,145.81,145.798,146.16,162786.0,-0.0017099282576767889,0.36199999999999477,162786.0,,76.47441328893166
2023-04-04 15:50:00,2023-04-04 15:50:00,145.8,0.100000000000023,0.000686341798215667,145.71,145.605,145.81,143373.0,-0.001918597272100567,0.2050000000000125,143373.0,,74.37222617149209
2023-04-04 15:45:00,2023-04-04 15:45:00,145.7,-0.200000000000017,-0.0013708019191228,145.91,145.67,145.91,153128.0,-0.0006861063733988256,0.2400000000000091,153128.0,,73.80502964784814
2023-04-04 15:40:00,2023-04-04 15:40:00,145.9,0.0641999999999996,0.000440221125402676,145.84,145.76,145.91,106753.0,0.0013717423275809582,0.15000000000000568,106753.0,,74.29512245317947
2023-04-04 15:35:00,2023-04-04 15:35:00,145.8358,-0.114199999999983,-0.000782459746488404,145.945,145.78,146.02,173057.0,-0.0004401242565111077,0.2400000000000091,173057.0,,73.80286938699439
2023-04-04 15:30:00,2023-04-04 15:30:00,145.95,-0.14500000000001,-0.00099250487696369,146.095,145.93,146.12,92709.0,0.0007827660278949236,0.18999999999999773,92709.0,,74.07864899245932
2023-04-04 15:25:00,2023-04-04 15:25:00,146.095,-0.0550000000000068,-0.000376325692781436,146.16,146.06,146.195,40435.0,0.000992997736066116,0.1349999999999909,40435.0,,76.7236851976891
2023-04-04 15:20:00,2023-04-04 15:20:00,146.15,0.0999999999999943,0.000684697021567917,146.05,146.04,146.19,40880.0,0.00037639652106527397,0.15000000000000568,40880.0,,80.21074774546634
2023-04-04 15:15:00,2023-04-04 15:15:00,146.05,0.0100000000000193,6.84743905780562e-05,146.03,145.995,146.08,29709.0,-0.0006844627235049213,0.08500000000000796,29709.0,,78.94112998814681
2023-04-04 15:10:00,2023-04-04 15:10:00,146.04,0.0349999999999966,0.000239717817882926,146.0,145.9505,146.11,43163.0,-6.847204631396345e-05,0.1595000000000084,43163.0,,78.86323268206007
2023-04-04 15:05:00,2023-04-04 15:05:00,146.005,0.115000000000009,0.000788265131263343,145.88,145.8247,146.09,36258.0,-0.00023968909015777089,0.2652999999999963,36258.0,,78.59179860359889
2023-04-04 15:00:00,2023-04-04 15:00:00,145.89,0.0,0.0,145.89,145.7,145.93,32693.0,-0.0007879546134742764,0.2300000000000182,32693.0,,70.85452695829053
2023-04-04 14:55:00,2023-04-04 14:55:00,145.89,0.00999999999999091,6.85494927336914e-05,145.89,145.871,145.97,56137.0,0.0,0.09899999999998954,56137.0,,70.85452695829053
2023-04-04 14:50:00,2023-04-04 14:50:00,145.88,0.109999999999985,0.00075461343211899,145.77,145.7375,145.89,32756.0,-6.854714332460055e-05,0.152499999999975,32756.0,,73.66472765732382
2023-04-04 14:45:00,2023-04-04 14:45:00,145.77,0.0300000000000011,0.000205846027171683,145.74,145.67,145.77,39012.0,-0.0007543288545580764,0.10000000000002274,39012.0,145.949445,72.60880896533732
2023-04-04 14:40:00,2023-04-04 14:40:00,145.74,0.0900000000000034,0.000617919670442866,145.655,145.64,145.8,38895.0,-0.00020582484378522682,0.160000000000025,38895.0,145.916695,72.32606438213895
2023-04-04 14:35:00,2023-04-04 14:35:00,145.65,-0.0199999999999818,-0.000137296629367624,145.65,145.61,145.7,29078.0,-0.0006177288366925953,0.08999999999997499,29078.0,145.883695,41.79131847117089
2023-04-04 14:30:00,2023-04-04 14:30:00,145.67,0.20999999999998,0.00144369586140506,145.47,145.47,145.68,34002.0,0.00013730605541266484,0.21000000000000796,34002.0,145.89475,56.07512323821407
2023-04-04 14:25:00,2023-04-04 14:25:00,145.46,-0.0449999999999875,-0.000309267722758582,145.51,145.44,145.6063,50642.0,-0.0014426547344615881,0.16630000000000678,50642.0,145.85475,53.49561185626784
2023-04-04 14:20:00,2023-04-04 14:20:00,145.505,0.115000000000009,0.000790975995598109,145.38,145.292,145.505,28280.0,0.00030931555588315326,0.21299999999999386,28280.0,145.81924999999998,29.20237975194057
2023-04-04 14:15:00,2023-04-04 14:15:00,145.39,0.0203999999999951,0.000140331953861021,145.373,145.32,145.39,20149.0,-0.000790663338943757,0.06999999999999318,20149.0,145.79739999999998,31.335208829257013
2023-04-04 14:10:00,2023-04-04 14:10:00,145.3696,0.0395999999999788,0.000272483313837327,145.3201,145.32,145.4,15201.0,-0.00014032210825347307,0.0800000000000125,15201.0,145.77790499999998,36.455186304128205
2023-04-04 14:05:00,2023-04-04 14:05:00,145.33,-0.00999999999999091,-6.88041832942817e-05,145.34,145.25,145.37,20131.0,-0.00027244619700150774,0.12000000000000455,20131.0,145.749405,37.895838785658576
2023-04-04 14:00:00,2023-04-04 14:00:00,145.34,-0.0600000000000023,-0.000412654745529589,145.405,145.26,145.47,29583.0,6.880655041073802e-05,0.21000000000000796,29583.0,145.72765499999997,29.07949790794848
2023-04-04 13:55:00,2023-04-04 13:55:00,145.4,-0.0999999999999943,-0.000687285223367659,145.49,145.3989,145.54,42879.0,0.00041273991092923387,0.14109999999999445,42879.0,145.704905,33.66811572477795
2023-04-04 13:50:00,2023-04-04 13:50:00,145.5,0.159999999999997,0.00110086693270949,145.345,145.3,145.52,25121.0,0.0006875215121281927,0.21999999999999886,25121.0,145.66740499999997,32.95454545454507
2023-04-04 13:45:00,2023-04-04 13:45:00,145.34,-0.210000000000008,-0.00144280316042602,145.54,145.32,145.5865,54482.0,-0.001100261423057341,0.26650000000000773,54482.0,145.636405,21.722846441946103
2023-04-04 13:40:00,2023-04-04 13:40:00,145.55,-0.0999999999999943,-0.000686577411603119,145.64,145.5035,145.66,17465.0,0.0014438450031424512,0.1564999999999941,17465.0,145.615905,29.8657718120797
2023-04-04 13:35:00,2023-04-04 13:35:00,145.65,0.0100000000000193,6.86624553695367e-05,145.615,145.56,145.675,371558.0,0.0006868132138113062,0.1150000000000091,371558.0,145.595155,36.577181208052814
2023-04-04 13:30:00,2023-04-04 13:30:00,145.64,-0.0450000000000159,-0.000308885609362775,145.69,145.62,145.73,19373.0,-6.86600982110916e-05,0.10999999999998522,19373.0,145.579655,36.577181208052814
2023-04-04 13:25:00,2023-04-04 13:25:00,145.685,-0.0749999999999886,-0.000514544456640976,145.76,145.665,145.79,28213.0,0.00030893332434841174,0.125,28213.0,145.573655,39.33333333333315
2023-04-04 13:20:00,2023-04-04 13:20:00,145.76,0.167000000000002,0.00114703316780341,145.59,145.59,145.8,37737.0,0.0005146768800670878,0.21000000000000796,37737.0,145.558655,45.54794520547937
2023-04-04 13:15:00,2023-04-04 13:15:00,145.593,0.142899999999997,0.000982467526663766,145.4572,145.43,145.62,23602.0,-0.001146375827871807,0.18999999999999773,23602.0,145.537015,40.87277197295603
2023-04-04 13:10:00,2023-04-04 13:10:00,145.4501,0.0766999999999882,0.000527606838665039,145.38,145.35,145.48,24349.0,-0.0009819852213170017,0.12999999999999545,24349.0,145.51751499999997,37.786237854422964
2023-04-04 13:05:00,2023-04-04 13:05:00,145.3734,0.0433999999999912,0.000298630702538989,145.34,145.21,145.3866,13253.0,-0.0005274677031140193,0.17659999999997922,13253.0,145.497515,38.515000579172316
2023-04-04 13:00:00,2023-04-04 13:00:00,145.33,0.0500000000000114,0.000344162995594792,145.29,145.26,145.44,14497.0,-0.0002985861212661115,0.18000000000000682,14497.0,145.479265,38.218390804597284
2023-04-04 12:55:00,2023-04-04 12:55:00,145.28,-0.0200000000000102,-0.000137646249139781,145.2915,145.245,145.38,19928.0,-0.00034410378509601864,0.1349999999999909,19928.0,145.46134,39.11764705882296
2023-04-04 12:50:00,2023-04-04 12:50:00,145.3,0.160000000000025,0.00110238390519516,145.14,145.13,145.3,24077.0,0.00013765572325405035,0.17000000000001592,24077.0,145.44484,39.117647058823984
2023-04-04 12:45:00,2023-04-04 12:45:00,145.14,-0.0200000000000102,-0.000137779002480093,145.155,145.1,145.2,24310.0,-0.0011017767262464682,0.09999999999999432,24310.0,145.42709,40.30303030302968
2023-04-04 12:40:00,2023-04-04 12:40:00,145.16,0.0229999999999961,0.000158470961918712,145.15,145.065,145.2,16944.0,0.0001377884948787141,0.1349999999999909,16944.0,145.41559,39.3846153846156
2023-04-04 12:35:00,2023-04-04 12:35:00,145.137,-0.0529999999999973,-0.000365038914525775,145.22,145.11,145.25,23305.0,-0.00015845840672219574,0.13999999999998636,23305.0,145.40794,41.74820613176831
2023-04-04 12:30:00,2023-04-04 12:30:00,145.19,-0.0450000000000159,-0.000309842668778297,145.22,145.18,145.25,21925.0,0.0003651055574490426,0.06999999999999318,21925.0,145.402935,44.264179867143866
2023-04-04 12:25:00,2023-04-04 12:25:00,145.235,0.135000000000019,0.000930392832529423,145.08,145.0201,145.31,32305.0,0.0003098906799355355,0.2898999999999887,32305.0,145.38993499999998,46.976448122215295
2023-04-04 12:20:00,2023-04-04 12:20:00,145.1,-0.0699999999999932,-0.000482193290624738,145.165,145.075,145.27,17849.0,-0.000929960285389756,0.1950000000000216,17849.0,145.377935,42.92452830188687
2023-04-04 12:15:00,2023-04-04 12:15:00,145.17,0.269999999999982,0.00186335403726696,144.91,144.91,145.18,56362.0,0.0004823095831946539,0.27000000000001023,56362.0,145.348935,43.259085580304564
