Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-06-02 12:15:00,2023-06-02 12:15:00,198.96,0.52000000000001,0.00262043942753482,198.44,198.44,199.01,23348.0,0.00030161363522271005,0.5699999999999932,23348.0,198.684625,50.35765379113036
2023-06-02 12:10:00,2023-06-02 12:10:00,198.44,-0.0699999999999932,-0.000352627071684012,198.4611,198.38,198.69,19711.0,-0.002617012062301132,0.3100000000000023,19711.0,198.67443,45.420820026452766
2023-06-02 12:05:00,2023-06-02 12:05:00,198.51,0.155000000000001,0.000781427239041119,198.396,198.32,198.56,13828.0,0.00035268925922954055,0.2400000000000091,13828.0,198.66172999999998,46.35360517470965
2023-06-02 12:00:00,2023-06-02 12:00:00,198.355,-0.156599999999997,-0.000788870776317341,198.5,198.24,198.61,14317.0,-0.0007811220837369094,0.37000000000000455,14317.0,198.64947999999998,45.276883052527204
2023-06-02 11:55:00,2023-06-02 11:55:00,198.5116,0.671599999999984,0.00339466235341682,197.84,197.78,198.6299,33438.0,0.0007891820986075959,0.849899999999991,33438.0,198.59973,46.545047498033206
2023-06-02 11:50:00,2023-06-02 11:50:00,197.84,-0.764999999999986,-0.00385186677072574,198.66,197.71,198.75,41500.0,-0.0033889134937877406,1.039999999999992,41500.0,198.58472999999998,36.447745634610534
2023-06-02 11:45:00,2023-06-02 11:45:00,198.605,0.379999999999995,0.00191701349476603,198.25,198.06,198.7,42008.0,0.0038593043146308865,0.6399999999999864,42008.0,198.56172999999998,45.835184362505565
2023-06-02 11:40:00,2023-06-02 11:40:00,198.225,-1.16499999999999,-0.00584282060283862,199.4102,198.17,199.56,81384.0,-0.0019151783693289787,1.3900000000000148,81384.0,198.6222,44.74197745012998
2023-06-02 11:35:00,2023-06-02 11:35:00,199.39,0.794199999999989,0.00399907752329097,198.68,198.3444,199.44,45326.0,0.005859956660345429,1.0955999999999904,45326.0,198.63445,60.6063450347287
2023-06-02 11:30:00,2023-06-02 11:30:00,198.5958,0.735799999999983,0.00371879106438888,197.88,197.8201,198.8499,36980.0,-0.003991102467612294,1.0297999999999945,36980.0,198.60395,51.5558011789925
2023-06-02 11:25:00,2023-06-02 11:25:00,197.86,-0.339999999999975,-0.00171543895055487,198.22,197.8401,198.28,11363.0,-0.0037118934561189555,0.4398999999999944,11363.0,198.58845,45.41146381826396
2023-06-02 11:20:00,2023-06-02 11:20:00,198.2,-0.0700000000000216,-0.000353053916376767,198.295,198.04,198.38,15786.0,0.0017169120008108897,0.3400000000000034,15786.0,198.57295,47.46633849717658
2023-06-02 11:15:00,2023-06-02 11:15:00,198.27,0.355000000000018,0.00179369931536275,197.9338,197.8804,198.34,15467.0,0.00035311625458362637,0.4595999999999947,15467.0,198.53563000000003,47.54228711869304
2023-06-02 11:10:00,2023-06-02 11:10:00,197.915,-0.0450000000000159,-0.000227318650232451,197.8972,197.74,198.02,16594.0,-0.0017920925578188108,0.28000000000000114,16594.0,198.50249000000002,44.61206896551718
2023-06-02 11:05:00,2023-06-02 11:05:00,197.96,0.599999999999994,0.00304012971220103,197.395,197.395,198.036,23322.0,0.00022734449103294966,0.6409999999999911,23322.0,198.43499,45.77880962431409
2023-06-02 11:00:00,2023-06-02 11:00:00,197.36,0.200000000000017,0.00101440454453245,197.13,197.13,197.44,17368.0,-0.0030355178625840785,0.3100000000000023,17368.0,198.34548999999998,40.83300119569551
2023-06-02 10:55:00,2023-06-02 10:55:00,197.16,-0.0949999999999989,-0.000481610098603325,197.3,197.0789,197.35,16462.0,-0.0010138903839243003,0.2710999999999899,16462.0,198.263665,38.29640531975555
2023-06-02 10:50:00,2023-06-02 10:50:00,197.255,0.394999999999982,0.00200650208269827,196.825,196.77,197.36,17370.0,0.0004817261099964337,0.5900000000000034,17370.0,198.170165,38.971292179774615
2023-06-02 10:45:00,2023-06-02 10:45:00,196.86,-0.0599999999999739,-0.000304692260816443,196.96,196.67,196.9988,10001.0,-0.002004491746108178,0.3288000000000011,10001.0,198.071665,38.204211771361074
2023-06-02 10:40:00,2023-06-02 10:40:00,196.92,0.130099999999999,0.000661111164749811,196.765,196.7001,197.03,19334.0,0.0003047386889344318,0.3299000000000092,19334.0,197.961915,37.030341141329735
2023-06-02 10:35:00,2023-06-02 10:35:00,196.7899,-0.0751000000000204,-0.000381479694206793,196.865,196.59,196.975,13806.0,-0.0006608927270328679,0.3849999999999909,13806.0,197.883165,35.914478210636744
2023-06-02 10:30:00,2023-06-02 10:30:00,196.865,0.125,0.000635356307817424,196.76,196.6501,197.03,16970.0,0.00038155247609577,0.37989999999999213,16970.0,197.79811,39.150501487931216
2023-06-02 10:25:00,2023-06-02 10:25:00,196.74,0.455000000000013,0.00231805792597505,196.32,196.32,196.77,22186.0,-0.0006351545544508297,0.45000000000001705,22186.0,197.69431,37.898925260480794
2023-06-02 10:20:00,2023-06-02 10:20:00,196.285,-0.295000000000016,-0.00150066130837326,196.52,196.18,196.87,42718.0,-0.002315375374441,0.6899999999999977,42718.0,197.59531,36.40554811253839
2023-06-02 10:15:00,2023-06-02 10:15:00,196.58,0.447900000000004,0.00228366493806982,196.09,196.0795,196.6899,31226.0,0.0015017884283125438,0.6103999999999985,31226.0,197.50781,37.5409582290566
2023-06-02 10:10:00,2023-06-02 10:10:00,196.1321,-0.092899999999986,-0.000473436106510312,196.155,195.925,196.31,21474.0,-0.002281061338374602,0.3849999999999909,21474.0,197.38256,38.65650031216379
2023-06-02 10:05:00,2023-06-02 10:05:00,196.225,-0.0349999999999966,-0.000178334861917847,196.14,195.921,196.37,18487.0,0.0004735482127687179,0.4490000000000123,18487.0,197.27706,32.6429404900817
2023-06-02 10:00:00,2023-06-02 10:00:00,196.26,-0.430000000000007,-0.0021861813005237,196.9,196.13,196.9,17782.0,0.0001783507654700808,0.7700000000000102,17782.0,197.15155,34.91015205037624
2023-06-02 09:55:00,2023-06-02 09:55:00,196.69,0.0355999999999881,0.000181028240405443,196.76,196.56,197.15,15014.0,0.00218857448345388,0.5900000000000034,15014.0,197.05554999999998,26.627423822714817
2023-06-02 09:50:00,2023-06-02 09:50:00,196.6544,-0.0173999999999808,-8.84722669949671e-05,196.67,190.95,197.0097,15357.0,-0.00018101185677078325,6.059700000000021,15357.0,196.99505,30.653326424044494
2023-06-02 09:45:00,2023-06-02 09:45:00,196.6718,0.00180000000000291,9.15238724768857e-06,196.612,196.4201,196.98,14253.0,8.847618089686916e-05,0.559899999999999,14253.0,196.91465,36.18050709467293
2023-06-02 09:40:00,2023-06-02 09:40:00,196.67,0.509999999999991,0.00259991843393144,196.26,196.1101,197.005,18469.0,-9.152345364892177e-06,0.8949000000000069,18469.0,196.81289999999998,30.685720056554388
2023-06-02 09:35:00,2023-06-02 09:35:00,196.16,-0.47999999999999,-0.0024410089503661,196.745,195.87,196.83,88683.0,-0.002596544492715941,0.960000000000008,88683.0,196.75346,26.027085984366337
2023-06-02 09:30:00,2023-06-02 09:30:00,196.64,1.05999999999997,0.00541977707332025,196.44,195.1,197.99,2373.0,0.0024439930698780827,2.890000000000015,2373.0,196.6806,35.91409253612606
2023-06-01 16:00:00,2023-06-01 16:00:00,193.91,0.22999999999999,0.00118752581577855,193.71,193.57,193.93,118321.0,0.0002578848300646309,0.36000000000001364,118321.0,,79.6344647519587
2023-06-01 15:55:00,2023-06-01 15:55:00,193.68,-0.139999999999986,-0.00072231967805173,193.76,193.38,193.775,49690.0,-0.0011868212647235003,0.39500000000001023,49690.0,,85.91549295774709
2023-06-01 15:50:00,2023-06-01 15:50:00,193.82,0.299999999999983,0.00155022736668036,193.47,191.6,193.82,25014.0,0.000722580676600876,2.219999999999999,25014.0,,86.44986449864554
2023-06-01 15:45:00,2023-06-01 15:45:00,193.52,0.0700000000000216,0.000361850607392203,193.43,193.39,194.97,23461.0,-0.0015490270046321158,1.5800000000000125,23461.0,,75.97597597597681
2023-06-01 15:40:00,2023-06-01 15:40:00,193.45,-0.189999999999998,-0.000981202230944008,193.6,193.44,193.65,22953.0,-0.00036178515524994684,0.21000000000000796,22953.0,,74.41176470588267
2023-06-01 15:35:00,2023-06-01 15:35:00,193.64,-0.268600000000021,-0.00138518869199211,193.875,193.55,193.92,16945.0,0.000981683924971532,0.3699999999999761,16945.0,,75.76601671309223
2023-06-01 15:30:00,2023-06-01 15:30:00,193.9086,-0.0255999999999972,-0.000132003535219663,193.945,193.8,193.99,21909.0,0.0013861489527122548,0.18999999999999773,21909.0,,77.45296221427503
2023-06-01 15:25:00,2023-06-01 15:25:00,193.9342,0.0892000000000053,0.000460161469215122,193.845,193.81,194.04,15601.0,0.00013201224845303151,0.22999999999998977,15601.0,,77.60156531589557
2023-06-01 15:20:00,2023-06-01 15:20:00,193.845,-0.14500000000001,-0.00074746120934074,193.99,193.81,194.04,27428.0,-0.00046005562739456464,0.22999999999998977,27428.0,,75.85946544521093
2023-06-01 15:15:00,2023-06-01 15:15:00,193.99,-0.039999999999992,-0.000206153687574045,194.0003,193.9496,194.06,12669.0,0.0007477406977503593,0.1103999999999985,12669.0,,76.70940170940204
2023-06-01 15:10:00,2023-06-01 15:10:00,194.03,-0.259999999999991,-0.00133820577487257,194.28,194.03,194.28,18121.0,0.00020617494016633912,0.25,18121.0,,76.93343593689909
2023-06-01 15:05:00,2023-06-01 15:05:00,194.29,0.244799999999998,0.00126156173922363,194.06,194.01,194.3,11214.0,0.001339101971840403,0.29000000000002046,11214.0,,78.29078399420628
2023-06-01 15:00:00,2023-06-01 15:00:00,194.0452,0.0451999999999941,0.000232989690721619,193.98,193.8501,194.07,6517.0,-0.0012607666388545751,0.21989999999999554,6517.0,,74.18082003774255
2023-06-01 14:55:00,2023-06-01 14:55:00,194.0,0.174700000000001,0.00090132712292978,193.8201,193.8,194.03,10913.0,-0.00023296255283878356,0.22999999999998977,10913.0,,51.172607879925025
2023-06-01 14:50:00,2023-06-01 14:50:00,193.8253,-0.0246999999999957,-0.000127418106783574,193.85,193.7923,193.94,6515.0,-0.0009009211715502235,0.14769999999998618,6515.0,,47.90165014086566
2023-06-01 14:45:00,2023-06-01 14:45:00,193.85,0.0149999999999864,7.73854051125254e-05,193.85,193.78,193.915,6068.0,0.00012742622516006522,0.1349999999999909,6068.0,193.85877,48.36826455870612
2023-06-01 14:40:00,2023-06-01 14:40:00,193.835,-0.125,-0.000644462775830068,193.97,193.73,193.98,9608.0,-7.738241101651493e-05,0.25,9608.0,193.86026999999999,48.106607039815486
2023-06-01 14:35:00,2023-06-01 14:35:00,193.96,0.0180000000000007,9.28112528487934e-05,193.97,193.86,194.009,6202.0,0.0006446705312299911,0.1489999999999725,6202.0,193.86577000000003,51.77443395556811
2023-06-01 14:30:00,2023-06-01 14:30:00,193.942,0.0418999999999983,0.000216090656992948,193.945,193.89,194.07,7457.0,-9.28069461509617e-05,0.18000000000000682,7457.0,193.86052,47.959029405094746
2023-06-01 14:25:00,2023-06-01 14:25:00,193.9001,0.0301000000000045,0.000155258678495922,193.88,193.85,194.0378,15782.0,-0.00021606731276983568,0.18780000000000996,15782.0,193.86151999999998,50.8027385194378
2023-06-01 14:20:00,2023-06-01 14:20:00,193.87,-0.169999999999987,-0.000876108018965097,194.055,193.8,194.1428,7114.0,-0.00015524662711466033,0.3427999999999827,7114.0,193.87876999999997,49.19283235127951
2023-06-01 14:15:00,2023-06-01 14:15:00,194.04,-0.0700000000000216,-0.000360620266859109,194.11,193.99,194.19,10012.0,0.0008764920258996043,0.19999999999998863,10012.0,193.89627000000002,57.44478451484799
2023-06-01 14:10:00,2023-06-01 14:10:00,194.11,0.0700000000000216,0.000360750360750472,194.04,194.02,194.1799,8355.0,0.00036068530598438715,0.15989999999999327,8355.0,193.92477,56.17599454808799
2023-06-01 14:05:00,2023-06-01 14:05:00,194.04,-0.240000000000009,-0.00123533045089566,194.32,193.93,194.32,7348.0,-0.00036068530598431327,0.38999999999998636,7348.0,193.96927,62.27689111341889
2023-06-01 14:00:00,2023-06-01 14:00:00,194.28,0.0411000000000001,0.00021159510273174,194.215,194.07,194.31,7375.0,0.001236094100528306,0.2400000000000091,7375.0,194.00002,68.13969752600752
2023-06-01 13:55:00,2023-06-01 13:55:00,194.2389,0.0689000000000135,0.000354843693670564,194.12,194.0144,194.2499,13769.0,-0.00021157271964536507,0.23550000000000182,13769.0,194.01227,64.00018701201563
2023-06-01 13:50:00,2023-06-01 13:50:00,194.17,0.219999999999999,0.0011343129672596,193.93,193.87,194.18,14747.0,-0.00035478075153634966,0.3100000000000023,14747.0,194.01152,56.73989273927333
2023-06-01 13:45:00,2023-06-01 13:45:00,193.95,0.149999999999977,0.000773993808049418,193.8,193.7301,193.98,13094.0,-0.0011336701203862119,0.24989999999999668,13094.0,194.00927000000001,50.37026621672254
2023-06-01 13:40:00,2023-06-01 13:40:00,193.8,0.0400000000000205,0.00020644095788615,193.76,193.66,193.86,7871.0,-0.000773694429310158,0.20000000000001705,7871.0,193.99777,48.9746627779806
2023-06-01 13:35:00,2023-06-01 13:35:00,193.76,-0.0427999999999997,-0.00022084304251538,193.86,193.741,193.89,5347.0,-0.000206419651883834,0.1489999999999725,5347.0,193.990755,44.496027567722386
2023-06-01 13:30:00,2023-06-01 13:30:00,193.8028,0.0127999999999986,6.60508798183528e-05,193.79,193.685,193.88,8007.0,0.00022086743193092318,0.19499999999999318,8007.0,193.966255,44.57030876589216
2023-06-01 13:25:00,2023-06-01 13:25:00,193.79,0.00999999999999091,5.16049127876505e-05,193.78,193.65,194.0,15607.0,-6.60486985549991e-05,0.3499999999999943,15607.0,193.952255,36.449864498645184
2023-06-01 13:20:00,2023-06-01 13:20:00,193.78,0.129999999999995,0.000671314226697627,193.66,193.63,193.81,11388.0,-5.16035812999061e-05,0.18000000000000682,11388.0,193.93625500000002,41.76499813687773
2023-06-01 13:15:00,2023-06-01 13:15:00,193.65,0.039999999999992,0.000206600898713868,193.585,193.5,193.69,4978.0,-0.0006710889960968474,0.18999999999999773,4978.0,193.92450000000002,39.67551622418909
2023-06-01 13:10:00,2023-06-01 13:10:00,193.61,0.0400000000000205,0.000206643591465725,193.57,193.49,193.67,7260.0,-0.00020657955968728868,0.1799999999999784,7260.0,193.9105,43.10068576555844
2023-06-01 13:05:00,2023-06-01 13:05:00,193.57,-0.0300000000000011,-0.000154958677685956,193.6,193.49,193.6299,5123.0,-0.000206622243619692,0.13989999999998304,5123.0,193.898,41.114496064991286
2023-06-01 13:00:00,2023-06-01 13:00:00,193.6,0.0199999999999818,0.000103316458311715,193.595,193.5305,193.66,7291.0,0.00015497068502222237,0.12950000000000728,7291.0,193.87925,42.61285049666774
2023-06-01 12:55:00,2023-06-01 12:55:00,193.58,0.0100000000000193,5.16608978665048e-05,193.58,193.55,193.69,10277.0,-0.00010331112153399736,0.13999999999998636,10277.0,193.85975,37.21055465805106
2023-06-01 12:50:00,2023-06-01 12:50:00,193.57,0.120000000000005,0.000620315326957894,193.43,193.35,193.59,7368.0,-5.165956348825474e-05,0.2400000000000091,7368.0,193.834,37.412019491066566
2023-06-01 12:45:00,2023-06-01 12:45:00,193.45,-0.140000000000015,-0.000723177850095639,193.63,193.4,193.63,7892.0,-0.0006201230109324504,0.22999999999998977,7892.0,193.8215,35.53384328598048
2023-06-01 12:40:00,2023-06-01 12:40:00,193.59,-0.0699999999999932,-0.000361458225756445,193.64,193.52,193.7499,4507.0,0.0007234394693361796,0.22989999999998645,4507.0,193.80075000000002,41.594620557156894
2023-06-01 12:35:00,2023-06-01 12:35:00,193.66,-0.120000000000005,-0.000619258953452392,193.8,193.59,193.8477,6976.0,0.00036152356752687726,0.2576999999999998,6976.0,193.78525,37.86407766990363
2023-06-01 12:30:00,2023-06-01 12:30:00,193.78,0.129999999999995,0.000671314226697627,193.65,193.57,193.79,5730.0,0.0006194507734730273,0.21999999999999886,5730.0,193.76575,39.787076008913075
2023-06-01 12:25:00,2023-06-01 12:25:00,193.65,0.039999999999992,0.000206600898713868,193.55,193.53,193.75,8027.0,-0.0006710889960968474,0.21999999999999886,8027.0,193.72725,38.36237765576573
2023-06-01 12:20:00,2023-06-01 12:20:00,193.61,0.0200000000000102,0.000103311121442276,193.54,193.4,193.7,15019.0,-0.00020657955968728868,0.29999999999998295,15019.0,193.69350000000003,27.297370561128318
2023-06-01 12:15:00,2023-06-01 12:15:00,193.59,-0.0999999999999943,-0.00051628891527696,193.65,193.5,193.72,7124.0,-0.00010330578521591069,0.21999999999999886,7124.0,193.67000000000002,27.693365417669767
2023-06-01 12:10:00,2023-06-01 12:10:00,193.69,0.180000000000007,0.000930184486589876,193.51,193.3675,193.73,8490.0,0.0005164222382897512,0.36249999999998295,8490.0,193.649,33.844911147011715
2023-06-01 12:05:00,2023-06-01 12:05:00,193.51,0.0600000000000023,0.000310157663478947,193.45,193.38,193.65,11808.0,-0.0009297521330918576,0.27000000000001023,11808.0,193.6315,34.78140564471521
2023-06-01 12:00:00,2023-06-01 12:00:00,193.45,0.0625,0.000323185314459311,193.4,193.31,193.5392,14916.0,-0.0003101095745339836,0.22919999999999163,14916.0,193.6135,37.09058719386202
2023-06-01 11:55:00,2023-06-01 11:55:00,193.3875,0.14749999999998,0.000763299523907988,193.24,193.24,193.58,7962.0,-0.0003231331013349261,0.3400000000000034,7962.0,193.5825,36.485015601190135
2023-06-01 11:50:00,2023-06-01 11:50:00,193.24,0.27000000000001,0.00139918121987879,193.01,192.97,193.28,5677.0,-0.0007630083589809863,0.3100000000000023,5677.0,193.5435,31.022390072835762
2023-06-01 11:45:00,2023-06-01 11:45:00,192.97,-0.189899999999994,-0.000983123308719845,193.0501,192.97,193.27,16181.0,-0.001398203277941503,0.30000000000001137,16181.0,193.507005,26.43678160919572
2023-06-01 11:40:00,2023-06-01 11:40:00,193.1599,0.119900000000001,0.000621114794861175,193.04,192.94,193.17,8973.0,0.0009836068914136126,0.22999999999998977,8973.0,193.476005,33.85072139173904
2023-06-01 11:35:00,2023-06-01 11:35:00,193.04,0.124300000000005,0.000644322883000218,192.94,192.89,193.1299,9309.0,-0.0006209219829017868,0.23990000000000578,9309.0,193.44375499999998,34.02974133417092
2023-06-01 11:30:00,2023-06-01 11:30:00,192.9157,0.125699999999995,0.000652004772031718,192.82,192.5468,192.996,9439.0,-0.0006441153961323598,0.4492000000000189,9439.0,193.40625500000002,32.591143874429164
2023-06-01 11:25:00,2023-06-01 11:25:00,192.79,0.248999999999995,0.00129323105208758,192.58,192.48,192.82,15734.0,-0.0006517923092664964,0.3400000000000034,15734.0,193.355255,31.248196942013678
2023-06-01 11:20:00,2023-06-01 11:20:00,192.541,0.311000000000007,0.00161785361285963,192.28,192.27,192.64,14568.0,-0.0012923955490653017,0.3699999999999761,14568.0,193.28950500000002,26.966243257351707
2023-06-01 11:15:00,2023-06-01 11:15:00,192.23,-0.180000000000007,-0.000935502312769642,192.36,192.18,192.41,8077.0,-0.0016165462975432207,0.22999999999998977,8077.0,193.22850499999998,23.93621129044695
2023-06-01 11:10:00,2023-06-01 11:10:00,192.41,0.180000000000007,0.000936378296831956,192.16,192.04,192.4799,13677.0,0.0009359401681559767,0.4398999999999944,13677.0,193.165005,28.98398434669194
2023-06-01 11:05:00,2023-06-01 11:05:00,192.23,-0.00500000000002387,-2.6009831716513e-05,192.235,192.14,192.38,9079.0,-0.0009359401681560028,0.2400000000000091,9079.0,193.095255,28.367260089368173
2023-06-01 11:00:00,2023-06-01 11:00:00,192.235,0.360000000000014,0.00187622149837141,191.89,191.87,192.29,22082.0,2.6010169978062533e-05,0.4199999999999875,22082.0,193.007755,24.765345649583253
2023-06-01 10:55:00,2023-06-01 10:55:00,191.875,-0.085000000000008,-0.000442800583454928,191.945,191.76,192.1071,23553.0,-0.00187446359328537,0.34710000000001173,23553.0,192.915005,19.997983057685047
2023-06-01 10:50:00,2023-06-01 10:50:00,191.96,0.115000000000009,0.000599442258072971,191.845,191.71,192.39,21721.0,0.0004428986485832832,0.6799999999999784,21721.0,192.824755,19.045513300225124
2023-06-01 10:45:00,2023-06-01 10:45:00,191.845,0.360800000000012,0.00188422856820569,191.51,191.43,191.9,29065.0,-0.0005992626643297372,0.46999999999999886,29065.0,192.72275499999998,19.14318927789988
