Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-04-10 09:35:00,2023-04-10 09:35:00,12918.366,-144.23,-0.0110414499537458,12936.522,12911.408,12938.741,13815747.0,-0.0008897600285218897,12905.6023
2023-04-06 16:00:00,2023-04-06 16:00:00,13060.964,8.57999999999993,0.000657351178144922,13055.274,13051.508,13065.695,13819526.0,0.00717136094540092,13062.5144
2023-04-06 15:55:00,2023-04-06 15:55:00,13052.384,-12.5619999999999,-0.000961504165420959,13067.619,13049.674,13069.251,5987257.0,-0.00038291545776141103,13062.003799999999
2023-04-06 15:50:00,2023-04-06 15:50:00,13064.946,-0.67699999999968,-5.18153631097178e-05,13065.31,13060.965,13066.214,2856309.0,0.00086949533008091,13062.121299999999
2023-04-06 15:45:00,2023-04-06 15:45:00,13065.623,-1.84200000000055,-0.000140960775483275,13067.473,13061.356,13067.473,2276153.0,-0.000264637509229128,13062.27265
2023-04-06 15:40:00,2023-04-06 15:40:00,13067.465,-3.71199999999953,-0.000283983607597046,13071.03,13066.712,13073.612,1965376.0,0.000460017187514906,13062.516099999999
2023-04-06 15:35:00,2023-04-06 15:35:00,13071.177,9.14099999999962,0.000699814332160746,13062.571,13062.346,13073.94,2168600.0,0.0003031699596035644,13062.94515
2023-04-06 15:30:00,2023-04-06 15:30:00,13062.036,7.55999999999949,0.000579111716165359,13054.53,13054.53,13065.689,1658426.0,-0.0008466642749428712,13062.91715
2023-04-06 15:25:00,2023-04-06 15:25:00,13054.476,8.31900000000132,0.000637659043962243,13045.566,13043.767,13055.915,1769549.0,-0.00045415619884085073,13062.511149999998
2023-04-06 15:20:00,2023-04-06 15:20:00,13046.157,-9.54600000000028,-0.00073117472111615,13055.864,13043.476,13056.166,1535572.0,-0.0003708095507609175,13061.689199999999
2023-04-06 15:15:00,2023-04-06 15:15:00,13055.703,-3.75699999999961,-0.000287684176834234,13059.667,13050.166,13059.667,1701372.0,0.0006274433316926009,13061.34455
2023-04-06 15:10:00,2023-04-06 15:10:00,13059.46,-2.56400000000031,-0.000196294234339204,13062.037,13059.448,13066.416,1548825.0,0.000486608602213606,13061.187750000001
2023-04-06 15:05:00,2023-04-06 15:05:00,13062.024,4.11099999999897,0.000314828257777408,13057.659,13057.659,13066.038,1280109.0,0.00016282865983222326,13061.15915
2023-04-06 15:00:00,2023-04-06 15:00:00,13057.913,-12.6919999999991,-0.000971033858034812,13071.031,13055.689,13071.125,1255343.0,-0.00019743316595299785,13060.925
2023-04-06 14:55:00,2023-04-06 14:55:00,13070.605,3.43399999999929,0.0002627959793286,13067.287,13065.224,13072.688,1157277.0,0.0009440700289577142,13061.32545
2023-04-06 14:50:00,2023-04-06 14:50:00,13067.171,-3.70199999999932,-0.000283225152596871,13071.216,13067.171,13074.663,1346969.0,3.0504638232456276e-05,13061.554199999999
2023-04-06 14:45:00,2023-04-06 14:45:00,13070.873,4.80299999999988,0.000367593316123355,13066.102,13065.041,13072.43,1320585.0,6.507345168160742e-05,13061.96805
2023-04-06 14:40:00,2023-04-06 14:40:00,13066.07,-9.54299999999967,-0.000729831939810368,13075.634,13065.804,13075.634,1197270.0,-8.134247627260021e-05,13062.141749999999
2023-04-06 14:35:00,2023-04-06 14:35:00,13075.613,4.28700000000026,0.000327969786691898,13071.252,13071.004,13078.101,1125745.0,0.00037615349946042414,13062.792599999999
2023-04-06 14:30:00,2023-04-06 14:30:00,13071.326,-2.62900000000081,-0.000201086817263851,13073.974,13069.556,13077.978,1228296.0,-0.00022160845130474033,13063.2291
2023-04-06 14:25:00,2023-04-06 14:25:00,13073.955,1.16100000000006,8.88103950846359e-05,13072.781,13064.83,13075.349,1209584.0,-8.133354480117743e-06,13063.79705
2023-04-06 14:20:00,2023-04-06 14:20:00,13072.794,2.48300000000017,0.000189972526284966,13070.413,13068.711,13077.041,1243652.0,-6.506921740290161e-05,13064.38855
2023-04-06 14:15:00,2023-04-06 14:15:00,13070.311,6.41100000000006,0.000490741662137651,13063.931,13063.128,13070.723,1228266.0,-2.0334998770483065e-05,13065.2849
2023-04-06 14:10:00,2023-04-06 14:10:00,13063.9,9.41300000000047,0.000721054760711812,13054.63,13054.63,13067.674,1072449.0,2.236847590452342e-05,13065.2326
2023-04-06 14:05:00,2023-04-06 14:05:00,13054.487,-3.34799999999996,-0.00025639778722889,13058.641,13054.313,13065.776,1233461.0,-0.0005146015765178017,13064.675799999999
2023-04-06 14:00:00,2023-04-06 14:00:00,13057.835,3.19499999999971,0.000244740567338487,13054.432,13050.251,13058.832,1158955.0,0.00014037214917552202,13064.1943
2023-04-06 13:55:00,2023-04-06 13:55:00,13054.64,5.96599999999853,0.000457211207820697,13048.944,13048.777,13060.644,1242188.0,-7.120080154779746e-05,13063.36745
2023-04-06 13:50:00,2023-04-06 13:50:00,13048.674,1.97800000000097,0.000151609265671629,13046.74,13041.771,13049.27,1033470.0,4.882395304093385e-05,13062.699349999999
2023-04-06 13:45:00,2023-04-06 13:45:00,13046.696,-2.46399999999994,-0.000188824414751596,13049.39,13041.393,13052.431,1068554.0,0.0002501853520374635,13062.31035
2023-04-06 13:40:00,2023-04-06 13:40:00,13049.16,16.3330000000005,0.00125322004197559,13032.594,13032.495,13051.074,1181089.0,0.00023792311535298435,13062.4605
2023-04-06 13:35:00,2023-04-06 13:35:00,13032.827,-4.48500000000058,-0.000344012630824558,13036.981,13032.499,13048.133,1298429.0,-0.0009581379902347708,13061.3167
2023-04-06 13:30:00,2023-04-06 13:30:00,13037.312,-5.34200000000055,-0.000409579216009299,13042.646,13037.009,13044.695,921243.0,0.0003235505118042823,13060.209299999999
2023-04-06 13:25:00,2023-04-06 13:25:00,13042.654,7.54500000000007,0.000578821396890511,13035.135,13035.135,13046.092,1202683.0,0.00029903850190933154,13059.2408
2023-04-06 13:20:00,2023-04-06 13:20:00,13035.109,6.67000000000007,0.000511956958158999,13028.321,13028.321,13040.926,1150004.0,-0.00048216744350876165,13058.1006
2023-04-06 13:15:00,2023-04-06 13:15:00,13028.439,-2.02999999999884,-0.00015578871336088,13030.237,13027.507,13033.168,734517.0,-0.0005862380782957958,13055.992300000002
2023-04-06 13:10:00,2023-04-06 13:10:00,13030.469,9.45199999999932,0.000725903360697503,13021.064,13020.961,13034.252,950772.0,0.00026873511430290734,13054.1572
2023-04-06 13:05:00,2023-04-06 13:05:00,13021.017,3.97500000000036,0.00030536891561081,13017.618,13011.366,13024.034,1282597.0,-0.0006108661049323521,13051.6644
2023-04-06 13:00:00,2023-04-06 13:00:00,13017.042,-11.8119999999999,-0.000906603144067767,13029.006,13015.784,13029.006,1126443.0,-0.0002444509643541921,13049.213
2023-04-06 12:55:00,2023-04-06 12:55:00,13028.854,-8.38000000000102,-0.000642774379903054,13037.211,13028.854,13040.216,1134653.0,0.000904170241088584,13046.875049999999
2023-04-06 12:50:00,2023-04-06 12:50:00,13037.234,-5.08899999999994,-0.00039019122590354,13042.581,13035.101,13044.886,1156415.0,0.00020963443291790253,13045.17045
2023-04-06 12:45:00,2023-04-06 12:45:00,13042.323,7.07799999999952,0.000542989410632445,13035.316,13033.672,13044.784,1159067.0,0.00048422998207630355,13043.58885
2023-04-06 12:40:00,2023-04-06 12:40:00,13035.245,-4.57899999999972,-0.000351155046264407,13039.871,13034.653,13046.434,1592228.0,-0.000107812434946534,13041.711399999998
2023-04-06 12:35:00,2023-04-06 12:35:00,13039.824,11.7380000000012,0.000900976551736087,13028.375,13028.375,13047.112,1406829.0,0.00042711314876440055,13040.18705
2023-04-06 12:30:00,2023-04-06 12:30:00,13028.086,0.247999999999593,1.9036159338149e-05,13027.746,13024.259,13031.235,1082863.0,-0.0009846685473823026,13038.396349999999
2023-04-06 12:25:00,2023-04-06 12:25:00,13027.838,7.61299999999937,0.000584705717451071,13020.269,13016.322,13029.558,1362949.0,-4.478070685046097e-05,13037.063900000001
2023-04-06 12:20:00,2023-04-06 12:20:00,13020.225,-5.75,-0.000441425689823602,13025.363,13019.556,13033.004,1520607.0,-0.0003868259351908661,13035.183399999998
2023-04-06 12:15:00,2023-04-06 12:15:00,13025.975,-0.82799999999952,-6.35612590441047e-05,13026.455,13021.156,13028.888,1317316.0,8.959405753046657e-05,13033.75015
2023-04-06 12:10:00,2023-04-06 12:10:00,13026.803,-8.17599999999948,-0.000627235379512271,13035.086,13023.288,13037.793,1361717.0,-0.0001527219638532525,13032.6566
2023-04-06 12:05:00,2023-04-06 12:05:00,13034.979,23.110999999999,0.00177614774450517,13011.939,13011.939,13040.4,2336509.0,0.0005252656987905094,13032.07075
2023-04-06 12:00:00,2023-04-06 12:00:00,13011.868,5.44000000000051,0.000418254727585507,13006.661,13006.02,13012.985,1306199.0,-0.0011261984867570872,13030.20615
2023-04-06 11:55:00,2023-04-06 11:55:00,13006.428,-3.5630000000001,-0.000273866446179717,13009.858,13005.511,13011.768,1324496.0,-0.0003260807567881235,13028.886199999999
2023-04-06 11:50:00,2023-04-06 11:50:00,13009.991,6.68499999999949,0.000514100029638577,13003.113,12999.841,13015.921,1959239.0,0.00028736423002229686,13027.52015
2023-04-06 11:45:00,2023-04-06 11:45:00,13003.306,17.4840000000004,0.00134639147217638,12986.871,12985.733,13003.314,1683623.0,-0.0005177228464023794,13025.552749999999
2023-04-06 11:40:00,2023-04-06 11:40:00,12985.822,20.1679999999997,0.00155549423114327,12965.43,12962.122,12986.531,1622514.0,-0.0008852337880694273,13023.0884
2023-04-06 11:35:00,2023-04-06 11:35:00,12965.654,2.57800000000134,0.00019887255154574,12963.132,12956.926,12970.996,1547480.0,-0.0008043246148655425,13019.949149999999
2023-04-06 11:30:00,2023-04-06 11:30:00,12963.076,-7.1190000000006,-0.000548873783316334,12968.495,12958.016,12968.763,1591411.0,-4.901530299583639e-05,13016.5795
2023-04-06 11:25:00,2023-04-06 11:25:00,12970.195,10.9969999999994,0.000848586463452398,12960.397,12957.29,12970.195,1570433.0,0.0005676133847804488,13014.0384
2023-04-06 11:20:00,2023-04-06 11:20:00,12959.198,9.35900000000038,0.000722711687766958,12949.845,12949.674,12959.198,1416323.0,-0.00024293175880611616,13011.1462
2023-04-06 11:15:00,2023-04-06 11:15:00,12949.839,1.34799999999996,0.000104104794913937,12948.794,12946.702,12955.065,1538639.0,9.187188981849615e-05,13007.195450000001
2023-04-06 11:10:00,2023-04-06 11:10:00,12948.491,14.0889999999999,0.00108926566531641,12934.445,12933.298,12954.968,1613413.0,-6.124698870894302e-05,13002.7583
2023-04-06 11:05:00,2023-04-06 11:05:00,12934.402,21.8619999999992,0.001693082848146,12913.145,12909.718,12938.571,1888002.0,-0.0009395905302392027,12997.36225
2023-04-06 11:00:00,2023-04-06 11:00:00,12912.54,-2.378999999999,-0.000184205568768879,12915.051,12909.094,12918.798,1526699.0,-0.0014662984120509144,12991.227
2023-04-06 10:55:00,2023-04-06 10:55:00,12914.919,2.64099999999962,0.000204534010187793,12912.278,12907.433,12916.134,1471433.0,0.0,12984.981749999999
2023-04-06 10:50:00,2023-04-06 10:50:00,12912.278,4.44800000000032,0.000344597039161526,12907.679,12905.746,12925.46,1819248.0,0.0008162389025837024,12979.191350000001
2023-04-06 10:45:00,2023-04-06 10:45:00,12907.83,-12.0480000000007,-0.000932516545434925,12920.112,12901.228,12924.421,1941965.0,-0.0014774920525324187,12973.19095
2023-04-06 10:40:00,2023-04-06 10:40:00,12919.878,-10.8009999999995,-0.000835300296295305,12930.049,12916.4,12940.089,2466864.0,0.0011952592208454194,12968.1736
2023-04-06 10:35:00,2023-04-06 10:35:00,12930.679,10.9349999999995,0.000846378999460012,12919.898,12919.204,12934.009,2514149.0,0.0014307937826262454,12963.408800000001
2023-04-06 10:30:00,2023-04-06 10:30:00,12919.744,7.07500000000073,0.000547911512329537,12912.734,12910.265,12924.54,1964345.0,-0.000661998647055868,12958.05585
2023-04-06 10:25:00,2023-04-06 10:25:00,12912.669,-4.81099999999969,-0.000372441064356182,12917.065,12909.447,12917.927,1779937.0,-0.00014921452886615283,12951.94035
2023-04-06 10:20:00,2023-04-06 10:20:00,12917.48,-21.0420000000013,-0.00162630631226668,12937.857,12917.48,12942.421,2435225.0,0.001117545683872451,12947.22095
2023-04-06 10:15:00,2023-04-06 10:15:00,12938.522,21.9070000000011,0.00169603259058206,12916.379,12915.957,12942.264,2383153.0,0.0013059653857237397,12943.82565
2023-04-06 10:10:00,2023-04-06 10:10:00,12916.615,15.5959999999995,0.00120889675458966,12901.969,12901.969,12925.101,2686314.0,-0.0014754577768400267,12939.15685
2023-04-06 10:05:00,2023-04-06 10:05:00,12901.019,24.5990000000002,0.0019103912422863,12877.647,12875.657,12906.422,3167229.0,-0.0012015646305682242,12934.0425
2023-04-06 10:00:00,2023-04-06 10:00:00,12876.42,15.6219999999994,0.00121469911898153,12861.393,12846.028,12877.262,2529417.0,-0.0016473440053510649,12928.572400000001
2023-04-06 09:55:00,2023-04-06 09:55:00,12860.798,5.90200000000004,0.000459124679032801,12854.546,12854.546,12867.864,2370389.0,-0.0006883906068873083,12923.329600000001
2023-04-06 09:50:00,2023-04-06 09:50:00,12854.896,-9.89799999999923,-0.000769386591032801,12864.873,12846.684,12867.316,2763486.0,-0.0010478366005701296,12917.920600000001
2023-04-06 09:45:00,2023-04-06 09:45:00,12864.794,7.13600000000042,0.000554999985222847,12857.45,12852.123,12864.794,3081107.0,-4.7188731339627675e-05,12912.65055
2023-04-06 09:40:00,2023-04-06 09:40:00,12857.658,-1.10200000000077,-8.57003319138682e-05,12858.616,12851.387,12874.434,4019453.0,6.565328094372941e-05,12907.57355
2023-04-06 09:35:00,2023-04-06 09:35:00,12858.76,-108.439,-0.00836256156784517,12892.899,12858.527,12903.148,13853300.0,0.0009207433448011449,12903.0196
2023-04-05 16:00:00,2023-04-05 16:00:00,12966.954,-8.0059999999994,-0.00061703465752491,12976.68,12966.765,12979.635,14673952.0,0.007730244898524659,12967.18675
2023-04-05 15:55:00,2023-04-05 15:55:00,12974.96,13.2199999999993,0.00101992479404766,12960.619,12960.619,12976.161,5700086.0,-2.644138605900092e-05,12967.574799999999
2023-04-05 15:50:00,2023-04-05 15:50:00,12961.74,-7.28900000000067,-0.000562031282372849,12968.851,12958.514,12971.006,3149199.0,-0.0006429442182543492,12967.30185
2023-04-05 15:45:00,2023-04-05 15:45:00,12969.029,17.6859999999997,0.00136557266686549,12950.359,12944.137,12969.029,2737999.0,0.0001587398501410602,12967.39335
2023-04-05 15:40:00,2023-04-05 15:40:00,12951.343,0.077000000001135,5.94536472350541e-06,12951.296,12950.482,12962.104,2183371.0,-0.0008957855925571684,12966.600550000001
2023-04-05 15:35:00,2023-04-05 15:35:00,12951.266,9.67699999999968,0.000747744345767717,12943.384,12943.384,12953.022,2008385.0,0.00033397753293319134,12965.8039
2023-04-05 15:30:00,2023-04-05 15:30:00,12941.589,-1.52200000000084,-0.000117591512581546,12943.111,12941.589,12952.701,1772009.0,-0.00043378514874454897,12964.5234
2023-04-05 15:25:00,2023-04-05 15:25:00,12943.111,9.71100000000115,0.000750846645120475,12933.139,12931.908,12944.672,1701894.0,-0.00044620073049266034,12963.319
2023-04-05 15:20:00,2023-04-05 15:20:00,12933.4,-0.291999999999462,-2.25766934916543e-05,12933.83,12930.989,12940.052,1514885.0,-9.986212920464702e-05,12961.62905
2023-04-05 15:15:00,2023-04-05 15:15:00,12933.692,-8.69700000000012,-0.000671977947811653,12942.476,12933.692,12943.594,1450582.0,6.929314876942995e-05,12959.9537
2023-04-05 15:10:00,2023-04-05 15:10:00,12942.389,-12.7100000000009,-0.000981080885603494,12955.15,12941.162,12962.216,1603357.0,-2.037965254641876e-06,12958.7132
2023-04-05 15:05:00,2023-04-05 15:05:00,12955.099,-8.99699999999939,-0.000693993626705587,12963.974,12951.109,12963.974,1344740.0,0.0009003761002308693,12958.1082
2023-04-05 15:00:00,2023-04-05 15:00:00,12964.096,-1.78000000000065,-0.000137283435380737,12965.88,12961.39,12966.637,1090314.0,0.0007917423119495054,12957.95305
2023-04-05 14:55:00,2023-04-05 14:55:00,12965.876,-3.11599999999999,-0.000240265396107885,12969.171,12964.065,12972.44,976397.0,-0.0002889438309229804,12957.8869
2023-04-05 14:50:00,2023-04-05 14:50:00,12968.992,8.57099999999991,0.000661321109862088,12960.379,12960.188,12976.536,1144074.0,0.0004801705918600883,12957.97655
2023-04-05 14:45:00,2023-04-05 14:45:00,12960.421,-7.37199999999939,-0.000568485323601278,12967.885,12956.866,12972.259,1728385.0,-0.0005676841387075677,12957.63765
2023-04-05 14:40:00,2023-04-05 14:40:00,12967.793,13.2549999999992,0.00102319357124115,12954.399,12952.914,12971.722,1279072.0,0.0006104000140691318,12957.66735
2023-04-05 14:35:00,2023-04-05 14:35:00,12954.538,13.3270000000011,0.00102981088864103,12940.967,12940.091,12956.473,1246295.0,-0.0008363424851922428,12957.0343
2023-04-05 14:30:00,2023-04-05 14:30:00,12941.211,-5.07500000000073,-0.000392004316913803,12946.234,12940.378,12949.318,1012019.0,-0.0009552217645154318,12955.7349
2023-04-05 14:25:00,2023-04-05 14:25:00,12946.286,-8.5010000000002,-0.000656205308508755,12954.68,12943.756,12954.688,924392.0,-2.6490363113097982e-05,12954.68925
2023-04-05 14:20:00,2023-04-05 14:20:00,12954.787,4.82899999999972,0.000372896962291285,12949.813,12949.648,12956.829,991240.0,0.0006091008820639923,12954.0809
2023-04-05 14:15:00,2023-04-05 14:15:00,12949.958,-3.97400000000016,-0.000306779439632705,12954.063,12945.981,12954.72,1430101.0,-0.0004562815173116678,12952.8308
2023-04-05 14:10:00,2023-04-05 14:10:00,12953.932,-3.32599999999911,-0.00025669011144172,12957.031,12953.562,12965.197,1297769.0,0.0007820694688897445,12952.4404
2023-04-05 14:05:00,2023-04-05 14:05:00,12957.258,12.6880000000001,0.000980179333882864,12944.77,12942.355,12959.622,1307577.0,0.0002300238074604525,12951.851850000001
2023-04-05 14:00:00,2023-04-05 14:00:00,12944.57,9.5669999999991,0.000739621011297724,12935.024,12934.723,12946.676,1115831.0,-0.001366669968481864,12951.5132
2023-04-05 13:55:00,2023-04-05 13:55:00,12935.003,5.77900000000045,0.000446971914169052,12929.134,12929.134,12940.191,982800.0,-0.0007217684863822447,12950.70005
2023-04-05 13:50:00,2023-04-05 13:50:00,12929.224,-5.13500000000022,-0.00039700459837246,12934.316,12927.695,12936.576,1013024.0,-0.0007610715356288959,12950.0818
2023-04-05 13:45:00,2023-04-05 13:45:00,12934.359,-3.62099999999919,-0.000279873674252023,12937.803,12932.51,12941.718,1079439.0,0.0004775227679313007,12949.6442
2023-04-05 13:40:00,2023-04-05 13:40:00,12937.98,8.22899999999936,0.000636439170406248,12929.786,12925.754,12939.615,1055359.0,0.0003284196212303504,12949.8732
2023-04-05 13:35:00,2023-04-05 13:35:00,12929.751,2.86700000000019,0.000221785853419911,12926.377,12926.377,12934.371,1078410.0,-0.00036514404726237286,12949.67615
2023-04-05 13:30:00,2023-04-05 13:30:00,12926.884,3.70099999999911,0.000286384554021955,12924.383,12923.969,12931.762,1127421.0,-0.00015915476610292738,12948.9009
2023-04-05 13:25:00,2023-04-05 13:25:00,12923.183,-5.8119999999999,-0.000449532233557202,12929.045,12918.732,12930.5,1454710.0,-0.0004755747553320229,12947.3051
2023-04-05 13:20:00,2023-04-05 13:20:00,12928.995,11.8119999999999,0.000914440865318692,12917.142,12917.142,12928.995,1053514.0,0.00031435371992336356,12945.55005
2023-04-05 13:15:00,2023-04-05 13:15:00,12917.183,3.32700000000114,0.000257630253891722,12913.704,12911.657,12922.368,1382210.0,-0.00045319071530552446,12943.1154
2023-04-05 13:10:00,2023-04-05 13:10:00,12913.856,1.87700000000041,0.000145368885745586,12912.19,12912.19,12921.191,1190038.0,-0.00013068772391208367,12940.358600000001
2023-04-05 13:05:00,2023-04-05 13:05:00,12911.979,2.36899999999878,0.000183506705469706,12909.345,12901.934,12911.979,1120460.0,-0.00015521385845840047,12937.9365
