Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-06-02 16:00:00,2023-06-02 16:00:00,512.57,-0.149999999999977,-0.000292557341238838,512.97,512.39,513.135,135019.0,0.0014154422202787358,0.7450000000000045,135019.0,511.94050000000004,54.35871743487011,0.0013671232341072516
2023-06-02 15:55:00,2023-06-02 15:55:00,512.72,0.624300000000062,0.00121910806905831,512.08,511.13,513.0,66002.0,0.0002926001444863756,1.8700000000000045,66002.0,511.95700000000005,55.01234567901264,0.0013677674166655092
2023-06-02 15:50:00,2023-06-02 15:50:00,512.0957,0.197599999999966,0.000386014325897998,511.88,511.53,512.2944,35637.0,-0.001218365560220732,0.7644000000000233,35637.0,511.96575,51.81732763993927,0.0013991838156882839
2023-06-02 15:45:00,2023-06-02 15:45:00,511.8981,-0.17859999999996,-0.0003487758767387,512.03,511.81,512.4,37771.0,-0.00038593984153553117,0.589999999999975,37771.0,512.01625,50.881984854159704,0.001402395506865718
2023-06-02 15:40:00,2023-06-02 15:40:00,512.0767,-0.0269000000000688,-5.25284336998778e-05,512.2406,512.0,512.35,30755.0,0.00034883671319074587,0.35000000000002274,30755.0,512.01578,50.35409260883597,0.0013985531490430317
2023-06-02 15:35:00,2023-06-02 15:35:00,512.1036,-0.121399999999994,-0.000237005222314401,512.21,511.81,512.39,36236.0,5.252981336643522e-05,0.5799999999999841,36236.0,512.0112799999999,49.06984674256953,0.001392016248396147
2023-06-02 15:30:00,2023-06-02 15:30:00,512.225,-0.317000000000007,-0.000618485899692137,512.57,512.13,512.5831,15958.0,0.00023703331249052957,0.45309999999994943,15958.0,512.08878,49.648836947972,0.001393196625322467
2023-06-02 15:25:00,2023-06-02 15:25:00,512.542,-0.187999999999988,-0.000366664716322408,512.79,512.3301,512.9878,19908.0,0.0006186772409949431,0.6576999999999771,19908.0,512.14303,54.02372894392764,0.0013722576354811636
2023-06-02 15:20:00,2023-06-02 15:20:00,512.73,-0.0900000000000318,-0.000175500175500238,512.89,512.72,513.22,14841.0,0.00036673195426590444,0.5,14841.0,512.17753,54.840019643396985,0.0013735577971397002
2023-06-02 15:15:00,2023-06-02 15:15:00,512.82,0.0500000000000682,9.75096046961956e-05,512.86,512.56,513.2,20333.0,0.0001755155774579896,0.6400000000001,20333.0,512.25553,57.39745761062138,0.0013574374309677064
2023-06-02 15:10:00,2023-06-02 15:10:00,512.77,-0.285100000000057,-0.00055569080202118,513.05,512.71,513.4388,30242.0,-9.750485094368564e-05,0.7287999999999784,30242.0,512.3227800000001,55.36859297495659,0.0013497974552538388
2023-06-02 15:05:00,2023-06-02 15:05:00,513.0551,0.117700000000013,0.000229462698567142,513.05,512.75,513.24,21812.0,0.0005558452553763469,0.4900000000000091,21812.0,512.35878,60.435824205714056,0.001313739706071791
2023-06-02 15:00:00,2023-06-02 15:00:00,512.9374,-0.0126000000000204,-2.45637976411353e-05,513.06,512.5,513.13,21646.0,-0.00022943637602878658,0.6299999999999955,21646.0,512.3917799999999,52.366061612879946,0.0011493702602590875
2023-06-02 14:55:00,2023-06-02 14:55:00,512.95,-0.403299999999945,-0.000785618793139042,513.36,512.92,513.46,16445.0,2.4564099336195005e-05,0.5400000000000773,16445.0,512.4397799999999,53.416488595140194,0.0011467555250186442
2023-06-02 14:50:00,2023-06-02 14:50:00,513.3533,0.383299999999963,0.000747217186190153,512.9556,512.75,513.3899,13625.0,0.0007859275533056482,0.6399000000000115,13625.0,512.53756,63.963277796667185,0.0010321038300836578
2023-06-02 14:45:00,2023-06-02 14:45:00,512.97,-0.115000000000009,-0.000224134402681835,513.1,512.79,513.2278,10375.0,-0.0007469381584161015,0.4378000000000384,10375.0,512.5925599999999,56.89331703573152,0.0010143622372589818
2023-06-02 14:40:00,2023-06-02 14:40:00,513.085,0.0199999999999818,3.89814156100724e-05,513.11,513.02,513.32,14180.0,0.00022415952455091497,0.3000000000000682,14180.0,512.61856,68.7370634973625,0.0008483076626428478
2023-06-02 14:35:00,2023-06-02 14:35:00,513.065,0.24860000000001,0.000484773887886601,512.83,512.83,513.4788,11746.0,-3.898065585445651e-05,0.6487999999999374,11746.0,512.67256,58.857155277343345,0.0006031492365738075
2023-06-02 14:30:00,2023-06-02 14:30:00,512.8164,0.0264000000000806,5.14830632424201e-05,512.8,512.73,513.02,14737.0,-0.0004846564229864525,0.2899999999999636,14737.0,512.7203099999999,62.25916218328967,0.000566750142983615
2023-06-02 14:25:00,2023-06-02 14:25:00,512.79,0.139799999999923,0.000272700566585018,512.59,512.5498,513.06,12307.0,-5.148173803499662e-05,0.5101999999999407,12307.0,512.72131,61.03765651280002,0.0005674342067048439
2023-06-02 14:20:00,2023-06-02 14:20:00,512.6502,0.14020000000005,0.000273555637938869,512.54,512.38,512.6502,9975.0,-0.0002726633905439687,0.2702000000000453,9975.0,512.69981,51.08507414222302,0.0004788920762613649
2023-06-02 14:15:00,2023-06-02 14:15:00,512.51,0.115000000000009,0.000224436225958507,512.3192,512.27,512.8375,13757.0,-0.0002735182284175522,0.5674999999999955,13757.0,512.71177,47.151229041184756,0.0004779035813853235
2023-06-02 14:10:00,2023-06-02 14:10:00,512.395,-0.855000000000018,-0.00166585484656604,513.24,512.24,513.31,21027.0,-0.00022441104391651606,1.0699999999999363,21027.0,512.77977,54.71116008185115,0.0003904593775114858
2023-06-02 14:05:00,2023-06-02 14:05:00,513.25,0.409999999999968,0.000799469620154372,512.91,512.84,513.5,11807.0,0.0016672439256347977,0.6599999999999682,11807.0,512.82377,67.63087195805747,0.000522983395518858
2023-06-02 14:00:00,2023-06-02 14:00:00,512.84,0.340000000000032,0.000663414634146404,512.555,512.49,512.97,17206.0,-0.0007991502145429792,0.4800000000000182,17206.0,512.8394900000001,59.387991046171656,0.0005596314530145384
2023-06-02 13:55:00,2023-06-02 13:55:00,512.5,-0.0199999999999818,-3.90228674002611e-05,512.37,512.33,512.76,21613.0,-0.0006631946719367572,0.42999999999995,21613.0,512.8474899999999,54.52676776904755,0.0005834841295739674
2023-06-02 13:50:00,2023-06-02 13:50:00,512.52,0.0199999999999818,3.9024390243867e-05,512.5,512.34,512.85,10309.0,3.902362881223947e-05,0.5099999999999909,10309.0,512.84399,53.44867898059327,0.0005816184212607638
2023-06-02 13:45:00,2023-06-02 13:45:00,512.5,-0.575000000000045,-0.00112069385567421,513.113,512.28,513.17,13534.0,-3.9023628812105334e-05,0.8899999999999864,13534.0,512.86014,49.47236180904486,0.0005648623441923789
2023-06-02 13:40:00,2023-06-02 13:40:00,513.075,0.305000000000064,0.000594808588646106,512.82,512.66,513.12,19284.0,0.0011213223026081502,0.4600000000000364,19284.0,512.85664,53.95008014655383,0.0006139991705270436
2023-06-02 13:35:00,2023-06-02 13:35:00,512.77,-0.416500000000042,-0.000811595784378665,513.1701,512.68,513.4,14903.0,-0.0005946317601334704,0.7200000000000273,14903.0,512.872145,49.45438673068457,0.0006286088606858879
2023-06-02 13:30:00,2023-06-02 13:30:00,513.1865,0.186500000000024,0.000363547758284646,512.9962,512.8701,513.4299,6907.0,0.0008119253065419343,0.5597999999999956,6907.0,512.869455,54.20834596342352,0.0006539379749678806
2023-06-02 13:25:00,2023-06-02 13:25:00,513.0,0.200000000000045,0.000390015600624114,512.8199,512.73,513.13,13113.0,-0.0003634816908103135,0.39999999999997726,13113.0,512.85795,49.43194705045427,0.0006480985142052881
2023-06-02 13:20:00,2023-06-02 13:20:00,512.8,0.0299999999999727,5.85057628175843e-05,512.9774,512.77,513.15,14854.0,-0.00038993956430935007,0.37999999999999545,14854.0,512.85382,48.607112444750165,0.0006520010460568022
2023-06-02 13:15:00,2023-06-02 13:15:00,512.77,-0.789999999999964,-0.00153828179764772,513.56,512.77,513.68,12606.0,-5.8504051422167754e-05,0.9099999999999682,12606.0,512.86382,48.18167124616071,0.0006520110910597551
2023-06-02 13:10:00,2023-06-02 13:10:00,513.56,0.119999999999891,0.000233717669055568,513.3001,513.13,513.92,13304.0,0.001539466167844881,0.7899999999999636,13304.0,512.8810450000001,51.93673519104951,0.0007191947582048535
2023-06-02 13:05:00,2023-06-02 13:05:00,513.44,0.615000000000009,0.00119923950665433,512.825,512.75,513.47,10703.0,-0.0002336903613359117,0.7200000000000273,10703.0,512.867295,54.632367435442724,0.0006992643773507154
2023-06-02 13:00:00,2023-06-02 13:00:00,512.825,-0.364899999999921,-0.000711042832292531,512.9801,512.75,513.19,15106.0,-0.0011985209933462015,0.44000000000005457,15106.0,512.8608,47.66732460075376,0.0007506396499811661
2023-06-02 12:55:00,2023-06-02 12:55:00,513.1899,0.0898999999999432,0.000175209510816494,513.15,512.98,513.3,15050.0,0.0007112957431411732,0.31999999999993634,15050.0,512.8768,51.05527298534878,0.0007684585818519376
2023-06-02 12:50:00,2023-06-02 12:50:00,513.1,0.296500000000037,0.000578194181592047,512.805,512.74,513.4388,18643.0,-0.00017519416342275763,0.6988000000000056,18643.0,512.87705,52.462147520488784,0.0007610077615910504
2023-06-02 12:45:00,2023-06-02 12:45:00,512.8035,-0.25649999999996,-0.00049994152730667,513.06,512.74,513.14,12116.0,-0.0005780270917400169,0.39999999999997726,12116.0,512.9005500000001,50.11195329474419,0.0007729041983127788
2023-06-02 12:40:00,2023-06-02 12:40:00,513.06,-0.300000000000068,-0.000584385226741601,513.21,512.8901,513.4199,5823.0,0.0005000665397397173,0.5298000000000229,5823.0,512.9340500000001,53.33387569150592,0.0007777859410627036
2023-06-02 12:35:00,2023-06-02 12:35:00,513.36,0.559899999999971,0.00109184846102793,512.99,512.61,513.411,14754.0,0.0005845560463409873,0.8009999999999309,14754.0,512.96759,56.73982682609681,0.0007832315802095254
2023-06-02 12:30:00,2023-06-02 12:30:00,512.8001,-0.284899999999993,-0.000555268620209114,513.0175,512.7201,513.23,13361.0,-0.0010912528280182002,0.509900000000016,13361.0,512.956465,53.000429585080546,0.0008240506860372088
2023-06-02 12:25:00,2023-06-02 12:25:00,513.085,0.112799999999993,0.000219894957270575,512.96,512.88,513.32,8734.0,0.0005554228389205158,0.44000000000005457,8734.0,512.958965,48.66517813804513,0.000741867558173706
2023-06-02 12:20:00,2023-06-02 12:20:00,512.9722,-0.0577999999999292,-0.000112663976765353,512.9409,512.7,513.38,9638.0,-0.00021987078391815366,0.67999999999995,9638.0,512.9782600000001,51.12350001699709,0.0007206916115436719
2023-06-02 12:15:00,2023-06-02 12:15:00,513.03,-0.399999999999977,-0.000779074070467205,513.44,512.72,513.64,11520.0,0.00011267032382794672,0.9199999999999591,11520.0,513.0317600000001,54.731129043776235,0.0007030498596573336
2023-06-02 12:10:00,2023-06-02 12:10:00,513.43,-0.506000000000085,-0.000984558388593299,513.87,513.15,514.08,12946.0,0.000779377706384269,0.9300000000000637,12946.0,513.10026,57.60716912994043,0.0007215947131645764
2023-06-02 12:05:00,2023-06-02 12:05:00,513.936,-0.472599999999943,-0.000918724920228672,514.34,513.76,514.42,7020.0,0.0009850433845675186,0.6599999999999682,7020.0,513.16161,61.10217714003007,0.0007479081572682943
2023-06-02 12:00:00,2023-06-02 12:00:00,514.4086,0.280599999999936,0.000545778483179161,514.04,513.9401,514.5,9294.0,0.0009191472066313314,0.5598999999999705,9294.0,513.22261,60.47637003519331,0.0007352034815219389
2023-06-02 11:55:00,2023-06-02 11:55:00,514.128,0.0780000000000882,0.000151736212430869,514.0114,513.68,514.2488,11346.0,-0.0005456296002717208,0.5688000000000102,11346.0,513.2646750000001,60.70910352659236,0.0007327397552947217
2023-06-02 11:50:00,2023-06-02 11:50:00,514.05,-0.270000000000096,-0.000524965002333363,514.55,513.52,514.55,16365.0,-0.0001517247016562075,1.0299999999999727,16365.0,513.342365,57.19355537413124,0.0007172125132719437
2023-06-02 11:45:00,2023-06-02 11:45:00,514.32,-0.219999999999914,-0.000427566369961351,514.6215,514.32,514.97,14109.0,0.0005251028447038171,0.6499999999999773,14109.0,513.432445,60.84563052552082,0.0007155501084669417
2023-06-02 11:40:00,2023-06-02 11:40:00,514.54,-0.280000000000086,-0.000543879414164342,514.7882,514.22,514.84,18439.0,0.00042765780252494994,0.6200000000000045,18439.0,513.5229850000001,64.2496806106078,0.0007076847544299237
2023-06-02 11:35:00,2023-06-02 11:35:00,514.82,-0.299999999999955,-0.000582388569653585,515.175,514.7377,515.2993,16838.0,0.0005440273702220998,0.5615999999999985,16838.0,513.6037349999999,66.12801711930115,0.0007102937256661376
2023-06-02 11:30:00,2023-06-02 11:30:00,515.12,0.185000000000059,0.000359268645557321,515.03,514.76,515.45,16887.0,0.000582558223749452,0.6900000000000546,16887.0,513.6902299999999,63.298325774884184,0.0006444605930466716
2023-06-02 11:25:00,2023-06-02 11:25:00,514.935,0.0449999999999591,8.73973081628291e-05,514.88,514.79,515.42,12217.0,-0.0003592041240307097,0.6299999999999955,12217.0,513.79298,62.604546067718026,0.0006490055921898167
2023-06-02 11:20:00,2023-06-02 11:20:00,514.89,-0.139999999999986,-0.000271828825505284,515.06,514.8,515.5,13470.0,-8.739348924063071e-05,0.7000000000000455,13470.0,513.896975,69.26162226699476,0.0005707497946373208
2023-06-02 11:15:00,2023-06-02 11:15:00,515.03,-0.495000000000005,-0.000960186217933184,515.5999,514.86,515.97,11292.0,0.00027186577765705376,1.1100000000000136,11292.0,514.01947,67.91549021516906,0.0005583931965356447
2023-06-02 11:10:00,2023-06-02 11:10:00,515.525,0.284999999999968,0.000553140284139368,515.21,514.92,515.61,17126.0,0.0009606474920161626,0.6900000000000546,17126.0,514.1397199999999,71.88391148972978,0.0005778981748154278
2023-06-02 11:05:00,2023-06-02 11:05:00,515.24,0.509999999999991,0.000990810716297847,514.655,514.52,515.64,24652.0,-0.0005529873584427613,1.1200000000000045,24652.0,514.21947,72.03342316109345,0.0005760665953044068
2023-06-02 11:00:00,2023-06-02 11:00:00,514.73,0.0498999999999796,9.69534279642435e-05,514.8546,514.366,515.22,21760.0,-0.0009903201873475967,0.8540000000000418,21760.0,514.3017,64.43987133815301,0.0006337549731401355
2023-06-02 10:55:00,2023-06-02 10:55:00,514.6801,-0.319899999999961,-0.000621165048543614,515.0,514.6201,515.42,16081.0,-9.694872828445398e-05,0.7998999999999796,16081.0,514.4022,61.930411206507415,0.0006281636140478943
2023-06-02 10:50:00,2023-06-02 10:50:00,515.0,1.45889999999997,0.00284086317531347,513.495,513.38,515.34,22846.0,0.0006213580514809082,1.9600000000000364,22846.0,514.426075,70.78318375059042,0.0005668923324489847
2023-06-02 10:45:00,2023-06-02 10:45:00,513.5411,0.121100000000069,0.000235869268824879,513.5188,512.9501,513.87,34996.0,-0.0028368355496755024,0.9198999999999842,34996.0,514.454015,53.5266372844661,0.0008802481695563112
2023-06-02 10:40:00,2023-06-02 10:40:00,513.42,0.849999999999909,0.00165831008447609,512.65,512.1101,513.52,25511.0,-0.00023584145604228058,1.4098999999999933,25511.0,514.43947,53.45802186940074,0.0008805077571773402
2023-06-02 10:35:00,2023-06-02 10:35:00,512.57,-0.55499999999995,-0.0010816077953714,513.125,511.81,513.3064,43759.0,-0.0016569366065331687,1.496400000000051,43759.0,514.42372,46.835007568460675,0.000958649377406501
2023-06-02 10:30:00,2023-06-02 10:30:00,513.125,-0.184999999999945,-0.000360405992480071,513.3658,512.82,513.85,29516.0,0.0010821931552075666,1.0299999999999727,29516.0,514.39851,47.94529776340641,0.0009746107222219227
2023-06-02 10:25:00,2023-06-02 10:25:00,513.31,-0.00500000000010914,-9.7406076193159e-06,513.42,512.51,513.75,28063.0,0.0003604709543286991,1.240000000000009,28063.0,514.3525099999999,45.592170116884176,0.0009500821589738038
2023-06-02 10:20:00,2023-06-02 10:20:00,513.315,-1.09499999999991,-0.00212865224237459,514.24,513.08,514.58,28362.0,9.740655059370852e-06,1.5,28362.0,514.36251,41.756866765158634,0.0009220554989401046
2023-06-02 10:15:00,2023-06-02 10:15:00,514.41,0.949999999999932,0.00185019280956634,513.3121,513.28,515.5,31846.0,0.002130921042788967,2.2200000000000273,31846.0,514.3275449999999,51.893176508498684,0.0010414585053582113
2023-06-02 10:10:00,2023-06-02 10:10:00,513.46,-0.259999999999991,-0.000506112279062507,513.47,513.11,514.25,27746.0,-0.0018484833111264572,1.1399999999999864,27746.0,514.273545,46.45424168850252,0.0011227560822268461
2023-06-02 10:05:00,2023-06-02 10:05:00,513.72,1.22000000000003,0.0023804878048781,512.58,512.005,513.87,36885.0,0.0005062403971119581,1.865000000000009,36885.0,514.17147,46.38980480877971,0.0011222488127910794
2023-06-02 10:00:00,2023-06-02 10:00:00,512.5,-0.980000000000018,-0.00190854561034513,513.48,511.77,513.48,50551.0,-0.0023776589322918214,1.7100000000000364,50551.0,514.10606,39.04380330404513,0.0012285813403287574
2023-06-02 09:55:00,2023-06-02 09:55:00,513.48,-0.985000000000014,-0.00191461032334564,514.445,513.11,514.85,46146.0,0.0019103692041624928,1.740000000000009,46146.0,514.06956,43.30655957161945,0.0013075050856664384
2023-06-02 09:50:00,2023-06-02 09:50:00,514.465,0.0350000000000819,6.80364675467641e-05,514.185,513.1,514.75,33948.0,0.001916445532538561,1.6499999999999773,33948.0,514.02731,46.937764147062175,0.0013779063398037265
2023-06-02 09:45:00,2023-06-02 09:45:00,514.43,-0.165000000000077,-0.000320640503697232,514.5765,513.5501,515.54,40485.0,-6.803415317132154e-05,1.9898999999999205,40485.0,514.0121350000001,47.60545482133371,0.001376155992896079
2023-06-02 09:40:00,2023-06-02 09:40:00,514.595,-3.04999999999995,-0.00589206888891027,517.75,510.38,518.581,75863.0,0.0003206919198545961,8.201000000000022,75863.0,514.1466350000001,48.61694546545663,0.0013785809036444224
2023-06-02 09:35:00,2023-06-02 09:35:00,517.645,7.60499999999996,0.0149105952474315,510.04,509.21,517.98,143737.0,0.005909495613497369,8.770000000000039,143737.0,513.8686399999999,59.63181778000425,0.0019151940742217512
2023-06-02 09:30:00,2023-06-02 09:30:00,510.04,-0.95999999999998,-0.00187866927592951,510.44,510.0,511.27,1252.0,-0.014800525114103878,1.2699999999999818,1252.0,513.63014,36.741471998762364,0.0038619988009363612
2023-06-01 16:00:00,2023-06-01 16:00:00,512.62,0.985000000000014,0.0019252005824465,511.6,511.57,512.7799,118502.0,-5.85211700498884e-05,1.2099000000000046,118502.0,509.133,70.87869362363901,0.002068492084871747
2023-06-01 15:55:00,2023-06-01 15:55:00,511.635,-0.875,-0.00170728376031687,512.37,511.54,512.52,70518.0,-0.001923349758895517,0.9799999999999613,70518.0,509.38599999999997,65.6624319419236,0.0021390242920737122
2023-06-01 15:50:00,2023-06-01 15:50:00,512.51,0.84499999999997,0.00165147117743049,511.7127,511.41,512.71,31830.0,0.0017087428301699574,1.3000000000000114,31830.0,509.57163499999996,67.9917751884851,0.002153633298054722
2023-06-01 15:45:00,2023-06-01 15:45:00,511.665,0.345000000000027,0.000674724243135468,511.3718,511.1,511.78,30229.0,-0.0016501089984322132,0.67999999999995,30229.0,509.76422500000007,63.29450915141424,0.002205537568433986
2023-06-01 15:40:00,2023-06-01 15:40:00,511.32,-0.739999999999952,-0.00144514314728733,511.89,511.025,511.97,32372.0,-0.0006744967190715921,0.94500000000005,32372.0,510.02772500000003,61.03723404255307,0.0022172360415632225
2023-06-01 15:35:00,2023-06-01 15:35:00,512.06,-0.399900000000002,-0.000780353740848801,512.41,511.75,512.7002,29933.0,0.0014461883737679467,0.9501999999999953,29933.0,510.282725,65.73889993373066,0.002193647033589107
