Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-04-18 14:10:00,2023-04-18 14:10:00,376.525,0.0449999999999591,0.000119528261793346,376.48,375.96,376.58,12013.0,-0.00027882706927597937,0.6200000000000045,12013.0,376.81194999999997,34.71132755864491
2023-04-18 14:05:00,2023-04-18 14:05:00,376.48,-0.229899999999986,-0.000610283934666932,376.64,376.24,376.9,10031.0,-0.00011952111885982504,0.6599999999999682,10031.0,376.75845,35.40296130585621
2023-04-18 14:00:00,2023-04-18 14:00:00,376.7099,-0.63009999999997,-0.00166984682249422,377.34,376.55,377.4088,7167.0,0.0006104702337082058,0.8587999999999738,7167.0,376.74345000000005,40.45171369606726
2023-04-18 13:55:00,2023-04-18 13:55:00,377.34,0.199999999999989,0.000530307047780635,377.115,376.93,377.46,4615.0,0.001671242570706485,0.5299999999999727,4615.0,376.72345,47.475978276005904
2023-04-18 13:50:00,2023-04-18 13:50:00,377.14,0.300000000000011,0.000796093832926471,376.845,376.53,377.22,11537.0,-0.00053016648469042,0.6900000000000546,11537.0,376.68670000000003,46.50456963579293
2023-04-18 13:45:00,2023-04-18 13:45:00,376.84,0.244899999999973,0.000650300548254539,376.58,376.34,376.92,5731.0,-0.0007957771183096013,0.5800000000000409,5731.0,376.64995,43.228512915372384
2023-04-18 13:40:00,2023-04-18 13:40:00,376.5951,0.370099999999979,0.000983719848494862,376.255,376.255,376.8688,23216.0,-0.0006500891944770367,0.6138000000000261,23216.0,376.6342,43.95519505600605
2023-04-18 13:35:00,2023-04-18 13:35:00,376.225,0.41500000000002,0.00110428141880211,375.93,375.83,376.3,10180.0,-0.0009832363132075527,0.4700000000000273,10180.0,376.6172,46.824573329994145
2023-04-18 13:30:00,2023-04-18 13:30:00,375.81,-0.490000000000009,-0.00130215253786875,376.23,375.81,376.35,8597.0,-0.0011036721485720923,0.5400000000000205,8597.0,376.61469999999997,46.04207711792849
2023-04-18 13:25:00,2023-04-18 13:25:00,376.3,-0.0698999999999614,-0.000185721546807971,376.36,376.17,376.44,5369.0,0.0013030010751814503,0.2699999999999818,5369.0,376.62170000000003,49.980431804840144
2023-04-18 13:20:00,2023-04-18 13:20:00,376.3699,0.426499999999976,0.00113447928597756,375.97,375.74,376.4,6216.0,0.00018573879519010792,0.6599999999999682,6216.0,376.63495,51.54813779495169
2023-04-18 13:15:00,2023-04-18 13:15:00,375.9434,-0.536600000000021,-0.00142530811729712,376.5,375.9115,376.57,12528.0,-0.0011338362506466539,0.6585000000000036,12528.0,376.66545,52.808099184691
2023-04-18 13:10:00,2023-04-18 13:10:00,376.48,0.270000000000039,0.000717684272082185,376.21,376.0,376.5951,13887.0,0.0014263248351174538,0.5951000000000022,13887.0,376.63795,54.76344259648025
2023-04-18 13:05:00,2023-04-18 13:05:00,376.21,-0.170000000000016,-0.000451671183378543,376.32,376.05,376.84,13495.0,-0.0007174268598780961,0.7899999999999636,13495.0,376.59845,45.569732411837606
2023-04-18 13:00:00,2023-04-18 13:00:00,376.38,-0.019299999999987,-5.12753344652527e-05,376.365,376.112,376.8,13649.0,0.0004517732175325538,0.6879999999999882,13649.0,376.56395,43.77631338092607
2023-04-18 12:55:00,2023-04-18 12:55:00,376.3993,-0.0357000000000198,-9.48370900687232e-05,376.41,375.9,376.57,10721.0,5.127664909019098e-05,0.6700000000000159,10721.0,376.51845000000003,44.0143866503566
2023-04-18 12:50:00,2023-04-18 12:50:00,376.435,0.555000000000007,0.00147653506438227,375.85,375.7401,376.435,17222.0,9.484158738990201e-05,0.6949000000000183,17222.0,376.45545,41.56821646341461
2023-04-18 12:45:00,2023-04-18 12:45:00,375.88,0.129999999999995,0.00034597471723219,375.765,375.72,376.1099,8679.0,-0.0014754460583226898,0.3898999999999546,8679.0,376.41725,39.004112283210915
2023-04-18 12:40:00,2023-04-18 12:40:00,375.75,-0.569999999999993,-0.00151466836734692,376.28,375.71,376.37,7749.0,-0.00034591488178030785,0.660000000000025,7749.0,376.3985,41.5286502950695
2023-04-18 12:35:00,2023-04-18 12:35:00,376.32,0.0199999999999818,5.31490831782668e-05,376.25,376.09,376.5,8261.0,0.001515816637123489,0.410000000000025,8261.0,376.38475,47.33356270428345
2023-04-18 12:30:00,2023-04-18 12:30:00,376.3,0.470000000000027,0.0012505654152144,375.79,375.69,376.3,6741.0,-5.3147670815825364e-05,0.6100000000000136,6741.0,376.35025,48.0359636871511
2023-04-18 12:25:00,2023-04-18 12:25:00,375.83,0.0799999999999841,0.000212907518296697,375.74,375.61,376.0099,8770.0,-0.0012497841096002144,0.39990000000000236,8770.0,376.30525,44.718023728262324
2023-04-18 12:20:00,2023-04-18 12:20:00,375.75,-0.230000000000018,-0.000611734666737641,375.965,375.62,376.1299,9531.0,-0.0002128848567074781,0.509900000000016,9531.0,376.2365,42.0049641018806
2023-04-18 12:15:00,2023-04-18 12:15:00,375.98,-0.129999999999995,-0.000345643561723952,376.11,375.79,376.2499,15470.0,0.0006119218527316089,0.45990000000000464,15470.0,376.18625000000003,37.86364447617388
2023-04-18 12:10:00,2023-04-18 12:10:00,376.11,0.410000000000025,0.00109129624700566,375.72,375.5801,376.11,13233.0,0.0003457033102280656,0.5298999999999978,13233.0,376.13,40.6922103741192
2023-04-18 12:05:00,2023-04-18 12:05:00,375.7,-0.0699999999999932,-0.000186284163184909,375.69,375.58,376.2685,13734.0,-0.0010907012161202759,0.6885000000000332,13734.0,376.0855,39.898989898990074
2023-04-18 12:00:00,2023-04-18 12:00:00,375.77,-0.160000000000025,-0.000425611151012223,375.7601,375.55,375.99,6999.0,0.0001863015162347129,0.4399999999999977,6999.0,376.060755,42.45533183372641
2023-04-18 11:55:00,2023-04-18 11:55:00,375.93,-0.149999999999977,-0.000398851308232231,376.075,375.3701,376.1105,12016.0,0.0004257017491454935,0.7404000000000224,12016.0,376.06800499999997,47.19475085583862
2023-04-18 11:50:00,2023-04-18 11:50:00,376.08,0.258999999999958,0.000689157870369026,375.83,375.65,376.24,9735.0,0.0003989308705716994,0.5900000000000318,9735.0,376.048005,52.703785299418975
2023-04-18 11:45:00,2023-04-18 11:45:00,375.821,1.05190000000005,0.00280679490384892,374.76,374.65,375.87,19572.0,-0.000688920510130034,1.2200000000000273,19572.0,375.968005,44.9706005879884
2023-04-18 11:40:00,2023-04-18 11:40:00,374.7691,-0.360900000000015,-0.000962066483619052,375.19,374.7691,375.61,25560.0,-0.0028028632102862377,0.8409000000000333,25560.0,375.929005,36.06545961002813
2023-04-18 11:35:00,2023-04-18 11:35:00,375.13,0.228999999999985,0.00061082792523889,375.02,374.86,375.41,24617.0,0.000962529566613317,0.5500000000000114,24617.0,375.855005,42.83777120315597
2023-04-18 11:30:00,2023-04-18 11:30:00,374.901,-0.130999999999972,-0.000349303526099031,374.9017,374.75,375.28,11338.0,-0.0006106414457958107,0.5299999999999727,11338.0,375.78959,35.300141505921076
2023-04-18 11:25:00,2023-04-18 11:25:00,375.032,-0.77800000000002,-0.00207019504536872,375.7487,374.8,376.0,11306.0,0.00034936454678583445,1.1999999999999886,11306.0,375.761025,38.741924385488815
2023-04-18 11:20:00,2023-04-18 11:20:00,375.81,0.54000000000002,0.00143896394595896,375.3737,375.1567,376.0,7288.0,0.00207234086114796,0.8432999999999993,7288.0,375.71146000000005,45.119695879995966
2023-04-18 11:15:00,2023-04-18 11:15:00,375.27,0.508199999999988,0.00135606137018231,374.8,374.6609,375.7,12209.0,-0.0014379296294506514,1.0390999999999622,12209.0,375.63095999999996,41.12255325839171
2023-04-18 11:10:00,2023-04-18 11:10:00,374.7618,-0.238200000000006,-0.000635200000000017,375.09,374.52,375.23,9035.0,-0.0013551427493394875,0.7100000000000364,9035.0,375.59296,37.7564759256549
2023-04-18 11:05:00,2023-04-18 11:05:00,375.0,-0.225000000000023,-0.000599640215870538,375.225,374.76,375.41,14742.0,0.0006354018249907699,0.6500000000000341,14742.0,375.56596,43.247598293483996
2023-04-18 11:00:00,2023-04-18 11:00:00,375.225,0.140000000000043,0.000373248730287917,375.22,374.99,375.5,14159.0,0.0005998200719677714,0.5099999999999909,14159.0,375.51296,46.02946515004861
2023-04-18 10:55:00,2023-04-18 10:55:00,375.085,0.174999999999955,0.000466778693552998,374.89,374.465,375.39,22139.0,-0.00037317909030877837,0.9250000000000114,22139.0,375.44496,40.010030414806245
2023-04-18 10:50:00,2023-04-18 10:50:00,374.91,-0.80499999999995,-0.00214258147798185,375.6228,374.82,375.9,16781.0,-0.00046666978626775377,1.079999999999984,16781.0,375.4366,39.03128057826481
2023-04-18 10:45:00,2023-04-18 10:45:00,375.715,0.185099999999977,0.000492903494501975,375.5047,375.264,375.78,9691.0,0.0021448800895720894,0.5159999999999627,9691.0,375.42483500000003,49.138086101450945
2023-04-18 10:40:00,2023-04-18 10:40:00,375.5299,0.749900000000025,0.00200090719889008,374.78,374.69,375.53,17134.0,-0.0004927820574774168,0.839999999999975,17134.0,375.365585,48.375957380871554
2023-04-18 10:35:00,2023-04-18 10:35:00,374.78,-0.32000000000005,-0.000853105838443215,374.95,374.4501,375.14,20756.0,-0.0019989080503770664,0.689899999999966,20756.0,375.30758499999996,41.776541213233976
2023-04-18 10:30:00,2023-04-18 10:30:00,375.1,-0.430099999999982,-0.00114531431701475,375.71,374.56,376.0403,24398.0,0.000853469940321987,1.4802999999999997,24398.0,375.30708500000003,43.254254494937456
2023-04-18 10:25:00,2023-04-18 10:25:00,375.5301,-0.699900000000014,-0.00186029822183243,376.135,375.53,376.97,19966.0,0.0011459706906744548,1.4400000000000546,19966.0,375.329335,48.868283974794615
2023-04-18 10:20:00,2023-04-18 10:20:00,376.23,-0.25,-0.000664045898852529,376.65,375.77,376.65,19803.0,0.0018620307255518829,0.8799999999999955,19803.0,375.37383,52.82687249575991
2023-04-18 10:15:00,2023-04-18 10:15:00,376.48,-0.729999999999961,-0.00193526152541015,377.107,376.44,377.33,15394.0,0.0006642664749843496,0.8899999999999864,15394.0,375.42542999999995,53.34297731637944
2023-04-18 10:10:00,2023-04-18 10:10:00,377.21,0.560999999999979,0.00148945039015099,376.78,376.46,377.33,12586.0,0.0019371365635126921,0.8700000000000045,12586.0,375.47293,56.41593422815742
2023-04-18 10:05:00,2023-04-18 10:05:00,376.649,-1.74099999999999,-0.00460107296704455,378.37,376.3001,378.8,14501.0,-0.0014883422591196764,2.499900000000025,14501.0,375.65343,54.54535473529333
2023-04-18 10:00:00,2023-04-18 10:00:00,378.39,-0.942600000000027,-0.00248489056832982,379.34,377.9,379.8599,21908.0,0.004611690483766023,1.9599000000000046,21908.0,375.86092999999994,68.4790707643944
2023-04-18 09:55:00,2023-04-18 09:55:00,379.3326,-0.0973999999999933,-0.000256700840734769,379.54,379.02,379.99,16503.0,0.0024879830329176955,0.9700000000000273,16503.0,376.08693000000005,70.24568840928815
2023-04-18 09:50:00,2023-04-18 09:50:00,379.43,1.06999999999999,0.00282799450259011,378.36,378.08,379.43,13245.0,0.00025673379403503676,1.3500000000000227,13245.0,376.259845,72.09828834631227
2023-04-18 09:45:00,2023-04-18 09:45:00,378.36,-0.495000000000005,-0.00130656847606605,378.8527,378.015,379.48,17154.0,-0.0028240032491945724,1.4650000000000318,17154.0,376.415045,64.87520560680842
2023-04-18 09:40:00,2023-04-18 09:40:00,378.855,-0.399999999999977,-0.00105469934476797,379.245,378.16,380.0499,28271.0,0.0013074227808769186,1.8898999999999546,28271.0,376.60861,63.96353431039869
2023-04-18 09:35:00,2023-04-18 09:35:00,379.255,-1.61500000000001,-0.00424029196313705,380.88,378.9833,381.2,51887.0,0.001055255931510737,2.216700000000003,51887.0,376.91261000000003,68.51180853633628
2023-04-18 09:30:00,2023-04-18 09:30:00,380.87,0.120000000000005,0.000315167432698633,380.02,379.52,380.87,568.0,0.004249307495789747,1.3500000000000227,568.0,377.15911,75.72913683004514
2023-04-17 16:00:00,2023-04-17 16:00:00,377.92,-0.00999999999999091,-2.64599264413804e-05,377.92,377.68,378.24,98891.0,0.0013769000745476676,0.5600000000000023,98891.0,,55.285714285714185
2023-04-17 15:55:00,2023-04-17 15:55:00,377.93,0.300000000000011,0.000794428408759927,377.63,377.63,378.3525,43798.0,2.6460276511416822e-05,0.722500000000025,43798.0,,56.06936416184978
2023-04-17 15:50:00,2023-04-17 15:50:00,377.63,0.20999999999998,0.000556409305283185,377.4,377.1001,377.63,26613.0,-0.0007941130175377302,0.5298999999999978,26613.0,,51.09809663250347
2023-04-17 15:45:00,2023-04-17 15:45:00,377.42,-0.240000000000009,-0.000635492241698907,377.73,377.3,377.7585,22586.0,-0.0005562545670216085,0.458500000000015,22586.0,,49.573863636363626
2023-04-17 15:40:00,2023-04-17 15:40:00,377.66,-0.0500999999999863,-0.000132641409377155,377.765,377.47,378.01,25371.0,0.0006356942524821552,0.5399999999999636,25371.0,,51.23626373626376
2023-04-17 15:35:00,2023-04-17 15:35:00,377.7101,-0.0698999999999614,-0.000185028323362702,377.77,377.4601,378.08,28049.0,0.0001326502070269261,0.6198999999999728,28049.0,,30.80056918968498
2023-04-17 15:30:00,2023-04-17 15:30:00,377.78,0.863399999999956,0.002290692423735,376.955,376.89,377.88,26429.0,0.00018504544321479248,0.9900000000000091,26429.0,,49.99999999999915
2023-04-17 15:25:00,2023-04-17 15:25:00,376.9166,-0.193399999999997,-0.00051284771021717,377.12,376.8849,377.31,19710.0,-0.0022880727876026697,0.42509999999998627,19710.0,,43.72714262998934
2023-04-17 15:20:00,2023-04-17 15:20:00,377.11,0.120000000000005,0.000318310830526021,376.915,376.813,377.2,21519.0,0.0005129792615831843,0.38700000000000045,21519.0,,45.78737745098062
2023-04-17 15:15:00,2023-04-17 15:15:00,376.99,0.170000000000016,0.000451143782177209,376.715,376.38,377.0,16890.0,-0.00031826018038161454,0.6200000000000045,16890.0,,42.132686751960215
2023-04-17 15:10:00,2023-04-17 15:10:00,376.82,0.490000000000009,0.00130204873382406,376.315,376.291,376.86,12260.0,-0.0004510420474179628,0.5690000000000168,12260.0,,40.36275575763534
2023-04-17 15:05:00,2023-04-17 15:05:00,376.33,0.0600000000000023,0.000159459962261148,376.275,375.99,376.47,13199.0,-0.0013012018034548386,0.4800000000000182,13199.0,,30.15300230946856
2023-04-17 15:00:00,2023-04-17 15:00:00,376.27,0.180000000000007,0.000478608843627873,376.1799,376.03,376.4,10391.0,-0.00015944724987275815,0.37000000000000455,10391.0,377.367995,29.723961297666207
2023-04-17 14:55:00,2023-04-17 14:55:00,376.09,-0.115000000000009,-0.000305684400792145,376.17,375.98,376.43,12788.0,-0.00047849434694657487,0.44999999999998863,12788.0,377.277495,28.50709606986871
2023-04-17 14:50:00,2023-04-17 14:50:00,376.205,-0.0276000000000067,-7.33588742708812e-05,376.11,375.96,376.5,8337.0,0.00030573113179219495,0.5400000000000205,8337.0,377.186995,30.738128397501995
2023-04-17 14:45:00,2023-04-17 14:45:00,376.2326,0.600599999999986,0.00159890531158151,375.71,375.6934,376.34,11308.0,7.33615651646621e-05,0.6465999999999781,11308.0,377.08499500000005,32.394300830742154
2023-04-17 14:40:00,2023-04-17 14:40:00,375.632,-0.147899999999993,-0.000393581455527538,375.69,375.44,375.81,6929.0,-0.0015976284233847852,0.37000000000000455,6929.0,376.973495,27.843942505133327
2023-04-17 14:35:00,2023-04-17 14:35:00,375.7799,0.579900000000009,0.00154557569296378,375.295,375.2,375.78,10936.0,0.0003936589290372876,0.5799999999999841,10936.0,376.845245,28.108185519343508
2023-04-17 14:30:00,2023-04-17 14:30:00,375.2,0.110000000000014,0.000293262950225316,375.176,374.93,375.64,17235.0,-0.0015443825201202355,0.7099999999999795,17235.0,376.738045,26.180494683486344
2023-04-17 14:25:00,2023-04-17 14:25:00,375.09,0.369999999999948,0.000987403928266299,374.79,374.77,375.19,8114.0,-0.00029321995705165684,0.4200000000000159,8114.0,376.581545,27.163984341017752
2023-04-17 14:20:00,2023-04-17 14:20:00,374.72,-0.462499999999977,-0.00123273340307711,375.12,374.72,375.23,7618.0,-0.0009869167656652896,0.5099999999999909,7618.0,376.441545,17.398834508333096
2023-04-17 14:15:00,2023-04-17 14:15:00,375.1825,0.0366000000000213,9.75620418616365e-05,375.14,374.901,375.31,13543.0,0.0012334938439101252,0.4089999999999918,13543.0,376.317045,24.37177023673989
2023-04-17 14:10:00,2023-04-17 14:10:00,375.1459,-0.074100000000044,-0.000197484142636437,375.13,374.92,375.38,9425.0,-9.755728299520331e-05,0.45999999999997954,9425.0,376.20354499999996,25.631266063685132
2023-04-17 14:05:00,2023-04-17 14:05:00,375.22,0.211800000000039,0.000564787649976825,374.96,374.74,375.32,8936.0,0.00019750364519737187,0.5799999999999841,8936.0,376.06504499999994,27.82705099778262
2023-04-17 14:00:00,2023-04-17 14:00:00,375.0082,-0.361800000000017,-0.000963849002317757,375.27,374.77,375.37,9760.0,-0.0005646282174595906,0.6000000000000227,9760.0,375.940295,23.12074278300311
2023-04-17 13:55:00,2023-04-17 13:55:00,375.37,0.29000000000002,0.000773168390743363,375.06,374.91,375.44,14513.0,0.000964313803456888,0.5299999999999727,14513.0,375.80479499999996,27.68996091143103
2023-04-17 13:50:00,2023-04-17 13:50:00,375.08,-0.0900000000000318,-0.000239891249300402,375.18,375.05,375.3117,9376.0,-0.0007728696500378322,0.2616999999999621,9376.0,375.716045,25.295538557259903
2023-04-17 13:45:00,2023-04-17 13:45:00,375.17,-0.159999999999968,-0.000426291530120076,375.39,374.97,375.43,32317.0,0.00023992002780866875,0.45999999999997954,32317.0,375.629545,31.38429399727208
2023-04-17 13:40:00,2023-04-17 13:40:00,375.33,-0.0500000000000114,-0.000133198358996247,375.37,375.22,375.58,7714.0,0.0004263824181851658,0.3599999999999568,7714.0,375.552295,30.892266735368807
2023-04-17 13:35:00,2023-04-17 13:35:00,375.38,-0.310299999999984,-0.000825946264782412,375.59,375.33,375.82,10626.0,0.0001332072306855282,0.4900000000000091,10626.0,375.496045,32.45346353372021
2023-04-17 13:30:00,2023-04-17 13:30:00,375.6903,0.175299999999993,0.000466825559564845,375.52,375.3001,375.73,9141.0,0.0008262875463316196,0.4299000000000319,9141.0,375.456295,38.053340665383665
2023-04-17 13:25:00,2023-04-17 13:25:00,375.515,-0.380300000000034,-0.00101171789059356,375.845,375.36,375.9294,8193.0,-0.00046671663041265523,0.5693999999999733,8193.0,375.434795,40.76675578918767
2023-04-17 13:20:00,2023-04-17 13:20:00,375.8953,0.165300000000002,0.00043994357650441,375.67,375.59,376.1062,7313.0,0.0010122300225898643,0.5162000000000262,7313.0,375.4093,46.04220799797249
2023-04-17 13:15:00,2023-04-17 13:15:00,375.73,0.235000000000014,0.00062584055713129,375.495,375.25,375.8599,4962.0,-0.0004398468297035817,0.6098999999999819,4962.0,375.37555,46.18563254926946
2023-04-17 13:10:00,2023-04-17 13:10:00,375.495,-0.214999999999975,-0.000572249873572636,375.75,375.13,375.818,10040.0,-0.0006256448006004197,0.6879999999999882,10040.0,375.35755,42.6637735069233
2023-04-17 13:05:00,2023-04-17 13:05:00,375.71,0.129999999999995,0.000346131316896521,375.59,375.4401,375.88,6017.0,0.0005724136710232552,0.43990000000002283,6017.0,375.35155,44.801448352697726
2023-04-17 13:00:00,2023-04-17 13:00:00,375.58,0.370000000000005,0.000986114442578835,375.15,375.15,375.7099,7725.0,-0.0003460714272716072,0.5599000000000274,7725.0,375.32455,49.42929891566772
2023-04-17 12:55:00,2023-04-17 12:55:00,375.21,0.0828999999999951,0.000220991765191038,375.12,374.9525,375.4999,9357.0,-0.0009856285511353259,0.5474000000000387,9357.0,375.31579999999997,44.03608279788185
2023-04-17 12:50:00,2023-04-17 12:50:00,375.1271,-0.184000000000026,-0.000490259947014692,375.29,375.05,375.4,7641.0,-0.00022096735010789808,0.3499999999999659,7641.0,375.32149999999996,49.14854353056597
2023-04-17 12:45:00,2023-04-17 12:45:00,375.3111,0.0661000000000058,0.000176151580967117,375.245,375.16,375.45,4441.0,0.0004903801637156934,0.2899999999999636,4441.0,375.34425,52.5385198282398
