Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-07-12 13:45:00,2023-07-12 13:45:00,507.495,0.00499999999999545,9.85241088493458e-06,507.56,507.3,507.76,8364.0,9.852362350232732e-06,0.45999999999997954,8364.0,506.496305,65.40756957773496,0.0015676054754468355
2023-07-12 13:50:00,2023-07-12 13:50:00,506.89,-0.605000000000018,-0.0011921299717239,507.6588,506.88,507.75,18193.0,-0.0011928411239053884,0.8700000000000045,18193.0,506.62087499999996,57.821779309945015,0.0015676054754468355
2023-07-12 13:55:00,2023-07-12 13:55:00,507.2534,0.363400000000013,0.000716920830949541,507.0335,506.85,507.35,12774.0,0.0007166639659710762,0.5,12774.0,506.68805000000003,61.40971771805635,0.0015676054754468355
2023-07-12 14:00:00,2023-07-12 14:00:00,507.02,-0.233400000000017,-0.000460125057811377,506.9801,506.46,507.228,10438.0,-0.0004602309478287704,0.7680000000000291,10438.0,506.74611500000003,65.58594102942472,0.0015676054754468355
2023-07-12 14:05:00,2023-07-12 14:05:00,506.5,-0.519999999999982,-0.00102560056802489,506.89,506.4,507.07,12669.0,-0.0010261268561591976,0.6700000000000159,12669.0,506.83836499999995,59.03056679275022,0.0015676054754468355
2023-07-12 14:10:00,2023-07-12 14:10:00,507.2043,0.704299999999989,0.00139052319842051,506.46,506.27,507.4,20801.0,0.0013895573163218828,1.1299999999999955,20801.0,506.890865,62.76924710347841,0.0015676054754468355
2023-07-12 14:15:00,2023-07-12 14:15:00,507.6,0.395700000000033,0.000780159001017999,507.365,506.9031,507.84,17073.0,0.0007798548351726764,0.9368999999999801,17073.0,506.993865,57.499318243795976,0.0015676054754468355
2023-07-12 14:20:00,2023-07-12 14:20:00,507.63,0.0299999999999727,5.91016548462819e-05,507.8,507.5,507.95,12347.0,5.909990841235796e-05,0.44999999999998863,12347.0,507.0523649999999,56.84552195181964,0.0015676054754468355
2023-07-12 14:25:00,2023-07-12 14:25:00,506.9996,-0.630400000000009,-0.00124184937848435,507.63,506.77,507.76,12256.0,-0.0012426211124081526,0.9900000000000091,12256.0,507.09711500000003,58.55331960069684,0.0015676054754468355
2023-07-12 14:30:00,2023-07-12 14:30:00,507.7343,0.734700000000032,0.00144911356932043,506.86,506.86,507.93,14011.0,0.0014480646174966335,1.0699999999999932,14011.0,507.14561000000003,55.79198215251487,0.0015676054754468355
2023-07-12 14:35:00,2023-07-12 14:35:00,507.355,-0.379300000000001,-0.000747044270989769,507.54,507.1801,507.76,30904.0,-0.0007473234476080801,0.5799000000000092,30904.0,507.16660999999993,56.533429236881915,0.0015676054754468355
2023-07-12 14:40:00,2023-07-12 14:40:00,507.7937,0.438699999999983,0.000864680549122376,507.4409,507.2401,507.97,13003.0,0.0008643069282559685,0.7299000000000433,13003.0,507.210655,59.38975023600363,0.0015676054754468355
2023-07-12 14:45:00,2023-07-12 14:45:00,507.4401,-0.353600000000029,-0.000696345779792125,507.66,506.9501,507.82,12779.0,-0.0006965883411255902,0.8698999999999728,12779.0,507.262655,55.08736506950329,0.0015676054754468355
2023-07-12 14:50:00,2023-07-12 14:50:00,507.3027,-0.137399999999957,-0.000270770875222429,507.57,506.66,507.7,20580.0,-0.0002708075402745617,1.0399999999999636,20580.0,507.30165500000004,54.72696693360503,0.0015676054754468355
2023-07-12 14:55:00,2023-07-12 14:55:00,506.925,-0.377700000000004,-0.000744525901399705,507.0041,506.41,507.2365,13025.0,-0.0007448031984537584,0.8264999999999532,13025.0,507.30986500000006,47.916207970308044,0.0015676054754468355
2023-07-12 15:00:00,2023-07-12 15:00:00,507.01,0.0849999999999795,0.000167677664348729,506.925,506.5,507.1488,14099.0,0.00016766360802036992,0.6487999999999943,14099.0,507.29661500000003,49.175642998461065,0.0015676054754468355
2023-07-12 15:05:00,2023-07-12 15:05:00,507.0442,0.0341999999999985,6.74542908423867e-05,506.75,506.4,507.175,14959.0,6.745201590394283e-05,0.7750000000000341,14959.0,507.26512,48.44053649367598,0.0015676054754468355
2023-07-12 15:10:00,2023-07-12 15:10:00,506.7987,-0.245499999999993,-0.000484178696847322,506.7801,506.21,507.14,10818.0,-0.00048429594920152195,0.9300000000000068,10818.0,507.23537500000003,45.617103680914404,0.0015676054754468355
2023-07-12 15:15:00,2023-07-12 15:15:00,507.16,0.361300000000028,0.000712906327502475,506.87,506.75,507.2847,12675.0,0.0007126523304967434,0.5346999999999866,12675.0,507.214375,47.94457067687174,0.0015676054754468355
2023-07-12 15:20:00,2023-07-12 15:20:00,507.04,-0.120000000000005,-0.000236611720167215,507.1321,506.49,507.27,20748.0,-0.00023663971713662273,0.7799999999999727,20748.0,507.19548,46.668936724602595,0.0015676054754468355
2023-07-12 15:25:00,2023-07-12 15:25:00,506.41,-0.629999999999995,-0.00124250552224676,507.059,506.0015,507.0633,28784.0,-0.0012432780722312648,1.0618000000000052,28784.0,507.17043,42.64865304352556,0.0015676054754468355
2023-07-12 15:30:00,2023-07-12 15:30:00,506.71,0.299999999999955,0.000592405363243132,506.27,506.0,506.9,28889.0,0.0005922299604555367,0.8999999999999773,28889.0,507.10099,48.727843270290855,0.0015676054754468355
2023-07-12 15:35:00,2023-07-12 15:35:00,507.17,0.460000000000036,0.000907817094590666,506.855,506.501,507.2799,40666.0,0.0009074052778693575,0.7789000000000215,40666.0,507.092065,49.41850736278458,0.0015676054754468355
2023-07-12 15:40:00,2023-07-12 15:40:00,507.3,0.129999999999995,0.00025632430940315,507.175,506.91,507.3882,54510.0,0.00025629146393995597,0.47819999999995844,54510.0,507.10181,51.980814397691155,0.0015676054754468355
2023-07-12 15:45:00,2023-07-12 15:45:00,507.38,0.0799999999999841,0.000157697614823544,507.19,506.996,507.44,41373.0,0.00015768518186186988,0.4440000000000168,41373.0,507.11681,56.63870364223422,0.0015676054754468355
2023-07-12 15:50:00,2023-07-12 15:50:00,507.925,0.545000000000016,0.00107414561078485,507.375,506.99,508.04,47344.0,0.0010735691291680661,1.0500000000000114,47344.0,507.16256000000004,55.5708433176163,0.0015676054754468355
2023-07-12 15:55:00,2023-07-12 15:55:00,507.52,-0.40500000000003,-0.000797361815228684,507.925,506.67,508.05,62590.0,-0.0007976798772458175,1.3799999999999955,62590.0,507.19056,49.38250640649572,0.0015676054754468355
2023-07-12 16:00:00,2023-07-12 16:00:00,507.5,-0.0199999999999818,-3.94073139974421e-05,507.53,506.84,507.67,150389.0,-3.940809048602834e-05,0.8300000000000409,150389.0,507.1770600000001,48.995021491078916,0.0015676054754468355
2023-07-13 09:30:00,2023-07-13 09:30:00,509.98,0.980000000000018,0.00192534381139493,509.4,507.75,509.99,2396.0,0.0019234927126190466,2.240000000000009,2396.0,509.35549999999995,52.75132275132296,0.0011396635026038064
2023-07-13 09:35:00,2023-07-13 09:35:00,510.735,0.754999999999995,0.00148045021373386,509.98,508.6,511.26,122957.0,0.0014793554277003815,2.659999999999968,122957.0,509.39450000000005,57.717445952740206,0.0011396635026038064
2023-07-13 09:40:00,2023-07-13 09:40:00,511.5183,0.783299999999997,0.00153367206085347,510.84,510.3255,513.21,79086.0,0.001532497186952415,2.8845000000000596,79086.0,509.46150000000006,57.64632414411336,0.0011396635026038064
2023-07-13 09:45:00,2023-07-13 09:45:00,510.44,-1.07830000000001,-0.00210803797244402,511.5757,509.8601,512.0,66032.0,-0.002110263012019254,2.1399000000000115,66032.0,509.51528500000006,55.23567788758483,0.0011396635026038064
2023-07-13 09:50:00,2023-07-13 09:50:00,512.394,1.95400000000001,0.00382806990047803,510.5853,510.3401,512.8,69978.0,0.003820761486372123,2.459899999999948,69978.0,509.5768,60.2565420800987,0.0011396635026038064
2023-07-13 09:55:00,2023-07-13 09:55:00,513.04,0.645999999999958,0.00126074856458108,512.35,511.76,513.23,43411.0,0.0012599544884596267,1.4700000000000273,43411.0,509.69429999999994,63.00608865475178,0.0011396635026038064
2023-07-13 10:00:00,2023-07-13 10:00:00,511.89,-1.14999999999998,-0.00224154062061433,513.1,511.3,513.12,47975.0,-0.0022440566333242085,1.8199999999999932,47975.0,509.88154999999995,57.87692400464316,0.0011396635026038064
2023-07-13 10:05:00,2023-07-13 10:05:00,512.51,0.620000000000005,0.00121119771825979,512.08,511.8,512.72,24786.0,0.0012104648100416263,0.9200000000000159,24786.0,510.01779999999997,61.57561996349233,0.0011396635026038064
2023-07-13 10:10:00,2023-07-13 10:10:00,513.33,0.82000000000005,0.00159996878109705,512.37,511.8,513.33,28288.0,0.0015986901946640215,1.5300000000000296,28288.0,510.16855000000004,62.71009462359409,0.0011396635026038064
2023-07-13 10:15:00,2023-07-13 10:15:00,512.9488,-0.381200000000035,-0.000742602224689839,513.2,512.3201,513.67,26414.0,-0.000742878090302594,1.3498999999999342,26414.0,510.34105,62.56951529695792,0.0011396635026038064
2023-07-13 10:20:00,2023-07-13 10:20:00,511.39,-1.55880000000002,-0.00303889978882886,513.0,511.32,513.0,29650.0,-0.003043526620822313,1.6800000000000068,29650.0,510.53605,59.456119508964456,0.0011396635026038064
2023-07-13 10:25:00,2023-07-13 10:25:00,511.56,0.170000000000016,0.000332427305970034,511.545,510.75,512.45,40957.0,0.00033237206425529336,1.7000000000000455,40957.0,510.66529999999995,57.451671610564105,0.0011396635026038064
2023-07-13 10:30:00,2023-07-13 10:30:00,510.06,-1.5,-0.0029322073657049,511.37,509.68,511.6123,18886.0,-0.0029365147077967534,1.932299999999998,18886.0,510.7713,52.28212250433599,0.0011396635026038064
2023-07-13 10:35:00,2023-07-13 10:35:00,510.54,0.480000000000018,0.000941065756969804,510.2773,510.2,511.2,13371.0,0.0009406232321984352,1.0,13371.0,510.822665,56.18116430658574,0.0011396635026038064
2023-07-13 10:40:00,2023-07-13 10:40:00,510.85,0.310000000000002,0.000607200219375568,510.47,510.02,511.2,18254.0,0.0006070159479116852,1.1800000000000068,18254.0,510.89616499999994,54.62119863623299,0.0011396635026038064
2023-07-13 10:45:00,2023-07-13 10:45:00,511.6799,0.829899999999952,0.00162454732308888,510.84,510.66,511.68,27319.0,0.0016232291734909442,1.0199999999999818,27319.0,511.01316499999996,55.918598078010156,0.0011396635026038064
2023-07-13 10:50:00,2023-07-13 10:50:00,511.61,-0.0698999999999614,-0.000136608844709283,511.22,511.0963,511.93,14887.0,-0.00013661817654734,0.8337000000000216,14887.0,511.10291500000005,58.16247475166711,0.0011396635026038064
2023-07-13 10:55:00,2023-07-13 10:55:00,512.86,1.25,0.00244326733253846,511.6101,511.6101,513.0,15272.0,0.0024402874077576633,1.3899000000000115,15272.0,511.22592000000003,61.344462623990204,0.0011396635026038064
2023-07-13 11:00:00,2023-07-13 11:00:00,513.2476,0.38760000000002,0.000755761806340951,512.7401,512.66,513.4999,26576.0,0.0007554763621964655,0.8399000000000569,26576.0,511.39042499999994,63.50674128720434,0.0011396635026038064
2023-07-13 11:05:00,2023-07-13 11:05:00,513.77,0.522399999999948,0.00101783232887976,513.2446,512.98,513.9936,46652.0,0.0010173146887724552,1.0135999999999967,46652.0,511.589905,64.68017530037417,0.0011396635026038064
2023-07-13 11:10:00,2023-07-13 11:10:00,513.01,-0.759999999999991,-0.00147926114798449,513.77,512.2601,514.06,35080.0,-0.0014803563349346834,1.7998999999999796,35080.0,511.80840500000005,59.45315229870707,0.0011396635026038064
2023-07-13 11:15:00,2023-07-13 11:15:00,512.19,-0.819999999999936,-0.00159840938773111,512.9615,512.1,513.08,15484.0,-0.001599688206915938,0.9800000000000182,15484.0,511.9574799999999,54.52104851038458,0.0011396635026038064
2023-07-13 11:20:00,2023-07-13 11:20:00,511.97,-0.220000000000027,-0.000429528104804911,512.4209,511.66,512.4999,20930.0,-0.00042962037842499606,0.8399000000000001,20930.0,512.036525,51.45445997900587,0.0011396635026038064
2023-07-13 11:25:00,2023-07-13 11:25:00,512.82,0.850000000000023,0.00166025353048035,512.095,511.8,512.9199,12989.0,0.0016588768331547413,1.1198999999999728,12989.0,512.06249,57.777879449404765,0.0011396635026038064
2023-07-13 11:30:00,2023-07-13 11:30:00,511.799,-1.02100000000007,-0.00199095199095213,512.61,511.579,512.87,14635.0,-0.001992936570439744,1.2909999999999968,14635.0,512.163725,47.929253556811446,0.0011396635026038064
2023-07-13 11:35:00,2023-07-13 11:35:00,511.915,0.116000000000042,0.000226651478412506,511.7,511.36,512.03,12936.0,0.0002266257968467128,0.6699999999999591,12936.0,512.1312250000001,45.93475370027775,0.0011396635026038064
2023-07-13 11:40:00,2023-07-13 11:40:00,512.93,1.01499999999993,0.00198275104265343,511.9759,511.68,513.0199,17199.0,0.0019807879862112736,1.3399,17199.0,512.07502,53.79512180881329,0.0011396635026038064
2023-07-13 11:45:00,2023-07-13 11:45:00,513.6412,0.711200000000076,0.00138654397286194,512.93,512.4601,513.9288,26094.0,0.0013855836083901856,1.4687000000000126,26094.0,512.11752,54.10063075473075,0.0011396635026038064
2023-07-13 11:50:00,2023-07-13 11:50:00,513.13,-0.511200000000031,-0.000995247265990405,513.8158,513.01,513.9,20961.0,-0.000995742853399288,0.8899999999999864,20961.0,512.18981,49.25839130241303,0.0011396635026038064
2023-07-13 11:55:00,2023-07-13 11:55:00,513.936,0.80600000000004,0.00157075205113722,513.09,513.02,513.936,14776.0,0.001569519710433155,0.9160000000000537,14776.0,512.18431,53.54878136458415,0.0011396635026038064
2023-07-13 12:00:00,2023-07-13 12:00:00,514.32,0.384000000000015,0.000747174745493631,513.8,513.61,514.49,27025.0,0.0007468957494074357,0.8799999999999955,27025.0,512.2243100000001,61.50445257652636,0.0011396635026038064
2023-07-13 12:05:00,2023-07-13 12:05:00,514.86,0.539999999999964,0.00104993000466628,514.39,514.0,514.89,29509.0,0.0010493792136531896,0.8899999999999864,29509.0,512.36656,62.59138291540117,0.0011396635026038064
2023-07-13 12:10:00,2023-07-13 12:10:00,514.88,0.0199999999999818,3.88455114011223e-05,514.82,514.47,514.97,27919.0,3.884475693375809e-05,0.5,27919.0,512.53906,70.73260955592635,0.0011396635026038064
2023-07-13 12:15:00,2023-07-13 12:15:00,515.99,1.11000000000001,0.00215584213797392,514.89,514.73,516.25,65369.0,0.0021535216447915156,1.5199999999999818,65369.0,512.7696950000001,72.23727375104036,0.0011396635026038064
2023-07-13 12:20:00,2023-07-13 12:20:00,516.2,0.210000000000036,0.000406984631485177,516.01,515.6057,517.25,79940.0,0.0004069018357036539,1.6443000000000438,79940.0,513.046695,72.0088529068141,0.0011396635026038064
2023-07-13 12:25:00,2023-07-13 12:25:00,516.9768,0.77679999999998,0.0015048430840759,515.9901,515.9901,517.6299,52596.0,0.0015037119423736418,1.6398000000000366,52596.0,513.3042,71.88602689011748,0.0011396635026038064
2023-07-13 12:30:00,2023-07-13 12:30:00,517.36,0.383199999999988,0.000741232488575866,516.9202,516.6501,517.61,36888.0,0.0007409579114500466,0.9599000000000615,36888.0,513.58921,73.15859002448747,0.0011396635026038064
2023-07-13 12:35:00,2023-07-13 12:35:00,516.79,-0.57000000000005,-0.00110174733261182,517.36,516.5601,518.3099,64918.0,-0.0011023547023572525,1.7497999999999365,64918.0,513.8767049999999,66.74563676029408,0.0011396635026038064
2023-07-13 12:40:00,2023-07-13 12:40:00,517.66,0.870000000000005,0.00168346910737438,516.76,516.37,518.06,40447.0,0.0016820536616067938,1.6899999999999409,40447.0,514.0777,68.05873878593363,0.0011396635026038064
2023-07-13 12:45:00,2023-07-13 12:45:00,517.64,-0.0199999999999818,-3.86353977513847e-05,517.8327,517.31,517.99,13543.0,-3.863614411760033e-05,0.6800000000000637,13543.0,514.3071050000001,66.51813153042386,0.0011396635026038064
2023-07-13 12:50:00,2023-07-13 12:50:00,517.635,-0.00499999999999545,-9.65922262575429e-06,517.74,517.27,518.18,29667.0,-9.659269276337639e-06,0.9099999999999682,29667.0,514.5056050000001,71.10060769750133,0.0011396635026038064
2023-07-13 12:55:00,2023-07-13 12:55:00,517.04,-0.595000000000027,-0.00114945859534233,517.56,517.0,517.77,44702.0,-0.0011501197295530194,0.7699999999999818,44702.0,514.73553,72.5909226412272,0.0011396635026038064
2023-07-13 13:00:00,2023-07-13 13:00:00,517.47,0.430000000000064,0.000831657125174191,517.0407,516.62,517.49,38162.0,0.0008313114900073987,0.8700000000000045,38162.0,514.96652,75.12700559190016,0.0011396635026038064
2023-07-13 13:05:00,2023-07-13 13:05:00,517.221,-0.249000000000024,-0.000481187315206724,517.365,516.6121,517.47,22179.0,-0.0004813031229745442,0.8578999999999724,22179.0,515.2300200000001,71.27443587214948,0.0011396635026038064
2023-07-13 13:10:00,2023-07-13 13:10:00,516.835,-0.385999999999967,-0.00074629607073179,517.4,516.1267,517.7099,40850.0,-0.0007465746882738484,1.5831999999999198,40850.0,515.46952,75.93630258332963,0.0011396635026038064
2023-07-13 13:15:00,2023-07-13 13:15:00,517.27,0.434999999999945,0.000841661265200587,516.835,516.41,517.3466,19807.0,0.0008413072669751562,0.9365999999999985,19807.0,515.7262699999999,76.70183696671072,0.0011396635026038064
2023-07-13 13:20:00,2023-07-13 13:20:00,516.92,-0.350000000000023,-0.000676629226516177,517.16,516.81,517.4,43065.0,-0.0006768582433833755,0.5900000000000318,43065.0,515.985475,71.30863881056096,0.0011396635026038064
2023-07-13 13:25:00,2023-07-13 13:25:00,517.29,0.370000000000005,0.000715778070107569,516.99,516.39,517.29,22313.0,0.0007155220231592274,0.8999999999999773,22313.0,516.1884749999999,70.22347359552987,0.0011396635026038064
2023-07-13 13:30:00,2023-07-13 13:30:00,517.4115,0.121500000000083,0.000234877921475541,517.3,516.73,517.74,39474.0,0.0002348503419750457,1.009999999999991,39474.0,516.362685,74.80159879511069,0.0011396635026038064
2023-07-13 13:35:00,2023-07-13 13:35:00,517.1,-0.311500000000024,-0.000602035323915343,517.545,516.844,517.7799,23233.0,-0.0006022166199490234,0.9358999999999469,23233.0,516.5854350000001,69.44205481135505,0.0011396635026038064
2023-07-13 13:40:00,2023-07-13 13:40:00,517.12,0.0199999999999818,3.86772384451398e-05,517.0,516.69,517.29,18086.0,3.867649049998268e-05,0.599999999999909,18086.0,516.745435,68.01106393927637,0.0011396635026038064
2023-07-13 13:45:00,2023-07-13 13:45:00,516.515,-0.605000000000018,-0.00116994121287132,517.12,516.33,517.2699,17433.0,-0.001170626128351418,0.939899999999966,17433.0,516.881935,60.55754018882324,0.0011396635026038064
2023-07-13 13:50:00,2023-07-13 13:50:00,516.8271,0.312099999999987,0.000604241890361338,516.525,516.43,517.17,17726.0,0.0006040594097349041,0.7400000000000091,17726.0,516.9671850000001,61.97463745833341,0.0011396635026038064
2023-07-13 13:55:00,2023-07-13 13:55:00,516.83,0.00290000000006785,5.61116086998505e-06,517.0999,516.5,517.0999,12367.0,5.611145127440689e-06,0.5999000000000478,12367.0,517.07768,55.980350277659134,0.0011396635026038064
2023-07-13 14:00:00,2023-07-13 14:00:00,517.21,0.379999999999995,0.000735251436642601,516.86,516.34,517.22,25987.0,0.0007349812717229914,0.8799999999999955,25987.0,517.1201800000001,57.0207145836227,0.0011396635026038064
2023-07-13 14:05:00,2023-07-13 14:05:00,517.315,0.105000000000018,0.000203012316080544,517.15,516.9501,517.84,15897.0,0.0002029917118688715,0.8899000000000115,15897.0,517.178175,52.59308102803177,0.0011396635026038064
