Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-05-18 09:55:00,2023-05-18 09:55:00,173.0825,-0.34729999999999,-0.00200253935598144,173.42,172.63,173.5316,2960209,-0.0015944989136290535,0.901600000000002,2960209,174.18928,39.22048439642111
2023-05-18 09:50:00,2023-05-18 09:50:00,173.4298,-0.226100000000002,-0.00130200010480498,173.64,173.39,174.32,2469045,0.002004547118781283,0.9300000000000068,2469045,174.11728,39.06148389003853
2023-05-18 09:45:00,2023-05-18 09:45:00,173.6559,-0.701599999999985,-0.00402391637870459,174.335,173.41,174.94,3393477,0.0013028484433792442,1.5300000000000011,3393477,174.07853,39.405384751043506
2023-05-18 09:40:00,2023-05-18 09:40:00,174.3575,0.337499999999977,0.00193943224916663,174.0223,173.2,174.6499,3714193,0.004032034114260036,1.4499000000000137,3714193,174.02964500000002,44.97911579059727
2023-05-18 09:35:00,2023-05-18 09:35:00,174.02,-0.269999999999982,-0.00154914223420725,174.29,173.23,174.8,4068161,-0.001937553978569058,1.5700000000000216,4068161,173.99014499999998,43.71044714181969
2023-05-18 09:30:00,2023-05-18 09:30:00,174.29,-0.210000000000008,-0.00120343839541552,174.6,167.505,174.65,68418,0.0015503433957118342,7.14500000000001,68418,173.98759,44.92463076688821
2023-05-17 16:00:00,2023-05-17 16:00:00,173.85,0.111500000000007,0.000641769095508518,173.73,173.72,174.0,2110123,-0.000632529275567351,0.28000000000000114,2110123,173.58582,46.521739130434256
2023-05-17 15:55:00,2023-05-17 15:55:00,173.7385,-0.511500000000012,-0.00293543758967008,174.25,173.58,174.38,1867725,-0.0006415632497881273,0.799999999999983,1867725,173.60132000000002,41.006902151846596
2023-05-17 15:50:00,2023-05-17 15:50:00,174.25,-0.0232000000000028,-0.000133124312860513,174.27,174.19,174.39,929027,0.0029397544365510446,0.19999999999998863,929027,173.61682000000002,58.65551067513014
2023-05-17 15:45:00,2023-05-17 15:45:00,174.2732,-0.0767999999999915,-0.000440493260682487,174.35,174.2032,174.5,1203013,0.00013313317468834738,0.2967999999999904,1203013,173.64032,58.73171293629779
2023-05-17 15:40:00,2023-05-17 15:40:00,174.35,0.344999999999999,0.0019827016465044,174.0007,173.9,174.44,1232896,0.0004405903063384821,0.539999999999992,1232896,173.642855,62.72883295194496
2023-05-17 15:35:00,2023-05-17 15:35:00,174.005,0.095499999999987,0.000549136188649769,173.91,173.86,174.14,817101,-0.0019807386878076243,0.2799999999999727,817101,173.638355,50.61942517343919
2023-05-17 15:30:00,2023-05-17 15:30:00,173.9095,-0.0805000000000007,-0.000462670268406234,173.99,173.81,174.14,672965,-0.0005489854685476963,0.3299999999999841,672965,173.63985499999998,48.332150461320516
2023-05-17 15:25:00,2023-05-17 15:25:00,173.99,-0.0500999999999863,-0.000287864693251649,174.0482,173.87,174.24,897138,0.00046277733331986817,0.37000000000000455,897138,174.016265,50.9242144177454
2023-05-17 15:20:00,2023-05-17 15:20:00,174.0401,-0.110299999999995,-0.000633360589467467,174.166,173.95,174.25,901510,0.0002879061342455064,0.30000000000001137,901510,174.030565,52.87045110366676
2023-05-17 15:15:00,2023-05-17 15:15:00,174.1504,-0.0296000000000163,-0.000169939143414952,174.172,174.02,174.5,1188634,0.0006335612470158183,0.47999999999998977,1188634,174.04666500000002,55.99716110716816
2023-05-17 15:10:00,2023-05-17 15:10:00,174.18,0.349999999999994,0.00201346142783176,173.84,173.7601,174.21,1169583,0.0001699535847072389,0.44990000000001373,1169583,174.043165,57.833482542524465
2023-05-17 15:05:00,2023-05-17 15:05:00,173.83,0.341500000000025,0.00196843018413339,173.4738,173.34,173.87,1012044,-0.0020114371311444673,0.5300000000000011,1012044,174.014855,48.60779634049338
2023-05-17 15:00:00,2023-05-17 15:00:00,173.4885,-0.140000000000015,-0.0008063192390651,173.62,173.4,173.65,667046,-0.0019664953640612165,0.25,667046,173.998355,39.84533235131662
2023-05-17 14:55:00,2023-05-17 14:55:00,173.6285,-0.0507000000000062,-0.000291917512287057,173.6726,173.43,173.7,694460,0.0008066444892714513,0.2699999999999818,694460,173.98298499999999,44.187307900922455
2023-05-17 14:50:00,2023-05-17 14:50:00,173.6792,0.199300000000022,0.00114883626287554,173.4709,173.2,173.69,1093754,0.00029196012849779386,0.4900000000000091,1093754,173.95053000000001,44.20143156677057
2023-05-17 14:45:00,2023-05-17 14:45:00,173.4799,-0.55510000000001,-0.00318958830120384,174.0305,173.45,174.13,1090135,-0.0011481768554818391,0.6800000000000068,1090135,173.94698499999998,38.53641333098236
2023-05-17 14:40:00,2023-05-17 14:40:00,174.035,0.305000000000007,0.00175559776664944,173.72,173.72,174.17,991889,0.0031946858803079555,0.44999999999998863,991889,173.930485,49.032910789739994
2023-05-17 14:35:00,2023-05-17 14:35:00,173.73,-0.140000000000015,-0.000805199286823574,173.87,173.61,174.02,872172,-0.001754058506175191,0.4099999999999966,872172,173.919985,45.32401804378927
2023-05-17 14:30:00,2023-05-17 14:30:00,173.87,-0.0855999999999995,-0.000492079588124783,173.95,173.8,174.04,823913,0.0008055236338903119,0.23999999999998067,823913,173.91923500000001,47.07104057940152
2023-05-17 14:25:00,2023-05-17 14:25:00,173.9556,0.256400000000014,0.00147611503104225,173.6979,173.65,173.98,767001,0.0004922006990176994,0.3299999999999841,767001,173.91163,49.94071998275485
2023-05-17 14:20:00,2023-05-17 14:20:00,173.6992,-0.139800000000008,-0.000804192384907921,173.835,173.46,173.85,751783,-0.0014750266441743189,0.38999999999998636,751783,173.91688,48.045416839485696
2023-05-17 14:15:00,2023-05-17 14:15:00,173.839,0.230500000000006,0.00132769996860756,173.6099,173.53,173.9,699157,0.0008045159210723285,0.37000000000000455,699157,173.884875,51.293136725083095
2023-05-17 14:10:00,2023-05-17 14:10:00,173.6085,-0.0564999999999998,-0.000325339014769814,173.67,173.42,173.75,999675,-0.0013268193543790612,0.3300000000000125,999675,173.854875,41.10238841576757
2023-05-17 14:05:00,2023-05-17 14:05:00,173.665,-0.274300000000011,-0.00157698691440066,173.94,173.62,173.9685,791582,0.00032539194898843874,0.34850000000000136,791582,173.834375,41.641471057116235
2023-05-17 14:00:00,2023-05-17 14:00:00,173.9393,0.0201000000000136,0.000115570908789907,173.91,173.76,174.03,663471,0.0015782316670759388,0.27000000000001023,663471,173.82984,44.64634877597337
2023-05-17 13:55:00,2023-05-17 13:55:00,173.9192,-0.161600000000021,-0.000928304557424031,174.085,173.84,174.16,892450,-0.00011556423098692957,0.3199999999999932,892450,173.83859,48.77805628346811
2023-05-17 13:50:00,2023-05-17 13:50:00,174.0808,0.270800000000008,0.00155802312870381,173.82,173.78,174.14,909978,0.0009287356989407294,0.3599999999999852,909978,173.83008999999998,52.394531577623006
2023-05-17 13:45:00,2023-05-17 13:45:00,173.81,-0.199899999999985,-0.00114878521279528,174.0008,173.71,174.0538,885009,-0.0015568106698649299,0.34379999999998745,885009,173.82772,47.61095774049694
2023-05-17 13:40:00,2023-05-17 13:40:00,174.0099,0.169899999999984,0.000977335480901888,173.8304,173.61,174.22,2083008,0.0011494455723172292,0.6099999999999852,2083008,173.81094,49.61450089354089
2023-05-17 13:35:00,2023-05-17 13:35:00,173.84,0.370000000000005,0.0021329336484695,173.46,173.42,173.84,1030103,-0.0009768581995314512,0.4200000000000159,1030103,173.77533999999997,46.0971684353471
2023-05-17 13:30:00,2023-05-17 13:30:00,173.47,0.150100000000009,0.000866028655682406,173.315,173.2715,173.56,778017,-0.002130662174856674,0.2884999999999991,778017,173.74909,41.776696780171605
2023-05-17 13:25:00,2023-05-17 13:25:00,173.3199,0.149900000000002,0.000865623375873433,173.18,173.0794,173.49,915370,-0.0008656538692343981,0.4106000000000165,915370,173.7344,43.805105535449684
2023-05-17 13:20:00,2023-05-17 13:20:00,173.17,0.129999999999995,0.000751271382339317,173.04,172.86,173.23,746607,-0.0008652489400237449,0.3699999999999761,746607,173.7054,45.943191950070194
2023-05-17 13:15:00,2023-05-17 13:15:00,173.04,-0.140000000000015,-0.000808407437348509,173.17,173.01,173.28,656068,-0.0007509893192561224,0.27000000000001023,656068,173.68027,42.48499553058368
2023-05-17 13:10:00,2023-05-17 13:10:00,173.18,0.0808000000000106,0.000466784364110352,173.0902,173.0613,173.33,977020,0.0008087343748520029,0.2687000000000239,977020,173.66123499999998,43.767479025169976
2023-05-17 13:05:00,2023-05-17 13:05:00,173.0992,0.109099999999984,0.000630671928624723,173.0,172.7,173.16,885717,-0.00046667545417934013,0.46000000000000796,885717,173.60971,45.10202506239896
2023-05-17 13:00:00,2023-05-17 13:00:00,172.9901,-0.0815999999999804,-0.000471480894912226,173.0809,172.74,173.25,1057754,-0.0006304731386603617,0.5099999999999909,1057754,173.577755,34.81382437578182
2023-05-17 12:55:00,2023-05-17 12:55:00,173.0717,0.0317000000000007,0.000183194637078136,173.04,172.9,173.1822,707815,0.00047159207697749757,0.2821999999999889,707815,173.536255,39.76809972333639
2023-05-17 12:50:00,2023-05-17 12:50:00,173.04,-0.156599999999997,-0.000904174793269599,173.19,172.94,173.3988,887342,-0.00018317785898968635,0.45879999999999654,887342,173.49825500000003,36.64993887923826
2023-05-17 12:45:00,2023-05-17 12:45:00,173.1966,-0.16500000000002,-0.000951767865548198,173.3612,173.01,173.41,898620,0.000904583805862479,0.4000000000000057,898620,173.48142,38.0645364196754
2023-05-17 12:40:00,2023-05-17 12:40:00,173.3616,0.187600000000003,0.00108330349821569,173.1613,172.9152,173.42,890677,0.0009522210841785984,0.5047999999999888,890677,173.447735,44.53403276989874
2023-05-17 12:35:00,2023-05-17 12:35:00,173.174,0.51400000000001,0.00297694891694666,172.6551,172.6081,173.19,1160845,-0.001082717148406005,0.5818999999999903,1160845,173.39999500000002,39.39732142857173
2023-05-17 12:30:00,2023-05-17 12:30:00,172.66,-0.128500000000003,-0.000743683752101572,172.785,172.36,172.8514,1229926,-0.00297252657906168,0.4913999999999987,1229926,173.355745,36.131013306039186
2023-05-17 12:25:00,2023-05-17 12:25:00,172.7885,0.0134999999999934,7.81363044421554e-05,172.7601,172.6396,173.06,925319,0.0007439604220414964,0.4204000000000008,925319,173.29675,37.448088214234886
2023-05-17 12:20:00,2023-05-17 12:20:00,172.775,-0.465000000000003,-0.00268413761256063,173.23,172.62,173.235,1071800,-7.813325196012866e-05,0.6150000000000091,1071800,173.26275,31.98068530039957
2023-05-17 12:15:00,2023-05-17 12:15:00,173.24,0.0700999999999965,0.000404804761104537,173.1617,173.0188,173.31,815210,0.002687746368967868,0.29120000000000346,815210,173.216585,40.76069213189719
2023-05-17 12:10:00,2023-05-17 12:10:00,173.1699,-0.045899999999989,-0.000264987374130933,173.21,172.85,173.28,1275407,-0.00040472284976188173,0.4300000000000068,1275407,173.186085,37.292486258753996
2023-05-17 12:05:00,2023-05-17 12:05:00,173.2158,-0.344200000000001,-0.00198317584696935,173.56,173.03,173.58,1014489,0.0002650224894886558,0.5500000000000114,1014489,173.16404500000002,41.15563229340315
2023-05-17 12:00:00,2023-05-17 12:00:00,173.56,-0.0349999999999966,-0.000201618710216288,173.5992,173.28,173.75,1027747,0.0019851449439971833,0.46999999999999886,1027747,173.15248499999998,43.57927786499237
2023-05-17 11:55:00,2023-05-17 11:55:00,173.595,-0.0449999999999875,-0.000259156876295712,173.6301,173.53,173.8,1050998,0.0002016390380008503,0.27000000000001023,1050998,173.16099000000003,46.363474440420305
2023-05-17 11:50:00,2023-05-17 11:50:00,173.64,0.309999999999974,0.00178849593261394,173.34,173.2767,173.74,1523661,0.0002591904632418513,0.4633000000000038,1523661,173.16224,52.79274543303961
2023-05-17 11:45:00,2023-05-17 11:45:00,173.33,0.140000000000015,0.0008083607598592,173.19,173.1,173.45,1258953,-0.0017868984781736366,0.3499999999999943,1258953,173.16273999999999,50.157640081161574
2023-05-17 11:40:00,2023-05-17 11:40:00,173.19,-0.039999999999992,-0.000230906886797853,173.235,172.82,173.25,1284003,-0.0008080342122671907,0.4300000000000068,1284003,173.17248999999998,50.31312625250518
2023-05-17 11:35:00,2023-05-17 11:35:00,173.23,-0.0200000000000102,-0.000115440115440175,173.24,173.11,173.39,1051580,0.0002309335498974707,0.2799999999999727,1051580,173.17599,53.06096146410619
2023-05-17 11:30:00,2023-05-17 11:30:00,173.25,0.0749999999999886,0.000433087916847054,173.17,172.8231,173.27,1266093,0.00011544677916305433,0.4468999999999994,1266093,173.17998,51.17307950127353
2023-05-17 11:25:00,2023-05-17 11:25:00,173.175,0.0632999999999981,0.000365659860078771,173.1114,172.54,173.2,1690577,-0.00043299416134377506,0.6599999999999966,1690577,173.18555,51.272751695883144
2023-05-17 11:20:00,2023-05-17 11:20:00,173.1117,0.421700000000016,0.0024419479993052,172.7001,172.6,173.49,2071112,-0.00036559302280477363,0.8900000000000148,2071112,173.16651,52.07366984993184
2023-05-17 11:15:00,2023-05-17 11:15:00,172.69,-0.515000000000015,-0.00297335527265388,173.2009,172.37,173.27,1967034,-0.002438971289285367,0.9000000000000057,1967034,173.174555,44.167354298462826
2023-05-17 11:10:00,2023-05-17 11:10:00,173.205,0.335200000000015,0.00193903157173789,172.87,172.71,173.37,2003070,0.00297778447535017,0.6599999999999966,2003070,173.15855499999998,52.196836555360555
2023-05-17 11:05:00,2023-05-17 11:05:00,172.8698,-0.44489999999999,-0.00256700672245337,173.31,172.81,173.67,2179262,-0.0019371540766428509,0.8599999999999852,2179262,173.15599500000002,45.84646670055936
2023-05-17 11:00:00,2023-05-17 11:00:00,173.3147,-0.505300000000005,-0.00290703026118977,173.8205,173.29,173.94,2359677,0.0025703071335381705,0.6500000000000057,2359677,173.18895500000002,49.443508388903126
2023-05-17 10:55:00,2023-05-17 10:55:00,173.82,0.754999999999995,0.0043625227515673,173.065,173.0208,173.99,3059064,0.002911263880489906,0.9692000000000007,3059064,173.20945,57.12772530673479
2023-05-17 10:50:00,2023-05-17 10:50:00,173.065,0.314899999999994,0.00182286435724202,172.76,172.5708,173.36,2893216,-0.004353034534222267,0.7892000000000223,2893216,173.20819999999998,54.242970288731534
2023-05-17 10:45:00,2023-05-17 10:45:00,172.7501,0.00010000000000332,5.78871201176959e-07,172.7425,172.4662,172.98,2003863,-0.0018212049562788088,0.5138000000000034,2003863,173.20732,49.612825166364225
2023-05-17 10:40:00,2023-05-17 10:40:00,172.75,0.180000000000007,0.00104305499217713,172.57,172.0,172.78,2410120,-5.788710336760922e-07,0.7800000000000011,2410120,173.17432,49.747250080879915
2023-05-17 10:35:00,2023-05-17 10:35:00,172.57,0.769999999999982,0.00448195576251445,171.82,171.81,172.64,3006537,-0.001042511388291808,0.8299999999999841,3006537,173.107235,42.81208428099367
2023-05-17 10:30:00,2023-05-17 10:30:00,171.8,0.300000000000011,0.00174927113702631,171.5285,171.44,172.1199,1942546,-0.0044719417093324505,0.6799000000000035,1942546,173.02316,37.22227404160053
2023-05-17 10:25:00,2023-05-17 10:25:00,171.5,-0.25,-0.00145560407569141,171.7397,171.32,172.15,2219673,-0.0017477429441605079,0.8300000000000125,2219673,172.932145,34.72019378050082
2023-05-17 10:20:00,2023-05-17 10:20:00,171.75,-0.440100000000001,-0.00255589607068003,172.2,171.52,172.21,2535725,0.0014566644964641641,0.6899999999999977,2535725,172.862185,33.60626041591186
2023-05-17 10:15:00,2023-05-17 10:15:00,172.1901,0.980099999999993,0.0057245487997196,171.2065,170.9129,172.29,4048161,0.0025591679492856074,1.3770999999999844,4048161,172.741005,38.145304193738944
2023-05-17 10:10:00,2023-05-17 10:10:00,171.21,0.91500000000002,0.00537302915528947,170.29,170.2648,171.31,3355704,-0.0057082258350179115,1.0451999999999941,3355704,172.588505,32.29017870157146
2023-05-17 10:05:00,2023-05-17 10:05:00,170.295,0.574999999999989,0.00338793306622666,169.72,169.62,170.67,2638716,-0.005358645932119813,1.049999999999983,2638716,172.415005,29.67343549078437
2023-05-17 10:00:00,2023-05-17 10:00:00,169.72,-0.218799999999987,-0.0012875223315687,169.95,169.39,170.04,2138159,-0.003382206950482441,0.6500000000000057,2138159,172.250755,28.039642558793076
2023-05-17 09:55:00,2023-05-17 09:55:00,169.9388,-0.401200000000017,-0.00235528942115778,170.3507,169.54,170.69,3330525,0.0012883519005814942,1.1500000000000057,3330525,172.10629,29.632150902294754
2023-05-17 09:50:00,2023-05-17 09:50:00,170.34,0.590000000000003,0.00347569955817381,169.7481,169.4,170.54,4329735,0.0023580674782292975,1.1399999999999864,4329735,171.935195,32.802638110772364
2023-05-17 09:45:00,2023-05-17 09:45:00,169.75,1.827,0.0108799866605527,167.93,167.88,169.87,4892611,-0.003469673274129299,1.990000000000009,4892611,171.676125,30.92049556575607
2023-05-17 09:40:00,2023-05-17 09:40:00,167.923,0.503000000000014,0.00300442002150289,167.4299,167.225,168.24,2828455,-0.010821225435707089,1.0150000000000148,2828455,171.41261500000002,25.842466454983153
2023-05-17 09:35:00,2023-05-17 09:35:00,167.42,-0.980000000000018,-0.00581947743467944,168.4,167.0,168.47,3791702,-0.002999915771188202,1.4699999999999989,3791702,171.17257,25.648300463929957
2023-05-17 09:30:00,2023-05-17 09:30:00,168.4,-0.199999999999989,-0.00118623962040325,168.63,168.0,168.9,125426,0.005836476576316134,0.9000000000000057,125426,170.96057000000002,28.71180973984552
2023-05-16 16:00:00,2023-05-16 16:00:00,166.53,-0.185000000000002,-0.00110967819332395,166.7199,166.39,166.7652,1859478,-0.0009603265848169806,0.37520000000000664,1859478,167.02874500000001,34.32350787257407
2023-05-16 15:55:00,2023-05-16 15:55:00,166.715,-0.525000000000006,-0.00313920114805074,167.234,166.64,167.2708,1466659,0.0011102943420302784,0.630800000000022,1466659,167.016945,38.95851639457997
2023-05-16 15:50:00,2023-05-16 15:50:00,167.24,-0.000699999999994816,-4.18558401151643e-06,167.24,167.12,167.44,858021,0.003144138776154388,0.3199999999999932,858021,167.00894499999998,47.629105957410125
2023-05-16 15:45:00,2023-05-16 15:45:00,167.2407,-0.0293000000000063,-0.00017516589944405,167.2859,167.06,167.2859,614635,4.185592771098376e-06,0.22589999999999577,614635,167.00574,48.261030936838175
2023-05-16 15:40:00,2023-05-16 15:40:00,167.27,0.0550000000000068,0.000328917860239852,167.21,167.0915,167.33,622106,0.00017518124278202756,0.23850000000001614,622106,167.01024,49.23070160014075
2023-05-16 15:35:00,2023-05-16 15:35:00,167.215,-0.284999999999997,-0.00170149253731341,167.5962,167.1645,167.5962,773690,-0.0003288637786190466,0.4317000000000064,773690,167.02105,51.31741740365679
2023-05-16 15:30:00,2023-05-16 15:30:00,167.5,-0.219999999999999,-0.00131170999284521,167.73,167.38,167.8,688338,0.0017029417198228252,0.4200000000000159,688338,167.03754999999998,51.37312339802276
