Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-03-22 13:20:00,2023-03-22 13:20:00,179.4416,0.121600000000001,0.000678117332143658,179.295,179.2482,179.47,9281.0,-0.0007709842909486403,0.22180000000000177,9281.0,179.947695,50.632420869888556
2023-03-22 13:15:00,2023-03-22 13:15:00,179.32,0.0999999999999943,0.000557973440464202,179.2,179.14,179.33,10599.0,-0.0006778875144752676,0.19000000000002615,10599.0,179.858195,39.6844217438891
2023-03-22 13:10:00,2023-03-22 13:10:00,179.22,0.0,0.0,179.23,179.0831,179.3,24048.0,-0.0005578178311652302,0.21690000000000964,24048.0,179.798695,32.850384387935975
2023-03-22 13:05:00,2023-03-22 13:05:00,179.22,-0.219300000000004,-0.00122214030036901,179.44,179.1,179.44,18313.0,0.0,0.3400000000000034,18313.0,179.774195,36.84501437099263
2023-03-22 13:00:00,2023-03-22 13:00:00,179.4393,-0.00569999999999027,-3.17646075398605e-05,179.42,179.3204,179.48,18915.0,0.0012228877228579705,0.1595999999999833,18915.0,179.752195,44.14015869672077
2023-03-22 12:55:00,2023-03-22 12:55:00,179.445,0.224999999999994,0.00125544024104449,179.2623,179.19,179.46,8939.0,3.1765112045748986e-05,0.27000000000001023,8939.0,179.70156,45.05717008099068
2023-03-22 12:50:00,2023-03-22 12:50:00,179.22,-0.289999999999992,-0.00161550888529882,179.5179,179.1419,179.58,14797.0,-0.0012546528349037542,0.4381000000000199,14797.0,179.68151,37.074322644792524
2023-03-22 12:45:00,2023-03-22 12:45:00,179.51,0.0999999999999943,0.000557382531631427,179.44,179.38,179.58,10239.0,0.001616815226905256,0.20000000000001705,10239.0,179.63301,44.72759226713513
2023-03-22 12:40:00,2023-03-22 12:40:00,179.41,0.189999999999998,0.00106014953688203,179.22,179.22,179.45,11822.0,-0.0005572272516856642,0.22999999999998977,11822.0,179.59951,35.89136490250691
2023-03-22 12:35:00,2023-03-22 12:35:00,179.22,0.0175000000000125,9.76548876271955e-05,179.2,179.0,179.36,41517.0,-0.0010595879752195723,0.36000000000001364,41517.0,179.54050999999998,40.27443503266345
2023-03-22 12:30:00,2023-03-22 12:30:00,179.2025,-0.257500000000022,-0.00143486013596357,179.46,179.18,179.53,23101.0,-9.765011969909484e-05,0.3499999999999943,23101.0,179.50101,30.614227627648972
2023-03-22 12:25:00,2023-03-22 12:25:00,179.46,-0.329999999999984,-0.00183547472050717,179.78,179.36,179.7902,31932.0,0.0014358905335374247,0.43019999999998504,31932.0,179.50251,36.98524994994337
2023-03-22 12:20:00,2023-03-22 12:20:00,179.79,-0.0800000000000125,-0.000444765664090802,179.8336,179.71,179.92,22212.0,0.001837161268291862,0.20999999999997954,22212.0,179.50669,50.70506944934062
2023-03-22 12:15:00,2023-03-22 12:15:00,179.87,-0.101300000000009,-0.000562867523877469,179.96,179.7301,180.0,28823.0,0.0004448646016759071,0.2699000000000069,28823.0,179.52719,52.41662638956043
2023-03-22 12:10:00,2023-03-22 12:10:00,179.9713,-0.398699999999991,-0.00221045628430444,180.3504,179.9534,180.381,23961.0,0.0005630259932698665,0.4276000000000124,23961.0,179.56020999999998,57.68011681327716
2023-03-22 12:05:00,2023-03-22 12:05:00,180.37,-0.289400000000001,-0.00160190944949447,180.66,180.35,180.66,17455.0,0.002212902948958611,0.3100000000000023,17455.0,179.60146,60.99586424210617
2023-03-22 12:00:00,2023-03-22 12:00:00,180.6594,-0.0964999999999918,-0.000533869157244615,180.73,180.59,180.78,27719.0,0.0016031938783123995,0.18999999999999773,27719.0,179.64596,62.819148936170244
2023-03-22 11:55:00,2023-03-22 11:55:00,180.7559,-0.0940999999999974,-0.000520320707768855,180.84,180.73,180.87,9665.0,0.0005340117161240023,0.14000000000001478,9665.0,179.69396,63.90888382687922
2023-03-22 11:50:00,2023-03-22 11:50:00,180.85,0.0360000000000014,0.000199099627241261,180.83,180.779,180.93,25636.0,0.0005204561215627236,0.15100000000001046,25636.0,179.75646,64.53682702638173
2023-03-22 11:45:00,2023-03-22 11:45:00,180.814,0.122799999999984,0.000679612510183029,180.69,180.66,180.8235,16102.0,-0.00019907980954089768,0.1634999999999991,16102.0,179.81796,69.9611776124228
2023-03-22 11:40:00,2023-03-22 11:40:00,180.6912,-0.138800000000003,-0.000767571752474719,180.83,180.69,181.05,17915.0,-0.000679381678179282,0.36000000000001364,17915.0,179.89471,70.31605644794216
2023-03-22 11:35:00,2023-03-22 11:35:00,180.83,0.0200000000000102,0.000110613351031526,180.81,180.73,180.94,20061.0,0.0007678664865016153,0.21000000000000796,20061.0,179.97521,74.41311517816774
2023-03-22 11:30:00,2023-03-22 11:30:00,180.81,-0.039999999999992,-0.000221177771633907,180.85,180.75,180.8716,16809.0,-0.00011060723382585118,0.12160000000000082,16809.0,180.05621000000002,76.38916550487963
2023-03-22 11:25:00,2023-03-22 11:25:00,180.85,0.189999999999998,0.00105169932469832,180.6639,180.57,180.85,21559.0,0.00022120223504451246,0.28000000000000114,21559.0,180.11740500000002,76.69855205398683
2023-03-22 11:20:00,2023-03-22 11:20:00,180.66,0.0749999999999886,0.000415316886784554,180.6,180.57,180.88,24946.0,-0.0010511466764094545,0.3100000000000023,24946.0,180.176405,70.18820494162013
2023-03-22 11:15:00,2023-03-22 11:15:00,180.585,-0.224999999999994,-0.001244400199104,180.78,180.38,180.85,129870.0,-0.0004152306665979514,0.46999999999999886,129870.0,180.25229000000002,68.43109357821936
2023-03-22 11:10:00,2023-03-22 11:10:00,180.81,-0.102200000000011,-0.000564914914527658,180.92,180.81,181.09,76410.0,0.0012451751079628605,0.28000000000000114,76410.0,180.32239499999997,75.70652525383198
2023-03-22 11:05:00,2023-03-22 11:05:00,180.9122,-0.307799999999986,-0.00169848802560416,181.2,180.79,181.28,29346.0,0.0005650745390771133,0.4900000000000091,29346.0,180.410395,74.13591297163359
2023-03-22 11:00:00,2023-03-22 11:00:00,181.22,0.146899999999988,0.000811274562593715,181.04,180.995,181.23,67784.0,0.0016999320917750807,0.23499999999998522,67784.0,180.501395,79.0753710724155
2023-03-22 10:55:00,2023-03-22 10:55:00,181.0731,-0.0327999999999804,-0.000181109505543334,181.13,180.8,181.1899,35432.0,-0.0008109456572620857,0.38989999999998304,35432.0,180.59789500000002,80.18569799641678
2023-03-22 10:50:00,2023-03-22 10:50:00,181.1059,-0.334100000000007,-0.00184138007054677,181.45,180.98,181.48,57500.0,0.00018112590785019245,0.5,57500.0,180.697395,80.8512707468886
2023-03-22 10:45:00,2023-03-22 10:45:00,181.44,0.319999999999993,0.00176678445229678,181.14,181.02,181.45,49908.0,0.0018430774948844618,0.4299999999999784,49908.0,180.76539499999998,81.31524008350785
2023-03-22 10:40:00,2023-03-22 10:40:00,181.12,-0.0600000000000023,-0.00033116237995365,181.185,180.96,181.2,64457.0,-0.001765225524569081,0.23999999999998067,64457.0,180.832965,71.1017325633058
2023-03-22 10:35:00,2023-03-22 10:35:00,181.18,0.120000000000005,0.000662763724732158,181.05,181.05,181.35,50294.0,0.00033121722632362507,0.29999999999998295,50294.0,180.887465,70.9171616529353
2023-03-22 10:30:00,2023-03-22 10:30:00,181.06,0.400000000000006,0.0022141038414702,180.67,180.5701,181.2,59718.0,-0.0006625441938475151,0.6298999999999921,59718.0,180.903445,67.28040379670512
2023-03-22 10:25:00,2023-03-22 10:25:00,180.66,0.199999999999989,0.00110827884295682,180.48,180.43,180.8,50440.0,-0.0022116563255968223,0.37000000000000455,50440.0,180.894445,54.6011296566605
2023-03-22 10:20:00,2023-03-22 10:20:00,180.46,0.219999999999999,0.00122059476253883,180.18,180.1,180.495,48349.0,-0.0011076651553427602,0.39500000000001023,48349.0,180.866945,46.74395819725667
2023-03-22 10:15:00,2023-03-22 10:15:00,180.24,-0.489999999999981,-0.00271122669175002,180.7493,180.0702,180.93,34184.0,-0.0012198504423656228,0.859800000000007,34184.0,180.86241,41.90237011458172
2023-03-22 10:10:00,2023-03-22 10:10:00,180.73,0.679999999999978,0.00377672868647586,180.0296,179.91,180.77,48061.0,0.002714908723558079,0.8600000000000136,48061.0,180.82239,48.32467750041873
2023-03-22 10:05:00,2023-03-22 10:05:00,180.05,-0.039999999999992,-0.000222111166638859,180.085,179.9108,180.43,59866.0,-0.0037696147526628926,0.5192000000000121,59866.0,180.79214000000002,40.959435793061004
2023-03-22 10:00:00,2023-03-22 10:00:00,180.09,-0.114699999999999,-0.000636498382117665,180.22,179.74,180.26,24259.0,0.00022213583697713358,0.5199999999999818,24259.0,180.76164,42.74368753922632
2023-03-22 09:55:00,2023-03-22 09:55:00,180.2047,-0.140299999999996,-0.000777953367157372,180.36,180.18,180.78,40989.0,0.000636701033208886,0.5999999999999943,40989.0,180.73914,42.40864392375834
2023-03-22 09:50:00,2023-03-22 09:50:00,180.345,0.534999999999997,0.00297536288304319,179.85,179.69,180.345,58574.0,0.0007782561299118779,0.6550000000000011,58574.0,180.68914,44.51495706331962
2023-03-22 09:45:00,2023-03-22 09:45:00,179.81,-0.409999999999997,-0.00227499722561312,180.14,179.5,180.24,62642.0,-0.0029709452514357746,0.7400000000000091,62642.0,180.66294499999998,39.015167518695165
2023-03-22 09:40:00,2023-03-22 09:40:00,180.22,0.925000000000011,0.00515909534565945,179.23,179.04,180.29,73607.0,0.0022775889633448692,1.25,73607.0,180.594445,45.558964835076026
2023-03-22 09:35:00,2023-03-22 09:35:00,179.295,1.89499999999998,0.0106820744081171,177.5,177.37,179.295,97922.0,-0.005145832808837341,1.924999999999983,97922.0,180.430445,38.88659154347118
2023-03-22 09:30:00,2023-03-22 09:30:00,177.4,-0.780000000000001,-0.00437759568975194,178.0,177.4,178.18,2196.0,-0.0106254241225747,0.7800000000000011,2196.0,180.284445,27.18697315957047
2023-03-21 16:00:00,2023-03-21 16:00:00,178.4,0.0600000000000023,0.000336436021083337,178.33,178.21,178.48,334197.0,0.0,0.2699999999999818,334197.0,,36.45161290322606
2023-03-21 15:55:00,2023-03-21 15:55:00,178.34,-0.400000000000006,-0.00223788743426209,178.72,178.335,178.77,148958.0,-0.0003363794391756837,0.4350000000000023,148958.0,,35.759493670886286
2023-03-21 15:50:00,2023-03-21 15:50:00,178.74,0.0300000000000011,0.000167869733087131,178.72,178.6181,178.79,69169.0,0.002240395246512653,0.17189999999999372,69169.0,,42.97752808988799
2023-03-21 15:45:00,2023-03-21 15:45:00,178.71,0.265000000000015,0.0014850514164029,178.45,178.4,178.76,64846.0,-0.00016785564454015748,0.3599999999999852,64846.0,,52.39726027397287
2023-03-21 15:40:00,2023-03-21 15:40:00,178.445,0.224999999999994,0.00126248456963301,178.21,178.16,178.49,50955.0,-0.0014839498180335363,0.3300000000000125,50955.0,,48.03767660910518
2023-03-21 15:35:00,2023-03-21 15:35:00,178.22,-0.0800000000000125,-0.000448681996634955,178.32,178.16,178.45,43436.0,-0.0012616883060985631,0.28999999999999204,43436.0,,44.86803519061591
2023-03-21 15:30:00,2023-03-21 15:30:00,178.3,0.115000000000009,0.000645396638325387,178.1928,178.04,178.3583,60971.0,0.0004487826845210044,0.318300000000022,60971.0,,57.295373665480284
2023-03-21 15:25:00,2023-03-21 15:25:00,178.185,-0.305000000000007,-0.00170877920331675,178.4996,178.14,178.58,65798.0,-0.0006451884594821381,0.44000000000002615,65798.0,,55.042735042734755
2023-03-21 15:20:00,2023-03-21 15:20:00,178.49,0.0600000000000023,0.000336266322927772,178.43,178.41,178.64,61206.0,0.001710240831803731,0.22999999999998977,61206.0,,59.28792569659421
2023-03-21 15:15:00,2023-03-21 15:15:00,178.43,0.110000000000014,0.000616868550919771,178.32,178.26,178.6,46240.0,-0.0003362097980790902,0.3400000000000034,46240.0,,58.206686930090946
2023-03-21 15:10:00,2023-03-21 15:10:00,178.32,0.114999999999981,0.000645324205269104,178.22,178.1869,178.39,46967.0,-0.0006166783657240475,0.20309999999997785,46967.0,,56.32352941176427
2023-03-21 15:05:00,2023-03-21 15:05:00,178.205,0.275000000000006,0.00154555162142419,177.935,177.91,178.23,60643.0,-0.0006451160731411662,0.3199999999999932,60643.0,,42.54937163375253
2023-03-21 15:00:00,2023-03-21 15:00:00,177.93,0.0999999999999943,0.000562334814148312,177.87,177.86,178.13,40506.0,-0.0015443584857272865,0.2699999999999818,40506.0,178.40962,38.72549019607869
2023-03-21 14:55:00,2023-03-21 14:55:00,177.83,-0.0963999999999885,-0.000541797057659732,177.95,177.75,177.99,25536.0,-0.0005621767631756302,0.2400000000000091,25536.0,178.38662,37.500000000000334
2023-03-21 14:50:00,2023-03-21 14:50:00,177.9264,0.316399999999987,0.0017814312257192,177.61,177.577,177.97,26633.0,0.0005419438827208435,0.3930000000000007,26633.0,178.33612,39.35020267780379
2023-03-21 14:45:00,2023-03-21 14:45:00,177.61,0.180000000000007,0.00101448458547036,177.42,177.42,177.655,26422.0,-0.001779846359054695,0.23500000000001364,26422.0,178.25961999999998,29.338842975207285
2023-03-21 14:40:00,2023-03-21 14:40:00,177.43,-0.0600000000000023,-0.000338047213927558,177.48,177.4,177.6,25717.0,-0.0010139703437474872,0.19999999999998863,25717.0,178.17712,27.795956526820746
2023-03-21 14:35:00,2023-03-21 14:35:00,177.49,0.0500000000000114,0.00028178539224533,177.44,177.42,177.55,25183.0,0.000338104364767098,0.13000000000002387,25183.0,178.09812000000002,27.584388185654205
2023-03-21 14:30:00,2023-03-21 14:30:00,177.44,0.0799999999999841,0.00045105999097871,177.37,177.34,177.52,28130.0,-0.0002817456981983388,0.18000000000000682,28130.0,178.09462000000002,32.99915872125651
2023-03-21 14:25:00,2023-03-21 14:25:00,177.36,0.0200000000000102,0.000112777715123549,177.34,177.32,177.46,18132.0,-0.0004509582940008195,0.14000000000001478,18132.0,178.04137,32.20884083755331
2023-03-21 14:20:00,2023-03-21 14:20:00,177.34,-0.039999999999992,-0.000225504566467426,177.36,177.25,177.44,28826.0,-0.00011277135619507738,0.18999999999999773,28826.0,177.99286999999998,31.989941552263332
2023-03-21 14:15:00,2023-03-21 14:15:00,177.38,0.139999999999986,0.000789889415481756,177.285,177.18,177.4,12758.0,0.00022552999644540782,0.21999999999999886,12758.0,177.92112000000003,33.57739154235664
2023-03-21 14:10:00,2023-03-21 14:10:00,177.24,0.120000000000005,0.000677506775067776,177.13,177.0621,177.315,26221.0,-0.000789577617017474,0.252900000000011,26221.0,177.84161999999998,21.834159531320466
2023-03-21 14:05:00,2023-03-21 14:05:00,177.12,0.150000000000006,0.00084760128835399,176.96,173.7856,177.15,26596.0,-0.0006772773709620183,3.3644000000000176,26596.0,177.76712,21.12031386224936
2023-03-21 14:00:00,2023-03-21 14:00:00,176.97,-0.189999999999998,-0.00107247685707833,177.18,176.92,177.205,37482.0,-0.0008472422772332327,0.285000000000025,37482.0,177.71562,22.041094851770495
2023-03-21 13:55:00,2023-03-21 13:55:00,177.16,-0.100099999999998,-0.000564706891172902,177.27,177.1,177.27,14052.0,0.0010730523719038765,0.17000000000001592,14052.0,177.66312,29.63731366220989
2023-03-21 13:50:00,2023-03-21 13:50:00,177.2601,-0.0399000000000171,-0.00022504230118453,177.29,177.2,177.4,14474.0,0.0005648663981620632,0.20000000000001705,14474.0,177.61798000000002,30.176522170116627
2023-03-21 13:45:00,2023-03-21 13:45:00,177.3,-0.0651999999999759,-0.000367603114928836,177.38,177.21,177.42,14995.0,0.00022506762700281194,0.20999999999997954,14995.0,177.56199999999998,32.63207473114073
2023-03-21 13:40:00,2023-03-21 13:40:00,177.3652,-0.0348000000000184,-0.000196166854566056,177.39,177.32,177.47,23522.0,0.00036767069751685337,0.15000000000000568,23522.0,177.51000000000002,25.63258232235617
2023-03-21 13:35:00,2023-03-21 13:35:00,177.4,-0.044399999999996,-0.000250219223599032,177.43,177.33,177.555,15636.0,0.00019618609780008947,0.22499999999999432,15636.0,177.4655,27.439985982127
2023-03-21 13:30:00,2023-03-21 13:30:00,177.4444,0.26939999999999,0.00152053054889228,177.17,177.134,177.52,13414.0,0.00025025053365198234,0.3860000000000241,13414.0,177.413,30.254374887245035
2023-03-21 13:25:00,2023-03-21 13:25:00,177.175,-0.0349999999999966,-0.000197505784097944,177.24,177.1,177.25,25386.0,-0.0015193757128113402,0.15000000000000568,25386.0,177.37824999999998,28.284702310676067
2023-03-21 13:20:00,2023-03-21 13:20:00,177.21,0.0999999999999943,0.000564620857094429,177.13,177.0852,177.2606,17458.0,0.00019752529093383092,0.17540000000002465,17458.0,177.34125,33.11127791330429
2023-03-21 13:15:00,2023-03-21 13:15:00,177.11,0.035000000000025,0.000197656360299449,177.06,176.98,177.15,26699.0,-0.000564461518712608,0.17000000000001592,26699.0,177.29675,33.11127791330429
2023-03-21 13:10:00,2023-03-21 13:10:00,177.075,0.0749999999999886,0.000423728813559258,177.01,176.9801,177.15,10299.0,-0.000197636828854741,0.1699000000000126,10299.0,177.26675,29.43676939426112
2023-03-21 13:05:00,2023-03-21 13:05:00,177.0,0.0,0.0,177.01,176.94,177.1,41942.0,-0.0004236390658570669,0.1599999999999966,41942.0,177.24624999999997,33.322397200349585
2023-03-21 13:00:00,2023-03-21 13:00:00,177.0,-0.0500000000000114,-0.000282406099971824,177.0514,176.96,177.18,27210.0,0.0,0.21999999999999886,27210.0,177.22482,36.96021348859752
2023-03-21 12:55:00,2023-03-21 12:55:00,177.05,-0.125,-0.000705517144066601,177.18,176.9701,177.23,17878.0,0.0002824459840836118,0.2598999999999876,17878.0,177.21182,36.57554308030276
2023-03-21 12:50:00,2023-03-21 12:50:00,177.175,0.335000000000008,0.00189436779009278,176.825,176.81,177.23,22768.0,0.000705766138406975,0.4199999999999875,22768.0,177.18456999999998,42.26864278212196
2023-03-21 12:45:00,2023-03-21 12:45:00,176.84,-0.0900000000000034,-0.00050867574747077,176.91,176.75,177.0379,10394.0,-0.0018925757382772356,0.2879000000000076,10394.0,177.16307,36.79398618447771
2023-03-21 12:40:00,2023-03-21 12:40:00,176.93,-0.260999999999996,-0.00147298677698075,177.185,176.91,177.235,28794.0,0.0005088051668689112,0.32500000000001705,28794.0,177.15432,39.94506572493637
2023-03-21 12:35:00,2023-03-21 12:35:00,177.191,0.0910000000000082,0.000513833992094908,177.07,177.0429,177.33,20432.0,0.0014740726884899047,0.28710000000000946,20432.0,177.14357,45.818214001239234
2023-03-21 12:30:00,2023-03-21 12:30:00,177.1,0.269999999999982,0.00152689023355755,176.84,176.84,177.14,17460.0,-0.0005137020246135011,0.29999999999998295,17460.0,177.12907,46.833725348289924
2023-03-21 12:25:00,2023-03-21 12:25:00,176.83,-0.089999999999975,-0.000508704499208541,176.92,176.68,176.93,16887.0,-0.0015257257219017779,0.25,16887.0,177.12707,43.85801423246378
2023-03-21 12:20:00,2023-03-21 12:20:00,176.92,-0.0100000000000193,-5.65195274968594e-05,176.87,176.84,177.04,26807.0,0.0005088339332398689,0.19999999999998863,26807.0,177.11156999999997,48.91342141863674
2023-03-21 12:15:00,2023-03-21 12:15:00,176.93,0.215000000000003,0.00121664827547182,176.7288,176.69,177.073,23046.0,5.652112478543208e-05,0.3830000000000098,23046.0,177.08451,44.57751791776714
2023-03-21 12:10:00,2023-03-21 12:10:00,176.715,0.409999999999997,0.00232551544198971,176.32,168.73,176.75,24955.0,-0.001215908758719183,8.02000000000001,24955.0,177.03600999999998,37.8091872791522
2023-03-21 12:05:00,2023-03-21 12:05:00,176.305,-0.0749999999999886,-0.000425218278716343,176.36,176.23,176.61,32573.0,-0.0023228156158023915,0.3800000000000239,32573.0,176.98501,30.90797451838189
2023-03-21 12:00:00,2023-03-21 12:00:00,176.38,-0.469999999999999,-0.00265761945151258,176.85,176.34,176.868,38828.0,0.00042530870964474797,0.5279999999999916,38828.0,176.95801,31.16684508334623
2023-03-21 11:55:00,2023-03-21 11:55:00,176.85,0.0199999999999818,0.000113102980263427,176.86,176.71,177.03,32169.0,0.002661157191454841,0.3199999999999932,32169.0,176.92951,40.98597089288032
2023-03-21 11:50:00,2023-03-21 11:50:00,176.83,-0.22999999999999,-0.00129899469106512,177.06,176.55,177.1783,29823.0,-0.00011309658460358859,0.6282999999999959,29823.0,176.92401,39.84932593180022
