Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-04-28 14:05:00,2023-04-28 14:05:00,329.41,0.173600000000022,0.000527280701647879,329.3,329.11,329.5288,17980.0,0.0018836222701438734,0.4187999999999761,17980.0,328.984865,60.19651464590341,0.001278164883595833
2023-04-28 14:00:00,2023-04-28 14:00:00,329.2364,0.171400000000006,0.000520869736982072,329.01,328.74,329.34,14674.0,-0.0005271417380251328,0.5999999999999659,14674.0,329.065365,64.12349417418244,0.0012081910794107052
2023-04-28 13:55:00,2023-04-28 13:55:00,329.065,-0.365000000000009,-0.00110797437998971,329.45,328.84,329.51,27158.0,-0.0005207341314271081,0.6700000000000159,27158.0,329.12686,63.430357491697485,0.00121407804991214
2023-04-28 13:50:00,2023-04-28 13:50:00,329.43,0.04200000000003,0.00012750919887801,329.34,329.09,329.49,17831.0,0.0011085886373658968,0.4000000000000341,17831.0,329.15611,59.47174713141383,0.0010594771498255622
2023-04-28 13:45:00,2023-04-28 13:45:00,329.388,0.687999999999988,0.002093094006693,328.78,328.67,329.43,26735.0,-0.0001275010702710513,0.7599999999999909,26735.0,329.11561,56.07508925486562,0.0010353122783310087
2023-04-28 13:40:00,2023-04-28 13:40:00,328.7,-0.0250000000000341,-7.60514107537732e-05,328.725,328.25,328.9,35605.0,-0.0020909065372868695,0.6499999999999773,35605.0,329.09785999999997,41.210397408548836,0.0009766272372494144
2023-04-28 13:35:00,2023-04-28 13:35:00,328.725,-0.290300000000002,-0.000882329788310762,328.99,328.61,329.15,13447.0,7.605430280888365e-05,0.5399999999999636,13447.0,329.09435999999994,45.82230131516145,0.0009262546695614196
2023-04-28 13:30:00,2023-04-28 13:30:00,329.0153,0.0253000000000156,7.69020334965064e-05,329.02,328.64,329.08,30633.0,0.0008827192703563978,0.4399999999999977,30633.0,329.08461,50.370168410897485,0.0009456837717301677
2023-04-28 13:25:00,2023-04-28 13:25:00,328.99,0.105000000000018,0.000319260531796884,328.81,328.7,329.11,19739.0,-7.689907668668917e-05,0.410000000000025,19739.0,329.06911,48.26967167019983,0.0009380779745635753
2023-04-28 13:20:00,2023-04-28 13:20:00,328.885,-0.0749999999999886,-0.000227991245136152,329.0188,328.68,329.1488,29387.0,-0.00031920957899781496,0.46879999999998745,29387.0,329.0722,46.17324939634351,0.0009375385843324404
2023-04-28 13:15:00,2023-04-28 13:15:00,328.96,0.0699999999999932,0.000212837118793497,328.89,328.75,329.08,21023.0,0.00022801723909104073,0.3299999999999841,21023.0,329.05994999999996,49.66393332437123,0.0009243304971191554
2023-04-28 13:10:00,2023-04-28 13:10:00,328.89,0.239899999999977,0.000729955658008251,328.664,328.61,329.16,18789.0,-0.00021281447218722286,0.5500000000000114,18789.0,329.0409,47.20854981314379,0.0009193007128780656
2023-04-28 13:05:00,2023-04-28 13:05:00,328.6501,-0.374099999999999,-0.00113699843354987,329.02,328.3625,329.1088,18572.0,-0.0007296893699546977,0.7462999999999624,18572.0,329.04339999999996,45.20697405459676,0.0009321429864606953
2023-04-28 13:00:00,2023-04-28 13:00:00,329.0242,0.607700000000023,0.00185039424024074,328.46,328.4,329.0692,20313.0,0.001137645306644472,0.6692000000000462,20313.0,329.0084,51.371560596513454,0.000960544984565575
2023-04-28 12:55:00,2023-04-28 12:55:00,328.4165,0.0364999999999895,0.000111151714477098,328.38,328.02,328.58,31165.0,-0.0018486843697832303,0.5600000000000023,31165.0,328.9599,42.71407012523743,0.0010271208992543041
2023-04-28 12:50:00,2023-04-28 12:50:00,328.38,0.46999999999997,0.00143332011832506,327.98,327.67,328.44,22247.0,-0.00011114553758302736,0.7699999999999818,22247.0,328.90164999999996,40.32023876744427,0.0010153466371182122
2023-04-28 12:45:00,2023-04-28 12:45:00,327.91,0.580000000000041,0.00177191213759827,327.36,327.12,327.95,50469.0,-0.001432293895531037,0.8299999999999841,50469.0,328.807485,38.20168902136189,0.0010515109516329002
2023-04-28 12:40:00,2023-04-28 12:40:00,327.33,-0.480000000000018,-0.00146426283517897,327.72,327.3,327.939,31253.0,-0.0017703441532337157,0.63900000000001,31253.0,328.76283,33.417120513894844,0.0011027942618857113
2023-04-28 12:35:00,2023-04-28 12:35:00,327.81,-0.384999999999991,-0.00117308307561051,328.195,327.7027,328.4988,21302.0,0.0014653359156467185,0.796100000000024,21302.0,328.73008,42.728148756201364,0.0011059101037544745
2023-04-28 12:30:00,2023-04-28 12:30:00,328.195,0.534999999999968,0.0016327900872855,327.65,327.39,328.25,22448.0,0.001173771676138167,0.8600000000000136,22448.0,328.63813999999996,44.89070522176633,0.0011357206417402382
2023-04-28 12:25:00,2023-04-28 12:25:00,327.66,-0.538399999999967,-0.00164047112965806,328.17,327.58,328.3288,26444.0,-0.0016314585347843719,0.748800000000017,26444.0,328.58164,34.75291001603145,0.0010849789053046848
2023-04-28 12:20:00,2023-04-28 12:20:00,328.1984,-0.761599999999987,-0.00231517509727623,329.0,328.01,329.08,39767.0,0.0016418181758169137,1.0699999999999932,39767.0,328.58114,41.49682154793888,0.0011631222084301218
2023-04-28 12:15:00,2023-04-28 12:15:00,328.96,-0.25,-0.000759393700069864,329.21,328.82,329.37,17479.0,0.0023178592588112804,0.5500000000000114,17479.0,328.56913999999995,49.21569213301848,0.001283477805312695
2023-04-28 12:10:00,2023-04-28 12:10:00,329.21,0.0711999999999762,0.000216322110914836,328.99,328.9667,329.4,28954.0,0.0007596821855243461,0.43329999999997426,28954.0,328.55164,48.32796254636083,0.0012696853493151627
2023-04-28 12:05:00,2023-04-28 12:05:00,329.1388,0.202800000000025,0.000616533307391179,328.88,328.56,329.18,21950.0,-0.00021629871666074718,0.6200000000000045,21950.0,328.55663999999996,48.1144067796612,0.0012701868725524816
2023-04-28 12:00:00,2023-04-28 12:00:00,328.936,0.310999999999979,0.000946367440091224,328.57,328.49,329.06,20827.0,-0.0006163433288129819,0.5699999999999932,20827.0,328.54889000000003,51.9272228392238,0.0011846605604833743
2023-04-28 11:55:00,2023-04-28 11:55:00,328.625,-0.740000000000009,-0.00224674752933678,329.365,328.54,329.49,24115.0,-0.000945919916750788,0.9499999999999886,24115.0,328.56764000000004,49.219822743727185,0.0012047078759858374
2023-04-28 11:50:00,2023-04-28 11:50:00,329.365,0.66500000000002,0.0020231213872833,328.648,328.63,329.4988,31553.0,0.0022492752533819,0.8688000000000216,31553.0,328.54904,52.549391266311794,0.0012937776202762948
2023-04-28 11:45:00,2023-04-28 11:45:00,328.7,-0.0400000000000205,-0.000121676704994891,328.74,328.319,328.98,19985.0,-0.002021077633253591,0.6610000000000014,19985.0,328.54553999999996,48.06620255527979,0.001374576121839552
2023-04-28 11:40:00,2023-04-28 11:40:00,328.74,0.0649999999999977,0.000197763748383655,328.675,328.53,328.94,40267.0,0.00012168410820561864,0.410000000000025,40267.0,328.52835,49.02464618199441,0.0013734667044118906
2023-04-28 11:35:00,2023-04-28 11:35:00,328.675,0.175000000000011,0.00053272450532728,328.464,328.22,328.96,58356.0,-0.00019774419571143425,0.7399999999999523,58356.0,328.50705000000005,48.08034270934388,0.0013726861292231685
2023-04-28 11:30:00,2023-04-28 11:30:00,328.5,-0.329999999999984,-0.00100355806951916,328.8588,328.16,328.9488,46176.0,-0.0005325826580028065,0.7887999999999806,46176.0,328.51679,47.40973937993154,0.0013766206338592954
2023-04-28 11:25:00,2023-04-28 11:25:00,328.83,0.229999999999961,0.00069993913572721,328.6993,328.49,329.0,21776.0,0.0010040619710763707,0.5099999999999909,21776.0,328.500755,51.18070960713004,0.0013867362972895098
2023-04-28 11:20:00,2023-04-28 11:20:00,328.6,0.605000000000018,0.00184454031311458,327.9,327.64,328.81,40104.0,-0.000699694292573841,1.170000000000016,40104.0,328.472755,47.16223809906084,0.0013700711615211476
2023-04-28 11:15:00,2023-04-28 11:15:00,327.995,0.10250000000002,0.0003126024535481,327.87,327.5,328.409,48302.0,-0.001842841237652492,0.9089999999999918,48302.0,328.447255,47.179281268821626,0.0013696712399949723
2023-04-28 11:10:00,2023-04-28 11:10:00,327.8925,0.233399999999961,0.000712325706809182,327.6555,327.44,328.33,49909.0,-0.00031255360358126,0.8899999999999864,49909.0,328.43103,46.76616915422876,0.0013707744455152533
2023-04-28 11:05:00,2023-04-28 11:05:00,327.6591,-0.350899999999967,-0.00106978445779082,328.08,327.32,328.3688,38634.0,-0.0007120721232684078,1.0488000000000284,38634.0,328.46702999999997,48.281718692216,0.0013423873998305435
2023-04-28 11:00:00,2023-04-28 11:00:00,328.01,-1.66000000000003,-0.00503533836867178,329.78,327.67,329.78,74683.0,0.0010703570856125727,2.109999999999957,74683.0,328.57003,54.80782827568665,0.0012990599951246528
2023-04-28 10:55:00,2023-04-28 10:55:00,329.67,-0.0699999999999932,-0.000212288469703382,329.68,329.5074,330.19,49758.0,0.005048058402664383,0.6825999999999794,49758.0,328.64428,61.270268305097304,0.0016860723898084779
2023-04-28 10:50:00,2023-04-28 10:50:00,329.74,0.449999999999989,0.00136657657384065,329.16,329.07,330.1999,48092.0,0.00021231100609020635,1.1299000000000206,48092.0,328.71978,59.73314182038124,0.001672990866665766
2023-04-28 10:45:00,2023-04-28 10:45:00,329.29,0.0200000000000387,6.07404257905022e-05,329.27,328.71,329.7299,38233.0,-0.0013656436579118894,1.019900000000007,38233.0,328.77478,60.37978552688565,0.0016583762288299476
2023-04-28 10:40:00,2023-04-28 10:40:00,329.27,-0.730000000000018,-0.00221212121212127,329.9887,328.38,329.9887,75968.0,-6.0738581165494635e-05,1.608699999999999,75968.0,328.824215,57.3062972154798,0.001626460085272888
2023-04-28 10:35:00,2023-04-28 10:35:00,330.0,-0.579999999999984,-0.00175449210478548,330.56,329.77,330.83,111891.0,0.002214571566570874,1.0600000000000023,111891.0,328.89171500000003,57.12153167712084,0.0016194064465195146
2023-04-28 10:30:00,2023-04-28 10:30:00,330.58,0.449999999999989,0.00136309938509069,329.99,329.9477,330.8388,74436.0,0.0017560330286812448,0.8910999999999945,74436.0,328.94171500000004,58.97560208600858,0.0016538546594349658
2023-04-28 10:25:00,2023-04-28 10:25:00,330.13,0.20999999999998,0.000636517943743876,329.92,329.3,330.195,55405.0,-0.0013621712084927384,0.8949999999999818,55405.0,328.993715,56.186802486705055,0.00168879287829665
2023-04-28 10:20:00,2023-04-28 10:20:00,329.92,0.254999999999995,0.000773512505118819,329.665,329.33,330.16,93936.0,-0.0006363154521192895,0.8300000000000409,93936.0,329.04846499999996,56.13634662875129,0.0016892759302014938
2023-04-28 10:15:00,2023-04-28 10:15:00,329.665,0.535000000000025,0.00162549752377488,329.2588,328.9537,329.99,71132.0,-0.0007732134985012985,1.036299999999983,71132.0,329.04315499999996,56.531186415132396,0.0016838149991926208
2023-04-28 10:10:00,2023-04-28 10:10:00,329.13,0.639999999999986,0.00194830892873447,328.49,328.3,329.31,64906.0,-0.0016241778325845788,1.009999999999991,64906.0,329.035255,48.485200082508165,0.001653096858275531
2023-04-28 10:05:00,2023-04-28 10:05:00,328.49,0.870000000000005,0.00265551553629206,327.415,327.27,328.6,64557.0,-0.0019464134364972788,1.330000000000041,64557.0,328.96900500000004,48.64197211516089,0.0016484550360408683
2023-04-28 10:00:00,2023-04-28 10:00:00,327.62,-0.139999999999986,-0.000427141811081237,327.76,326.9,328.12,89361.0,-0.0026519958845266853,1.2200000000000273,89361.0,328.923255,43.45931930201587,0.001748488439014269
2023-04-28 09:55:00,2023-04-28 09:55:00,327.76,-0.0300000000000296,-9.15220110437462e-05,327.7797,327.44,328.95,153210.0,0.00042723306213039106,1.509999999999991,153210.0,328.88903999999997,44.70289922193389,0.0017535559379971834
2023-04-28 09:50:00,2023-04-28 09:50:00,327.79,2.48000000000002,0.00762349758691715,325.01,324.68,327.9,114087.0,9.15261994384639e-05,3.2199999999999704,114087.0,328.6966,45.819496455404135,0.0017517428249078791
2023-04-28 09:45:00,2023-04-28 09:45:00,325.31,1.01990000000001,0.0031450235452763,324.4411,324.251,325.37,44751.0,-0.007594585576643064,1.1190000000000282,44751.0,328.48368999999997,33.461444492473134,0.002399733947458514
2023-04-28 09:40:00,2023-04-28 09:40:00,324.2901,0.0301000000000045,9.28267439709013e-05,324.46,323.92,325.4499,39266.0,-0.003140088303652759,1.5298999999999978,39266.0,328.31169,31.149347866021614,0.0024694140798596944
2023-04-28 09:35:00,2023-04-28 09:35:00,324.26,-0.75,-0.00230762130395988,325.33,324.0,326.29,67562.0,-9.282243583536145e-05,2.2900000000000205,67562.0,328.18469,32.79879890943921,0.0024562705660250814
2023-04-28 09:30:00,2023-04-28 09:30:00,325.01,-0.949999999999989,-0.00291446803288744,325.92,325.01,325.97,1366.0,0.0023102879652204507,0.9600000000000364,1366.0,328.097915,37.472075658666796,0.0025394951290505447
2023-04-27 16:00:00,2023-04-27 16:00:00,325.87,0.340000000000032,0.00104445058827153,325.51,325.25,326.0,265965.0,-0.0013186747698014376,0.75,265965.0,325.48483999999996,51.20192307692342,0.000832168062281836
2023-04-27 15:55:00,2023-04-27 15:55:00,325.53,-0.98010000000005,-0.0030017448158573,326.52,325.51,326.52,125632.0,-0.001043905529247666,1.009999999999991,125632.0,325.55284,54.75578406169621,0.0007495461136590877
2023-04-27 15:50:00,2023-04-27 15:50:00,326.5101,0.220100000000002,0.000674553311471397,326.23,325.9115,326.68,61227.0,0.003006259087885459,0.7685000000000173,61227.0,325.60533999999996,63.486234725421326,0.0009988751653130267
2023-04-27 15:45:00,2023-04-27 15:45:00,326.29,0.0600000000000023,0.000183919320724649,326.14,325.9301,326.37,44567.0,-0.0006743259026468871,0.43990000000002283,44567.0,325.64259000000004,61.32219149533089,0.0010152131768809195
2023-04-27 15:40:00,2023-04-27 15:40:00,326.23,0.00999999999999091,3.06541597694528e-05,326.22,325.85,326.5,53460.0,-0.00018390240963989514,0.6499999999999773,53460.0,325.68309,58.62749989605462,0.0010091480725510375
2023-04-27 15:35:00,2023-04-27 15:35:00,326.22,0.465000000000032,0.00142745314730405,325.72,325.48,326.31,52844.0,-3.065368994029946e-05,0.8299999999999841,52844.0,325.70808999999997,58.56662236251915,0.0010092676654722974
2023-04-27 15:30:00,2023-04-27 15:30:00,325.755,0.00450000000000728,1.38142535468319e-05,325.7,325.49,325.9488,40508.0,-0.0014264353045602136,0.45879999999999654,40508.0,325.73209,55.457012506882734,0.0010564187372880882
2023-04-27 15:25:00,2023-04-27 15:25:00,325.7505,-0.364500000000021,-0.0011177038774666,326.18,325.68,326.24,31708.0,-1.3814158130876481e-05,0.5600000000000023,31708.0,325.78359,54.51429945688091,0.0010553042467284616
2023-04-27 15:20:00,2023-04-27 15:20:00,326.115,0.360400000000027,0.00110635429246441,325.725,325.725,326.1988,37885.0,0.0011183289742709088,0.4737999999999829,37885.0,325.79984,59.7304519577087,0.0010684082756008777
2023-04-27 15:15:00,2023-04-27 15:15:00,325.7546,-0.885400000000004,-0.0027106294391379,326.67,325.6301,326.72,37101.0,-0.0011057427335798274,1.0899,37101.0,325.85834,54.68558481595637,0.0011021964155845001
2023-04-27 15:10:00,2023-04-27 15:10:00,326.64,0.159999999999968,0.000490075961773977,326.51,326.36,326.83,36969.0,0.0027143098474359706,0.46999999999997044,36969.0,325.90134,59.46843853820572,0.0012432559195115474
2023-04-27 15:05:00,2023-04-27 15:05:00,326.48,-0.0700999999999681,-0.000214668438319168,326.6577,326.11,326.6699,17843.0,-0.0004899559137700036,0.5598999999999705,17843.0,325.952225,61.09215017064843,0.0012237962684058018
2023-04-27 15:00:00,2023-04-27 15:00:00,326.5501,0.120099999999979,0.00036791961523138,326.47,326.3315,326.75,26685.0,0.0002146914828862822,0.41849999999999454,26685.0,326.02472500000005,62.39380523409814,0.0012192961981218192
2023-04-27 14:55:00,2023-04-27 14:55:00,326.43,0.422200000000032,0.00129506103841697,326.0145,326.0145,326.5488,31200.0,-0.0003678519494062655,0.5343000000000302,31200.0,326.05436,61.138655321429574,0.0012255878289599868
2023-04-27 14:50:00,2023-04-27 14:50:00,326.0078,-0.162200000000041,-0.000497286690989488,326.17,325.89,326.21,22277.0,-0.0012942231701860564,0.3199999999999932,22277.0,326.09036000000003,54.75573740740086,0.0012534919895766706
2023-04-27 14:45:00,2023-04-27 14:45:00,326.17,0.225000000000023,0.000690300510822448,325.9731,325.61,326.26,43223.0,0.0004974103790232982,0.6499999999999773,43223.0,326.114015,55.802146794313984,0.0012567747111460934
2023-04-27 14:40:00,2023-04-27 14:40:00,325.945,0.0949999999999704,0.000291545189504282,325.8,325.48,326.03,45321.0,-0.0006900623630142657,0.5499999999999545,45321.0,326.11501499999997,51.11209964412801,0.0012460403533890334
2023-04-27 14:35:00,2023-04-27 14:35:00,325.85,-0.0999999999999659,-0.000306795520785292,325.87,325.67,326.07,23307.0,-0.0002915026984640516,0.39999999999997726,23307.0,326.11501499999997,51.57948990789074,0.0012431750981276952
2023-04-27 14:30:00,2023-04-27 14:30:00,325.95,0.224999999999966,0.000690766751093609,325.66,325.45,326.07,39786.0,0.0003068425921588476,0.6200000000000045,39786.0,326.083015,50.8439388313132,0.0012382173905435398
2023-04-27 14:25:00,2023-04-27 14:25:00,325.725,-0.644999999999982,-0.00197628458498018,326.32,325.51,326.48,34170.0,-0.0006905282815529375,0.9700000000000273,34170.0,326.103015,44.95578637097358,0.0012042014640192425
2023-04-27 14:20:00,2023-04-27 14:20:00,326.37,0.569999999999993,0.00174953959484344,325.7301,325.7301,326.37,25324.0,0.0019782400121057205,0.6399000000000115,25324.0,326.11402000000004,54.22682852602031,0.0012516191427867822
2023-04-27 14:15:00,2023-04-27 14:15:00,325.8,0.0200000000000387,6.13911228437555e-05,325.82,325.5,326.07,33558.0,-0.0017480109331561933,0.5699999999999932,33558.0,326.07902,52.197051069231826,0.0012939825560380784
2023-04-27 14:10:00,2023-04-27 14:10:00,325.78,-0.28000000000003,-0.000858737655646291,326.1432,325.7035,326.1499,23087.0,-6.138923848587609e-05,0.4463999999999828,23087.0,326.07468000000006,42.95881955829831,0.0010897466695760354
2023-04-27 14:05:00,2023-04-27 14:05:00,326.06,0.310000000000002,0.000951650038372992,325.7178,325.6001,326.32,30697.0,0.0008591065820493905,0.7198999999999955,30697.0,326.05357,47.80718480665075,0.001101970881338649
2023-04-27 14:00:00,2023-04-27 14:00:00,325.75,-0.478799999999978,-0.00146768157808256,326.1,325.71,326.175,21126.0,-0.0009511975065537713,0.46500000000003183,21126.0,326.04757,45.63191613278961,0.0011206170969207017
2023-04-27 13:55:00,2023-04-27 13:55:00,326.2288,0.24879999999996,0.000763237008405301,326.0988,325.92,326.41,18628.0,0.0014687596776901874,0.4900000000000091,18628.0,326.06651,50.073785886771795,0.001172593920213372
2023-04-27 13:50:00,2023-04-27 13:50:00,325.98,0.160000000000025,0.000491068688232843,325.78,325.54,326.22,33847.0,-0.0007629458911580634,0.6800000000000068,33847.0,326.07050999999996,51.957543065947654,0.0011389774175243402
2023-04-27 13:45:00,2023-04-27 13:45:00,325.82,-0.0699000000000183,-0.000214489617505846,325.8292,325.34,325.9488,38894.0,-0.0004909481534634728,0.6088000000000306,38894.0,326.05297,50.588733587462976,0.0011450240730520795
2023-04-27 13:40:00,2023-04-27 13:40:00,325.8899,-0.120099999999979,-0.000368393607557987,325.995,325.72,326.168,24131.0,0.0002145126236936459,0.4479999999999791,24131.0,326.06647,47.99300986108883,0.0011164868627594096
