Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-07-11 13:55:00,2023-07-11 13:55:00,437.45,0.180000000000007,0.000411644979074729,437.22,437.12,437.66,13076.0,0.0004115602765244783,0.5400000000000205,13076.0,437.93630999999993,47.09294464425753,0.0013392179424582577
2023-07-11 14:00:00,2023-07-11 14:00:00,437.87,0.420000000000016,0.000960109726825959,437.44,437.3976,438.23,14786.0,0.0009596491162830118,0.8324000000000069,14786.0,437.91431,50.06413709946375,0.0013392179424582577
2023-07-11 14:05:00,2023-07-11 14:05:00,437.63,-0.240000000000009,-0.000548107885902229,437.8841,437.32,438.0088,12336.0,-0.0005482581519400078,0.6888000000000147,12336.0,437.91951499999993,49.30518709416602,0.0013392179424582577
2023-07-11 14:10:00,2023-07-11 14:10:00,437.2688,-0.361199999999997,-0.000825354751730907,437.68,437.16,437.6999,13617.0,-0.0008256955444935784,0.5398999999999887,13617.0,437.91951499999993,51.79419805186182,0.0013392179424582577
2023-07-11 14:15:00,2023-07-11 14:15:00,436.945,-0.323800000000006,-0.00074050561119386,437.07,436.5601,437.4288,15375.0,-0.0007407799209009252,0.8687000000000467,15375.0,437.91851499999996,47.02046172799838,0.0013392179424582577
2023-07-11 14:20:00,2023-07-11 14:20:00,436.64,-0.305000000000007,-0.000698028355971591,436.81,436.5,437.17,24466.0,-0.0006982720911937485,0.6700000000000159,24466.0,437.8915150000001,43.890395807547584,0.0013392179424582577
2023-07-11 14:25:00,2023-07-11 14:25:00,436.44,-0.199999999999989,-0.000458043239281762,436.8496,436.25,437.0,23756.0,-0.000458148173130356,0.75,23756.0,437.849745,42.19316886078596,0.0013392179424582577
2023-07-11 14:30:00,2023-07-11 14:30:00,436.755,0.314999999999998,0.000721748693978549,436.4988,436.11,436.9299,22448.0,0.0007214883586468593,0.8198999999999614,22448.0,437.793185,38.145744946344244,0.0013392179424582577
2023-07-11 14:35:00,2023-07-11 14:35:00,436.4367,-0.318300000000022,-0.000728783871964882,436.8374,436.4,437.07,17931.0,-0.0007290495640267649,0.6700000000000159,17931.0,437.71705499999996,31.6799839906232,0.0013392179424582577
2023-07-11 14:40:00,2023-07-11 14:40:00,436.6801,0.243400000000008,0.000557698287059746,436.4,435.91,436.9099,31946.0,0.0005575428311655931,0.9998999999999683,31946.0,437.58755499999995,35.96420686327549,0.0013392179424582577
2023-07-11 14:45:00,2023-07-11 14:45:00,436.9729,0.2928,0.000670513723890784,436.83,436.64,437.2,19241.0,0.0006702890299983615,0.5600000000000023,19241.0,437.494305,34.408650462027126,0.0013392179424582577
2023-07-11 14:50:00,2023-07-11 14:50:00,436.96,-0.0129000000000019,-2.95212815257008e-05,436.96,436.69,437.26,15313.0,-2.9521717287276105e-05,0.5699999999999932,15313.0,437.3898050000001,38.132780082987786,0.0013392179424582577
2023-07-11 14:55:00,2023-07-11 14:55:00,437.485,0.525000000000034,0.00120148297326994,437.06,436.83,437.57,14548.0,0.0012007617702201772,0.7400000000000091,14548.0,437.33080499999994,45.02456610515615,0.0013392179424582577
2023-07-11 15:00:00,2023-07-11 15:00:00,437.745,0.259999999999991,0.00059430609049451,437.4925,437.2236,437.9,17778.0,0.000594129560568301,0.676400000000001,17778.0,437.313425,49.717741935484135,0.0013392179424582577
2023-07-11 15:05:00,2023-07-11 15:05:00,437.92,0.175000000000011,0.000399776125369819,437.8299,437.3,437.98,18826.0,0.00039969623618573043,0.6800000000000068,18826.0,437.31591499999996,53.31423895253697,0.0013392179424582577
2023-07-11 15:10:00,2023-07-11 15:10:00,437.5638,-0.356200000000001,-0.000813390573620755,437.92,437.41,438.01,22410.0,-0.0008137215552237404,0.5999999999999659,22410.0,437.33591499999994,46.9846672394422,0.0013392179424582577
2023-07-11 15:15:00,2023-07-11 15:15:00,438.02,0.456199999999967,0.00104259081761326,437.59,437.48,438.22,19351.0,0.001042047697275517,0.7400000000000091,19351.0,437.31941499999994,51.90725622512706,0.0013392179424582577
2023-07-11 15:20:00,2023-07-11 15:20:00,438.81,0.79000000000002,0.00180357061321406,438.04,437.8919,438.89,27369.0,0.001801946132685863,0.9980999999999653,27369.0,437.334915,54.467742896288904,0.0013392179424582577
2023-07-11 15:25:00,2023-07-11 15:25:00,438.96,0.149999999999977,0.000341833595405705,438.88,438.34,439.265,35596.0,0.0003417751836132939,0.9250000000000114,35596.0,437.362115,56.78618303305061,0.0013392179424582577
2023-07-11 15:30:00,2023-07-11 15:30:00,439.6,0.640000000000043,0.0014579916165483,439.0,438.9,439.66,41272.0,0.001456929778746393,0.7600000000000477,41272.0,437.41461499999997,67.74616134535708,0.0013392179424582577
2023-07-11 15:35:00,2023-07-11 15:35:00,439.3,-0.300000000000011,-0.000682438580527778,439.57,439.01,439.86,59184.0,-0.0006826715477324096,0.8500000000000227,59184.0,437.532115,63.83736237434173,0.0013392179424582577
2023-07-11 15:40:00,2023-07-11 15:40:00,439.5,0.199999999999989,0.000455269747325264,439.11,439.01,439.67,38571.0,0.0004551661434977557,0.660000000000025,38571.0,437.615615,62.6067318401186,0.0013392179424582577
2023-07-11 15:45:00,2023-07-11 15:45:00,439.4102,-0.0898000000000252,-0.000204323094425541,439.4257,439.07,439.66,36682.0,-0.00020434397123277802,0.5900000000000318,36682.0,437.692695,64.09590472872353,0.0013392179424582577
2023-07-11 15:50:00,2023-07-11 15:50:00,440.72,1.30980000000005,0.00298081382726221,439.43,439.2501,440.72,67491.0,0.002976380010462277,1.4699000000000524,67491.0,437.780195,73.75812314131481,0.0013392179424582577
2023-07-11 15:55:00,2023-07-11 15:55:00,439.69,-1.03000000000003,-0.00233708477037582,440.61,439.26,440.76,104720.0,-0.0023398200154853095,1.5,104720.0,437.95719500000007,67.22212462669675,0.0013392179424582577
2023-07-11 16:00:00,2023-07-11 16:00:00,440.3,0.610000000000014,0.00138734108121634,439.66,439.54,440.52,174119.0,0.0013863796127323452,0.9799999999999613,174119.0,438.099695,72.11640723194397,0.0013392179424582577
2023-07-12 09:30:00,2023-07-12 09:30:00,444.76,-0.569999999999993,-0.00127994970022229,445.12,444.0,445.79,6059.0,-0.0012807695354797508,1.7900000000000205,6059.0,444.08000000000004,67.8611422172452,0.00142392566668932
2023-07-12 09:35:00,2023-07-12 09:35:00,442.27,-2.49000000000001,-0.0055985250472165,444.55,441.61,444.88,278402.0,-0.005614255527701606,3.269999999999982,278402.0,444.229,53.39207048458142,0.00142392566668932
2023-07-12 09:40:00,2023-07-12 09:40:00,442.64,0.370000000000005,0.000836593031406165,442.4125,440.4,443.1707,213879.0,0.0008362432825075655,2.7707000000000335,213879.0,444.270625,51.865332120109045,0.00142392566668932
2023-07-12 09:45:00,2023-07-12 09:45:00,441.535,-1.10499999999996,-0.00249638532441705,442.7149,440.55,443.424,175344.0,-0.0024995064897640356,2.873999999999967,175344.0,444.25112,46.46295521138564,0.00142392566668932
2023-07-12 09:50:00,2023-07-12 09:50:00,440.56,-0.975000000000023,-0.00220820546502547,441.535,440.0,442.39,77566.0,-0.0022106471458641854,2.3899999999999864,77566.0,444.22736999999995,44.223107569721165,0.00142392566668932
2023-07-12 09:55:00,2023-07-12 09:55:00,442.075,1.51499999999999,0.00343880515707279,440.3001,440.02,442.39,149869.0,0.0034329059868149657,2.3700000000000045,149869.0,444.134875,48.051948051947925,0.00142392566668932
2023-07-12 10:00:00,2023-07-12 10:00:00,441.86,-0.214999999999975,-0.000486342815133122,442.0,441.09,442.34,107336.0,-0.0004864611181588446,1.25,107336.0,444.11037500000003,45.711060948081304,0.00142392566668932
2023-07-12 10:05:00,2023-07-12 10:05:00,442.0679,0.207899999999995,0.000470511021590538,441.87,440.84,442.39,88217.0,0.00047040036598827674,1.5500000000000114,88217.0,444.044625,46.54724068188387,0.00142392566668932
2023-07-12 10:10:00,2023-07-12 10:10:00,442.1076,0.0396999999999821,8.98052086568196e-05,442.09,441.47,442.55,71340.0,8.980117641052631e-05,1.079999999999984,71340.0,443.999125,45.081293386920024,0.00142392566668932
2023-07-12 10:15:00,2023-07-12 10:15:00,442.48,0.372400000000027,0.000842328881023596,442.49,441.96,443.0,142332.0,0.0008419743211416814,1.0400000000000205,142332.0,443.949625,39.06250000000008,0.00142392566668932
2023-07-12 10:20:00,2023-07-12 10:20:00,442.91,0.430000000000007,0.000971795335382406,442.48,442.29,443.42,100372.0,0.0009713234479894612,1.1299999999999955,100372.0,443.80162499999994,36.821366024518376,0.00142392566668932
2023-07-12 10:25:00,2023-07-12 10:25:00,443.15,0.239999999999952,0.000541870808967854,442.7001,442.6,443.42,69491.0,0.0005417240499950178,0.8199999999999932,69491.0,443.63763,44.00990099009878,0.00142392566668932
2023-07-12 10:30:00,2023-07-12 10:30:00,442.99,-0.159999999999968,-0.000361051562676223,443.11,442.76,443.34,49399.0,-0.00036111675748457054,0.5799999999999841,49399.0,443.55813,43.32358674463927,0.00142392566668932
2023-07-12 10:35:00,2023-07-12 10:35:00,443.3062,0.316199999999981,0.000713785864240684,443.0,442.17,443.43,83198.0,0.000713531240268219,1.259999999999991,83198.0,443.48813,38.50595376578296,0.00142392566668932
2023-07-12 10:40:00,2023-07-12 10:40:00,443.93,0.623800000000017,0.00140715379121703,443.4,442.74,444.17,96507.0,0.0014061646781017504,1.4300000000000068,96507.0,443.42013,41.49899396378261,0.00142392566668932
2023-07-12 10:45:00,2023-07-12 10:45:00,443.01,-0.920000000000016,-0.0020723988016129,443.8897,442.3401,444.23,96455.0,-0.0020745491914999866,1.8899000000000115,96455.0,443.329615,38.053505535055116,0.00142392566668932
2023-07-12 10:50:00,2023-07-12 10:50:00,442.935,-0.0749999999999886,-0.00016929640414435,443.2,442.7,443.3088,27627.0,-0.00016931073639816485,0.6088000000000306,27627.0,443.199615,37.7349839523153,0.00142392566668932
2023-07-12 10:55:00,2023-07-12 10:55:00,442.8959,-0.039100000000019,-8.82748033007529e-05,442.945,442.71,443.46,64190.0,-8.827869975051468e-05,0.75,64190.0,443.062865,37.63455611344302,0.00142392566668932
2023-07-12 11:00:00,2023-07-12 11:00:00,442.92,0.0241000000000327,5.44145926842688e-05,442.98,442.5266,443.25,85374.0,5.441311226393771e-05,0.7234000000000265,85374.0,442.9173650000001,37.944848829321046,0.00142392566668932
2023-07-12 11:05:00,2023-07-12 11:05:00,444.3534,1.43340000000001,0.00323625033866162,443.04,443.01,444.66,80931.0,0.003231024951273661,1.650000000000034,80931.0,442.79136500000004,45.971653907075115,0.00142392566668932
2023-07-12 11:10:00,2023-07-12 11:10:00,445.27,0.91659999999996,0.00206277255895861,444.31,443.5,445.4499,89286.0,0.002060647964844871,1.9499000000000137,89286.0,442.750865,52.04520299642287,0.00142392566668932
2023-07-12 11:15:00,2023-07-12 11:15:00,444.42,-0.849999999999966,-0.00190895411772625,445.1928,444.22,445.4188,96565.0,-0.0019107784927733108,1.1987999999999488,96565.0,442.78300500000006,59.927781163997984,0.00142392566668932
2023-07-12 11:20:00,2023-07-12 11:20:00,443.8699,-0.550100000000043,-0.00123779307861942,444.5,443.53,444.5788,58217.0,-0.0012385597772135604,1.0488000000000284,58217.0,442.88738,55.586239473851535,0.00142392566668932
2023-07-12 11:25:00,2023-07-12 11:25:00,443.52,-0.349899999999991,-0.000788294047422434,443.87,443.5,444.08,37570.0,-0.0007886049145555664,0.5799999999999841,37570.0,442.94513499999994,59.67990481020544,0.00142392566668932
2023-07-12 11:30:00,2023-07-12 11:30:00,443.115,-0.404999999999973,-0.000913149350649289,443.7499,442.8,443.7499,43729.0,-0.0009135665254988263,0.9499000000000137,43729.0,443.05588,63.1929527428951,0.00142392566668932
2023-07-12 11:35:00,2023-07-12 11:35:00,442.72,-0.394999999999982,-0.00089141644945439,443.115,442.15,443.3688,49631.0,-0.0008918139973689118,1.2188000000000443,49631.0,443.1966249999999,53.7661154708523,0.00142392566668932
2023-07-12 11:40:00,2023-07-12 11:40:00,441.73,-0.990000000000009,-0.00223617636429348,442.64,441.5,442.79,47127.0,-0.0022386803402439696,1.2900000000000205,47127.0,443.228625,49.303934377074825,0.00142392566668932
2023-07-12 11:45:00,2023-07-12 11:45:00,439.75,-1.98000000000002,-0.00448237611210472,441.77,439.14,441.9888,129511.0,-0.004492452080704305,2.8488000000000397,129511.0,443.22362499999997,39.56868851426144,0.00142392566668932
2023-07-12 11:50:00,2023-07-12 11:50:00,440.04,0.29000000000002,0.000659465605457693,439.71,438.81,440.5999,78044.0,0.0006592482535674666,1.7898999999999887,78044.0,443.10462500000006,40.900128514339144,0.00142392566668932
2023-07-12 11:55:00,2023-07-12 11:55:00,439.4799,-0.560100000000034,-0.00127283883283346,440.04,438.41,440.1,90608.0,-0.001273649580220846,1.6899999999999977,90608.0,442.982125,37.01064225903364,0.00142392566668932
2023-07-12 12:00:00,2023-07-12 12:00:00,438.3382,-1.14170000000001,-0.00259784349636926,439.2476,438.14,439.4199,64347.0,-0.002601223747296132,1.2798999999999978,64347.0,442.820505,31.354812398042185,0.00142392566668932
2023-07-12 12:05:00,2023-07-12 12:05:00,438.2843,-0.0538999999999987,-0.000122964414235398,438.255,437.7494,439.3685,75580.0,-0.000122971974978819,1.619100000000003,75580.0,442.59825,29.850338333098705,0.00142392566668932
2023-07-12 12:10:00,2023-07-12 12:10:00,438.6488,0.364500000000021,0.000831651966543225,438.2924,437.9,438.9388,33219.0,0.0008313063356629549,1.0388000000000375,33219.0,442.35737,32.321800886109,0.00142392566668932
2023-07-12 12:15:00,2023-07-12 12:15:00,438.745,0.0962000000000103,0.000219309844230761,438.47,437.8835,438.8399,69753.0,0.00021928579934225422,0.9563999999999737,69753.0,442.1308700000001,31.08704305712226,0.00142392566668932
2023-07-12 12:20:00,2023-07-12 12:20:00,438.015,-0.730000000000018,-0.00166383662491884,438.84,437.8,438.9688,73080.0,-0.0016652223383565672,1.168799999999976,73080.0,441.90287000000006,25.687651053055745,0.00142392566668932
2023-07-12 12:25:00,2023-07-12 12:25:00,440.2828,2.26780000000002,0.00517744826090436,438.12,437.86,440.44,56892.0,0.00516409135893317,2.579999999999984,56892.0,441.614385,39.908528462745494,0.00142392566668932
2023-07-12 12:30:00,2023-07-12 12:30:00,440.64,0.357199999999978,0.000811296739277522,440.49,440.06,440.94,38205.0,0.0008109678159688244,0.8799999999999955,38205.0,441.478885,41.68152755426037,0.00142392566668932
2023-07-12 12:35:00,2023-07-12 12:35:00,441.85,1.21000000000004,0.00274600580973138,440.8,440.41,442.0,68706.0,0.0027422424237233834,1.589999999999975,68706.0,441.3716350000001,46.50562961478083,0.00142392566668932
2023-07-12 12:40:00,2023-07-12 12:40:00,441.915,0.0649999999999977,0.000147108747312431,441.83,441.31,442.13,41257.0,0.00014709792788169322,0.8199999999999932,41257.0,441.3141350000001,46.65142872374457,0.00142392566668932
2023-07-12 12:45:00,2023-07-12 12:45:00,442.4,0.484999999999957,0.00109749612482029,441.8,441.61,442.4,45152.0,0.0010968943162297264,0.7899999999999636,45152.0,441.252135,43.05235453122764,0.00142392566668932
2023-07-12 12:50:00,2023-07-12 12:50:00,443.39,0.990000000000009,0.00223779385171792,442.4,442.1,443.4485,55311.0,0.0022352937202144486,1.3485000000000014,55311.0,441.156635,43.348146680442206,0.00142392566668932
2023-07-12 12:55:00,2023-07-12 12:55:00,443.14,-0.25,-0.000563837704955006,443.4088,443.04,443.7,42175.0,-0.0005639967212095308,0.6599999999999682,42175.0,441.06743500000005,45.27026028348871,0.00142392566668932
2023-07-12 13:00:00,2023-07-12 13:00:00,442.62,-0.519999999999982,-0.0011734440583111,443.14,442.33,443.28,45774.0,-0.001174133082864015,0.9499999999999886,45774.0,440.999435,45.37118647833926,0.00142392566668932
2023-07-12 13:05:00,2023-07-12 13:05:00,442.53,-0.0900000000000318,-0.000203334688897998,442.665,442.4,443.2599,21512.0,-0.00020335536419856633,0.8599000000000387,21512.0,440.939185,46.26172459105532,0.00142392566668932
2023-07-12 13:10:00,2023-07-12 13:10:00,442.07,-0.45999999999998,-0.00103947754954462,442.61,442.07,442.87,25362.0,-0.0010400181810145794,0.8000000000000114,25362.0,440.88219,46.0703649108029,0.00142392566668932
2023-07-12 13:15:00,2023-07-12 13:15:00,442.16,0.0900000000000318,0.000203587667111615,442.145,441.6,442.2799,28568.0,0.0002035669459548269,0.6798999999999751,28568.0,440.83369000000005,47.84472805086444,0.00142392566668932
2023-07-12 13:20:00,2023-07-12 13:20:00,442.9795,0.819499999999948,0.00185340148362572,442.005,441.9936,442.99,30131.0,0.0018516860543550861,0.9963999999999942,30131.0,440.80193999999995,54.87290283833407,0.00142392566668932
2023-07-12 13:25:00,2023-07-12 13:25:00,442.7464,-0.233099999999979,-0.000526209452130356,442.92,442.57,443.07,17065.0,-0.0005263479489117633,0.5,17065.0,440.85944,63.52898681596521,0.00142392566668932
2023-07-12 13:30:00,2023-07-12 13:30:00,442.7088,-0.0375999999999976,-8.49244624010441e-05,442.65,442.14,442.84,14228.0,-8.492806868738123e-05,0.6999999999999886,14228.0,441.00643999999994,62.33089376801935,0.00142392566668932
2023-07-12 13:35:00,2023-07-12 13:35:00,443.36,0.651200000000017,0.0014709443318046,442.58,442.56,443.55,47314.0,0.001469863552904898,0.9900000000000091,47314.0,441.13344000000006,67.77791014139497,0.00142392566668932
2023-07-12 13:40:00,2023-07-12 13:40:00,443.37,0.00999999999999091,2.25550342836316e-05,443.48,443.19,443.542,16133.0,2.2554779922650135e-05,0.35199999999997544,16133.0,441.34506,75.72231878131086,0.00142392566668932
2023-07-12 13:45:00,2023-07-12 13:45:00,443.7401,0.370099999999979,0.000834742991181134,443.38,443.29,443.96,24294.0,0.000834394787010883,0.6699999999999591,24294.0,441.60131,77.01640058630124,0.00142392566668932
2023-07-12 13:50:00,2023-07-12 13:50:00,443.71,-0.0301000000000045,-6.78324992490074e-05,443.825,442.9003,443.9399,32278.0,-6.783479997704143e-05,1.0396000000000072,32278.0,441.87794,75.92084238128406,0.00142392566668932
2023-07-12 13:55:00,2023-07-12 13:55:00,444.25,0.54000000000002,0.00121701111086074,443.634,443.61,444.32,40336.0,0.0012162711531357217,0.7099999999999795,40336.0,442.13613999999995,76.96784433601789,0.00142392566668932
2023-07-12 14:00:00,2023-07-12 14:00:00,443.8567,-0.393300000000011,-0.000885312324141836,444.18,443.393,444.25,23551.0,-0.0008857044445472019,0.8570000000000277,23551.0,442.40314,79.59351158573045,0.00142392566668932
2023-07-12 14:05:00,2023-07-12 14:05:00,444.03,0.173299999999983,0.000390441329374961,443.83,443.4784,444.1,28305.0,0.0003903651269934875,0.6216000000000008,28305.0,442.68864,74.09650950433416,0.00142392566668932
2023-07-12 14:10:00,2023-07-12 14:10:00,444.145,0.115000000000009,0.000258991509582706,443.97,443.9435,444.3588,33450.0,0.0002589579770713653,0.415300000000002,33450.0,442.86264,73.2636860829396,0.00142392566668932
2023-07-12 14:15:00,2023-07-12 14:15:00,444.2579,0.112900000000025,0.00025419626473342,444.19,443.82,444.4,24622.0,0.0002541639623368116,0.5799999999999841,24622.0,443.03213999999997,68.70620406768074,0.00142392566668932
2023-07-12 14:20:00,2023-07-12 14:20:00,444.27,0.0120999999999754,2.72364318112865e-05,444.3,444.07,444.7,36141.0,2.72360609063653e-05,0.6299999999999955,36141.0,443.15563999999995,68.44686050883558,0.00142392566668932
