Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-06-21 13:00:00,2023-06-21 13:00:00,5261.21,-0.519999999999527,-9.88268117139281e-05,5261.71,5257.85,5262.1,0.0003364811141326708,5267.2895
2023-06-21 12:55:00,2023-06-21 12:55:00,5261.73,0.529999999999745,0.000100737474340406,5260.3,5260.3,5264.66,9.883169540498818e-05,5266.1485
2023-06-21 12:50:00,2023-06-21 12:50:00,5261.2,-3.27999999999975,-0.000623043491474893,5264.64,5261.2,5264.64,-0.00010073240066172213,5265.1485
2023-06-21 12:45:00,2023-06-21 12:45:00,5264.48,-2.72000000000025,-0.000516403402187169,5267.38,5264.48,5268.07,0.0006232376637270131,5264.32
2023-06-21 12:40:00,2023-06-21 12:40:00,5267.2,-1.44000000000051,-0.000273315314768234,5266.85,5264.79,5267.35,0.0005165367843453072,5263.714
2023-06-21 12:35:00,2023-06-21 12:35:00,5268.64,2.13000000000011,0.000404442410628691,5266.7,5265.9,5269.24,0.00027335267220583026,5263.463
2023-06-21 12:30:00,2023-06-21 12:30:00,5266.51,-0.239999999999782,-4.55688992262366e-05,5266.68,5264.0,5266.84,-0.00040436064584231093,5263.293
2023-06-21 12:25:00,2023-06-21 12:25:00,5266.75,-1.67000000000007,-0.000316983080316314,5268.45,5266.08,5268.53,4.556993751996889e-05,5263.1975
2023-06-21 12:20:00,2023-06-21 12:20:00,5268.42,4.77999999999975,0.00090811681649956,5263.79,5263.46,5271.09,0.000317033330072121,5263.1695
2023-06-21 12:15:00,2023-06-21 12:15:00,5263.64,-2.01999999999953,-0.000383617628179474,5264.53,5260.47,5264.53,-0.0009077047278875348,5262.9405
2023-06-21 12:10:00,2023-06-21 12:10:00,5265.66,6.55000000000018,0.00124545788165682,5259.02,5259.02,5265.66,0.00038369122824521046,5262.948
2023-06-21 12:05:00,2023-06-21 12:05:00,5259.11,4.52999999999975,0.000862105058824824,5254.25,5253.74,5259.11,-0.0012446829423587479,5262.825
2023-06-21 12:00:00,2023-06-21 12:00:00,5254.58,-5.25,-0.000998131118306105,5259.08,5254.58,5259.75,-0.000861733659699948,5262.353499999999
2023-06-21 11:55:00,2023-06-21 11:55:00,5259.83,-3.80000000000018,-0.00072193524240879,5263.41,5259.38,5263.41,0.000998629582887082,5262.335499999999
2023-06-21 11:50:00,2023-06-21 11:50:00,5263.63,-2.02999999999975,-0.000385516725348721,5265.28,5263.33,5266.62,0.0007221959631457483,5262.6375
2023-06-21 11:45:00,2023-06-21 11:45:00,5265.66,-1.5,-0.000284783450664115,5267.7,5265.66,5270.85,0.000385591056025833,5263.0285
2023-06-21 11:40:00,2023-06-21 11:40:00,5267.16,5.72999999999956,0.00108905753758951,5261.0,5260.79,5267.16,0.0002848240091713754,5263.378
2023-06-21 11:35:00,2023-06-21 11:35:00,5261.43,1.64000000000033,0.000311799520513239,5260.28,5259.98,5262.56,-0.0010884649446356528,5263.4625
2023-06-21 11:30:00,2023-06-21 11:30:00,5259.79,7.22999999999956,0.00137647166334122,5253.74,5253.74,5259.79,-0.00031175092114464365,5263.3035
2023-06-21 11:25:00,2023-06-21 11:25:00,5252.56,5.70000000000073,0.00108636403487052,5246.27,5246.27,5255.17,-0.001375525194646535,5262.9595
2023-06-21 11:20:00,2023-06-21 11:20:00,5246.86,-0.840000000000146,-0.000160070125959972,5247.93,5246.86,5250.52,-0.0010857743684853005,5262.242
2023-06-21 11:15:00,2023-06-21 11:15:00,5247.7,0.449999999999818,8.57592072037387e-05,5247.43,5245.85,5249.91,0.00016008293854983087,5261.5405
2023-06-21 11:10:00,2023-06-21 11:10:00,5247.25,-9.68000000000029,-0.00184137890365675,5256.26,5247.25,5258.3,-8.575553009318215e-05,5260.843
2023-06-21 11:05:00,2023-06-21 11:05:00,5256.93,-5.0,-0.000950221686719512,5261.56,5256.93,5265.28,0.0018430763258417246,5260.4655
2023-06-21 11:00:00,2023-06-21 11:00:00,5261.93,3.10000000000036,0.000589484733296259,5258.66,5256.56,5261.93,0.0009506734335423038,5260.202
2023-06-21 10:55:00,2023-06-21 10:55:00,5258.83,-1.31999999999971,-0.000250943414161138,5259.24,5254.65,5259.24,-0.0005893110554211466,5259.7115
2023-06-21 10:50:00,2023-06-21 10:50:00,5260.15,-9.24000000000069,-0.00175352365264304,5266.35,5260.15,5266.45,0.00025097490572813247,5259.3935
2023-06-21 10:45:00,2023-06-21 10:45:00,5269.39,-6.76999999999953,-0.00128313015526435,5276.6,5268.69,5276.82,0.0017550628748815662,5259.5255
2023-06-21 10:40:00,2023-06-21 10:40:00,5276.16,-3.36999999999989,-0.000638314395410177,5278.9,5271.65,5278.9,0.0012839540716319947,5259.9125
2023-06-21 10:35:00,2023-06-21 10:35:00,5279.53,5.84999999999945,0.00110928232278019,5275.14,5275.14,5279.53,0.0006385182047781219,5260.707
2023-06-21 10:30:00,2023-06-21 10:30:00,5273.68,-3.76999999999953,-0.00071436015499901,5276.92,5273.0,5277.26,-0.0011086675237595518,5261.107999999999
2023-06-21 10:25:00,2023-06-21 10:25:00,5277.45,0.179999999999382,3.41085447588207e-05,5276.89,5274.45,5279.07,0.0007146154317947462,5262.025
2023-06-21 10:20:00,2023-06-21 10:20:00,5277.27,-2.00999999999931,-0.000380733736418472,5279.69,5277.27,5285.57,-3.410796307559411e-05,5263.1595
2023-06-21 10:15:00,2023-06-21 10:15:00,5279.28,6.35999999999967,0.00120616280922139,5272.08,5272.08,5281.26,0.0003808062339096424,5264.132
2023-06-21 10:10:00,2023-06-21 10:10:00,5272.92,-0.510000000000218,-9.67112486560395e-05,5274.66,5268.1,5278.64,-0.0012054359792516788,5264.5965
2023-06-21 10:05:00,2023-06-21 10:05:00,5273.43,-8.13999999999942,-0.00154120839068675,5281.56,5270.13,5283.36,9.671592549042728e-05,5264.985
2023-06-21 10:00:00,2023-06-21 10:00:00,5281.57,-1.27000000000044,-0.000240400996433819,5283.29,5279.32,5286.16,0.0015423972740402606,5265.7055
2023-06-21 09:55:00,2023-06-21 09:55:00,5282.84,-3.06999999999971,-0.000580789305909429,5286.21,5281.62,5288.31,0.00024042989738531334,5266.776
2023-06-21 09:50:00,2023-06-21 09:50:00,5285.91,-0.470000000000255,-8.89077213518995e-05,5285.22,5282.66,5287.92,0.0005809580293500585,5268.082
2023-06-21 09:45:00,2023-06-21 09:45:00,5286.38,-6.26000000000022,-0.0011827745699689,5292.29,5286.38,5297.19,8.891167387768507e-05,5269.772999999999
2023-06-21 09:40:00,2023-06-21 09:40:00,5292.64,1.36999999999989,0.000258917046380149,5290.17,5290.17,5296.46,0.001183474599849956,5272.062
2023-06-21 09:35:00,2023-06-21 09:35:00,5291.27,-21.9599999999991,-0.00413307912512711,5313.23,5290.36,5313.23,-0.0002588835331463293,5274.2405
2023-06-20 16:00:00,2023-06-20 16:00:00,5314.31,-1.56999999999971,-0.000295341505075304,5315.12,5313.21,5316.24,0.0002032455307096699,5280.4085
2023-06-20 15:55:00,2023-06-20 15:55:00,5315.88,-4.01999999999953,-0.000755653301753704,5319.73,5315.88,5322.76,0.00029538512696681375,5283.106
2023-06-20 15:50:00,2023-06-20 15:50:00,5319.9,3.0,0.000564238560063195,5317.56,5316.91,5319.9,0.0007559389516205504,5286.1595
2023-06-20 15:45:00,2023-06-20 15:45:00,5316.9,2.85999999999967,0.000538196927384753,5313.61,5312.72,5316.9,-0.0005640794373394555,5288.997
2023-06-20 15:40:00,2023-06-20 15:40:00,5314.04,3.94999999999982,0.000743866864780035,5310.17,5309.74,5314.04,-0.0005380521513614886,5291.2294999999995
2023-06-20 15:35:00,2023-06-20 15:35:00,5310.09,-2.76999999999953,-0.000521376433785104,5312.75,5309.64,5313.54,-0.0007435903329505079,5292.9259999999995
2023-06-20 15:30:00,2023-06-20 15:30:00,5312.86,0.929999999999382,0.000175077608326801,5311.44,5309.6,5312.86,0.0005215123977389679,5294.5925
2023-06-20 15:25:00,2023-06-20 15:25:00,5311.93,2.02000000000044,0.000380420760427283,5309.61,5309.07,5311.98,-0.00017506228403098496,5296.505
2023-06-20 15:20:00,2023-06-20 15:20:00,5309.91,-1.63000000000011,-0.00030687898424941,5311.25,5308.5,5311.38,-0.0003803484187960382,5298.128
2023-06-20 15:15:00,2023-06-20 15:15:00,5311.54,-0.0900000000001455,-1.69439512918154e-05,5311.68,5309.63,5312.62,0.00030692608124057417,5299.8415
2023-06-20 15:10:00,2023-06-20 15:10:00,5311.63,1.8100000000004,0.000340877845200101,5310.08,5308.58,5311.63,1.694409484217069e-05,5301.459000000001
2023-06-20 15:05:00,2023-06-20 15:05:00,5309.82,-2.72000000000025,-0.000511996144970251,5312.77,5309.79,5314.47,-0.0003408197595471663,5303.304
2023-06-20 15:00:00,2023-06-20 15:00:00,5312.54,2.75,0.000517911254494057,5310.1,5310.1,5313.76,0.0005121272597519813,5305.2595
2023-06-20 14:55:00,2023-06-20 14:55:00,5309.79,-0.869999999999891,-0.000163821445921955,5310.74,5309.21,5312.33,-0.0005177771847490984,5306.6705
2023-06-20 14:50:00,2023-06-20 14:50:00,5310.66,1.76000000000022,0.000331518770366784,5308.97,5306.36,5310.66,0.0001638348661206148,5308.0615
2023-06-20 14:45:00,2023-06-20 14:45:00,5308.9,-2.8700000000008,-0.00054030953900504,5311.61,5307.2,5311.61,-0.0003314638301613387,5309.211
2023-06-20 14:40:00,2023-06-20 14:40:00,5311.77,-1.13999999999942,-0.000214571675409412,5312.85,5310.87,5313.83,0.0005404555588037171,5310.4805
2023-06-20 14:35:00,2023-06-20 14:35:00,5312.91,-4.57999999999993,-0.000861308624933931,5317.44,5312.91,5317.73,0.0002145946992048993,5311.494000000001
2023-06-20 14:30:00,2023-06-20 14:30:00,5317.49,1.07999999999993,0.000203144603219076,5316.31,5316.11,5318.06,0.0008616797643332802,5312.804999999999
2023-06-20 14:25:00,2023-06-20 14:25:00,5316.41,0.970000000000255,0.000182487244706037,5315.56,5315.56,5318.39,-0.00020312397214816626,5312.964
2023-06-20 14:20:00,2023-06-20 14:20:00,5315.44,4.23999999999978,0.000798312998945583,5311.06,5311.06,5315.44,-0.0001824705959342497,5313.0205000000005
2023-06-20 14:15:00,2023-06-20 14:15:00,5311.2,0.519999999999527,9.79158977757137e-05,5310.47,5309.67,5311.88,-0.0007979945166112005,5312.7865
2023-06-20 14:10:00,2023-06-20 14:10:00,5310.68,-0.0299999999997453,-5.6489621914481e-06,5311.1,5310.12,5312.22,-9.791110432707167e-05,5312.325500000001
2023-06-20 14:05:00,2023-06-20 14:05:00,5310.71,1.97000000000025,0.000371086171106563,5309.24,5308.46,5311.31,5.648978146984659e-06,5312.016
2023-06-20 14:00:00,2023-06-20 14:00:00,5308.74,-6.75,-0.00126987352059735,5313.84,5308.23,5313.86,-0.0003710173356620959,5311.751
2023-06-20 13:55:00,2023-06-20 13:55:00,5315.49,-5.48000000000047,-0.00102988740774717,5321.26,5314.99,5321.26,0.0012706804932176175,5312.020999999999
2023-06-20 13:50:00,2023-06-20 13:50:00,5320.97,0.75,0.000140971613955814,5320.23,5319.59,5321.81,0.0010304181061879844,5312.4265
2023-06-20 13:45:00,2023-06-20 13:45:00,5320.22,0.159999999999854,3.00748487798736e-05,5319.81,5319.81,5322.27,-0.00014096167839163428,5312.840999999999
2023-06-20 13:40:00,2023-06-20 13:40:00,5320.06,-2.13999999999942,-0.00040208936154211,5322.83,5319.85,5323.05,-3.0074396540668117e-05,5313.3485
2023-06-20 13:35:00,2023-06-20 13:35:00,5322.2,3.92000000000007,0.000737080409455702,5319.11,5318.98,5323.29,0.00040217022114537754,5313.8815
2023-06-20 13:30:00,2023-06-20 13:30:00,5318.28,-4.19999999999982,-0.000789105830364758,5322.69,5318.27,5322.92,-0.000736808899099165,5314.214
2023-06-20 13:25:00,2023-06-20 13:25:00,5322.48,4.98999999999978,0.000938412672144147,5318.25,5318.04,5322.96,0.0007894173382564444,5314.847
2023-06-20 13:20:00,2023-06-20 13:20:00,5317.49,0.840000000000146,0.000157994225687255,5316.56,5316.37,5318.4,-0.000937972638239944,5315.0945
2023-06-20 13:15:00,2023-06-20 13:15:00,5316.65,0.579999999999927,0.000109103153269225,5315.57,5313.04,5317.34,-0.00015798174591403864,5315.4375
2023-06-20 13:10:00,2023-06-20 13:10:00,5316.07,0.329999999999927,6.20797856930413e-05,5315.67,5312.33,5316.07,-0.00010909720195305296,5315.7080000000005
2023-06-20 13:05:00,2023-06-20 13:05:00,5315.74,-0.760000000000218,-0.000142951189692508,5316.39,5314.41,5316.7,-6.207785882285346e-05,5316.05
2023-06-20 13:00:00,2023-06-20 13:00:00,5316.5,1.85000000000036,0.000348094418259032,5315.2,5313.78,5317.24,0.0001429614081877564,5316.2865
2023-06-20 12:55:00,2023-06-20 12:55:00,5314.65,-1.61000000000058,-0.000302844480894573,5316.35,5314.65,5318.22,-0.00034803384745281575,5316.3735
2023-06-20 12:50:00,2023-06-20 12:50:00,5316.26,-0.210000000000036,-3.94998937264832e-05,5315.53,5313.75,5316.77,0.0003028903475449033,5316.312
2023-06-20 12:45:00,2023-06-20 12:45:00,5316.47,4.65999999999985,0.000877290415131538,5311.48,5311.48,5316.93,3.9500673867865295e-05,5316.3150000000005
2023-06-20 12:40:00,2023-06-20 12:40:00,5311.81,2.58000000000084,0.000485946172985694,5309.92,5309.36,5313.43,-0.0008769058208128251,5316.1335
2023-06-20 12:35:00,2023-06-20 12:35:00,5309.23,0.25,4.70900248258611e-05,5308.93,5308.48,5310.46,-0.00048582813938124824,5316.035
2023-06-20 12:30:00,2023-06-20 12:30:00,5308.98,4.1299999999992,0.00077853285201263,5304.64,5304.55,5309.68,-4.708891612548687e-05,5315.95
2023-06-20 12:25:00,2023-06-20 12:25:00,5304.85,7.02000000000044,0.00132507083088745,5298.19,5298.19,5304.85,-0.0007782299525130444,5315.657
2023-06-20 12:20:00,2023-06-20 12:20:00,5297.83,-3.11999999999989,-0.00058857374621528,5300.27,5297.83,5300.64,-0.0013241936992895377,5315.1115
2023-06-20 12:15:00,2023-06-20 12:15:00,5300.95,5.71000000000004,0.00107832695024211,5295.06,5295.06,5302.82,0.0005887470237370614,5314.384499999999
2023-06-20 12:10:00,2023-06-20 12:10:00,5295.24,1.71999999999935,0.000324925569375264,5293.38,5293.38,5297.91,-0.001077745973354134,5313.098
2023-06-20 12:05:00,2023-06-20 12:05:00,5293.52,-2.00999999999931,-0.000379565407050722,5295.64,5293.52,5296.6,-0.000324872792494515,5311.763000000001
2023-06-20 12:00:00,2023-06-20 12:00:00,5295.53,-1.03999999999996,-0.000196353489144855,5297.24,5295.53,5298.8,0.0003796374602329058,5310.5365
2023-06-20 11:55:00,2023-06-20 11:55:00,5296.57,0.219999999999345,4.15380403484183e-05,5297.16,5296.21,5298.7,0.00019637276901505823,5309.254999999999
2023-06-20 11:50:00,2023-06-20 11:50:00,5296.35,0.579999999999927,0.000109521372718212,5295.19,5293.96,5297.61,-4.153717766786815e-05,5308.1585
2023-06-20 11:45:00,2023-06-20 11:45:00,5295.77,-3.89999999999964,-0.000735894876473372,5299.72,5295.77,5300.21,-0.00010951537569055097,5306.823
2023-06-20 11:40:00,2023-06-20 11:40:00,5299.67,4.36999999999989,0.000825260136347306,5296.23,5296.23,5299.67,0.0007361657800204132,5305.932
2023-06-20 11:35:00,2023-06-20 11:35:00,5295.3,0.779999999999745,0.000147322136850885,5295.23,5295.23,5299.5,-0.0008249197964340547,5304.864500000001
2023-06-20 11:30:00,2023-06-20 11:30:00,5294.52,2.41000000000076,0.000455394918095195,5290.93,5289.78,5294.63,-0.00014731128601061936,5303.786999999999
2023-06-20 11:25:00,2023-06-20 11:25:00,5292.11,-0.690000000000509,-0.000130365779927545,5292.45,5290.47,5293.74,-0.00045529125729930727,5302.6055
2023-06-20 11:20:00,2023-06-20 11:20:00,5292.8,2.69999999999982,0.000510387327271662,5290.6,5287.51,5293.32,0.00013037427828440861,5301.4205
2023-06-20 11:15:00,2023-06-20 11:15:00,5290.1,-7.42999999999938,-0.00140254042921878,5295.14,5290.1,5295.43,-0.0005102571239606107,5300.193
2023-06-20 11:10:00,2023-06-20 11:10:00,5297.53,1.77999999999975,0.000336118585658263,5295.42,5295.42,5298.91,0.001403524909669968,5299.2565
2023-06-20 11:05:00,2023-06-20 11:05:00,5295.75,8.14999999999964,0.0015413420077161,5287.72,5287.72,5296.56,-0.00033606211046103104,5298.2205
2023-06-20 11:00:00,2023-06-20 11:00:00,5287.6,-0.4399999999996,-8.32066323249446e-05,5287.92,5285.75,5290.96,-0.0015401553593212714,5297.01
2023-06-20 10:55:00,2023-06-20 10:55:00,5288.04,-5.27000000000044,-0.000995596328195484,5293.36,5286.78,5293.46,8.321009418883057e-05,5295.950500000001
2023-06-20 10:50:00,2023-06-20 10:50:00,5293.31,-2.1899999999996,-0.000413558681899651,5294.95,5293.06,5296.51,0.0009960922634146474,5295.1669999999995
2023-06-20 10:45:00,2023-06-20 10:45:00,5295.5,8.82999999999993,0.00167023854335526,5286.27,5286.27,5295.5,0.0004136442208756381,5294.699500000001
2023-06-20 10:40:00,2023-06-20 10:40:00,5286.67,-2.80000000000018,-0.000529353602534882,5289.83,5284.92,5289.83,-0.0016688452461694672,5294.1415
2023-06-20 10:35:00,2023-06-20 10:35:00,5289.47,7.22000000000025,0.00136684178143788,5283.86,5281.26,5289.47,0.0005294937596170733,5293.5675
2023-06-20 10:30:00,2023-06-20 10:30:00,5282.25,-6.46000000000004,-0.00122146988585119,5287.7,5280.71,5288.9,-0.0013659085035421675,5292.918
2023-06-20 10:25:00,2023-06-20 10:25:00,5288.71,-7.19999999999982,-0.00135953972027467,5295.51,5287.8,5295.51,0.0012222164882222941,5292.6775
2023-06-20 10:20:00,2023-06-20 10:20:00,5295.91,-13.2200000000003,-0.0024900501588773,5307.74,5295.91,5307.74,0.0013604647328894273,5292.6965
2023-06-20 10:15:00,2023-06-20 10:15:00,5309.13,-4.40999999999985,-0.000829955171128825,5312.08,5309.13,5317.77,0.0024931554897985185,5293.324500000001
2023-06-20 10:10:00,2023-06-20 10:10:00,5313.54,1.38000000000011,0.000259781331887614,5312.65,5310.24,5314.14,0.0008302997746053645,5294.183999999999
2023-06-20 10:05:00,2023-06-20 10:05:00,5312.16,-4.15999999999985,-0.000782496162759175,5316.41,5309.47,5316.41,-0.00025974759456014824,5295.0035
2023-06-20 10:00:00,2023-06-20 10:00:00,5316.32,-8.11999999999989,-0.00152504300921785,5323.39,5315.3,5323.39,0.0007828024726828183,5295.836
2023-06-20 09:55:00,2023-06-20 09:55:00,5324.44,-2.49000000000069,-0.000467436215606492,5327.46,5324.44,5330.26,0.0015262070709544811,5297.293000000001
2023-06-20 09:50:00,2023-06-20 09:50:00,5326.93,-1.1899999999996,-0.000223343318093361,5327.15,5324.54,5331.12,0.0004675454979706656,5298.913500000001
2023-06-20 09:45:00,2023-06-20 09:45:00,5328.12,0.819999999999709,0.000153924126668239,5326.37,5320.42,5328.12,0.00022336826292637614,5300.714
2023-06-20 09:40:00,2023-06-20 09:40:00,5327.3,-1.47000000000025,-0.000275861033596919,5329.05,5327.27,5331.56,-0.00015391228156538364,5302.439
2023-06-20 09:35:00,2023-06-20 09:35:00,5328.77,-17.5199999999995,-0.00327703884375885,5346.29,5303.61,5346.29,0.0002758990902508963,5304.3724999999995
2023-06-16 16:00:00,2023-06-16 16:00:00,5345.16,-5.27000000000044,-0.000984967563354802,5348.02,5345.16,5348.02,-0.00026001453609043857,5315.143
2023-06-16 15:55:00,2023-06-16 15:55:00,5350.43,-5.28999999999996,-0.000987729007491049,5356.44,5349.1,5356.44,0.0009854529626664033,5317.999
2023-06-16 15:50:00,2023-06-16 15:50:00,5355.72,1.19000000000051,0.000222241728032247,5353.25,5353.17,5359.1,0.0009882171332376522,5321.01
2023-06-16 15:45:00,2023-06-16 15:45:00,5354.53,-3.94999999999982,-0.000737149340857821,5358.06,5354.22,5358.06,-0.00022221703599778147,5324.403
2023-06-16 15:40:00,2023-06-16 15:40:00,5358.48,1.15999999999985,0.000216526173534501,5356.76,5355.58,5358.9,0.0007374211690266209,5327.8535
2023-06-16 15:35:00,2023-06-16 15:35:00,5357.32,9.06999999999971,0.00169588183050525,5349.06,5349.06,5357.32,-0.0002165027351259265,5331.607
2023-06-16 15:30:00,2023-06-16 15:30:00,5348.25,-5.69999999999982,-0.00106463452217518,5353.6,5347.62,5353.6,-0.0016944454466425907,5334.584
2023-06-16 15:25:00,2023-06-16 15:25:00,5353.95,3.71000000000004,0.000693426836926948,5350.02,5350.02,5355.16,0.0010652016480649398,5337.486
2023-06-16 15:20:00,2023-06-16 15:20:00,5350.24,2.97999999999956,0.0005572947640473,5346.64,5345.97,5350.24,-0.0006931865276226748,5339.5415
2023-06-16 15:15:00,2023-06-16 15:15:00,5347.26,-5.25,-0.000980848237555838,5353.8,5347.26,5353.8,-0.000557139532990596,5341.2275
2023-06-16 15:10:00,2023-06-16 15:10:00,5352.51,-4.13999999999942,-0.000772871104141472,5356.61,5352.51,5357.93,0.0009813295839659353,5343.245000000001
2023-06-16 15:05:00,2023-06-16 15:05:00,5356.65,-0.160000000000764,-2.98685224976738e-05,5356.63,5351.62,5357.64,0.0007731699229889,5345.2615
2023-06-16 15:00:00,2023-06-16 15:00:00,5356.81,-3.31999999999971,-0.00061938796260533,5359.42,5356.77,5360.63,2.9868968570911235e-05,5346.88
2023-06-16 14:55:00,2023-06-16 14:55:00,5360.13,0.159999999999854,2.98509133446371e-05,5359.73,5358.36,5362.37,0.000619579862573881,5348.54
2023-06-16 14:50:00,2023-06-16 14:50:00,5359.97,-2.38000000000011,-0.000443835258795138,5361.67,5358.71,5362.16,-2.985046781494582e-05,5350.132500000001
2023-06-16 14:45:00,2023-06-16 14:45:00,5362.35,-2.44999999999982,-0.000456680584551114,5364.15,5361.45,5364.15,0.00044393378281706744,5351.885
2023-06-16 14:40:00,2023-06-16 14:40:00,5364.8,3.71000000000004,0.000692023450455045,5361.33,5361.33,5364.8,0.0004567848948881459,5353.6865
2023-06-16 14:35:00,2023-06-16 14:35:00,5361.09,-6.97999999999956,-0.00130028110661738,5368.06,5359.34,5368.06,-0.0006917841126389038,5354.4265
2023-06-16 14:30:00,2023-06-16 14:30:00,5368.07,1.11999999999989,0.000208684634662125,5367.32,5365.55,5368.15,0.0013011272056193107,5355.5135
2023-06-16 14:25:00,2023-06-16 14:25:00,5366.95,-0.610000000000582,-0.00011364567885605,5367.45,5365.16,5367.73,-0.00020866286305257976,5356.5335
2023-06-16 14:20:00,2023-06-16 14:20:00,5367.56,-0.519999999999527,-9.68688991221306e-05,5367.86,5366.75,5368.8,0.00011365213701545511,5357.653499999999
