Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-04-27 13:40:00,2023-04-27 13:40:00,29249.0,29253.0,29318.78,29220.26,29304.0,930,-55.0,0.0016694243817971302,4.0
2023-04-27 13:35:00,2023-04-27 13:35:00,29304.0,29307.0,29361.0,29239.0,29266.0,864,38.0400000000009,-0.001297592806278526,3.0
2023-04-27 13:30:00,2023-04-27 13:30:00,29265.96,29269.87,29267.0,29221.0,29249.41,769,9.95999999999913,-0.0005670301359763253,3.9099999999998545
2023-04-27 13:25:00,2023-04-27 13:25:00,29256.0,29261.0,29270.97,29213.83,29260.0,858,-3.0,0.00036199305771989995,5.0
2023-04-27 13:20:00,2023-04-27 13:20:00,29259.0,29261.0,29261.71,29164.37,29175.82,962,82.0,-0.002881111558976349,2.0
2023-04-27 13:15:00,2023-04-27 13:15:00,29177.0,29181.0,29207.94,29121.76,29138.0,847,39.0,-0.001297119801197748,4.0
2023-04-27 13:10:00,2023-04-27 13:10:00,29138.0,29141.0,29144.0,29093.26,29108.0,797,34.0299999999988,-0.0010301137469640566,3.0
2023-04-27 13:05:00,2023-04-27 13:05:00,29103.97,29110.59,29148.58,29096.0,29134.0,800,-31.5999999999985,0.0008928265419159081,6.619999999998981
2023-04-27 13:00:00,2023-04-27 13:00:00,29135.57,29140.1,29143.0,29063.58,29071.0,808,64.5999999999985,-0.0021647633228261604,4.529999999998836
2023-04-27 12:55:00,2023-04-27 12:55:00,29070.97,29076.03,29090.0,29042.0,29067.0,823,3.97000000000116,-0.0001376036329530049,5.059999999997672
2023-04-27 12:50:00,2023-04-27 12:50:00,29067.0,29069.0,29128.6,29043.0,29092.0,845,-25.0,0.0008597122213175719,2.0
2023-04-27 12:45:00,2023-04-27 12:45:00,29092.0,29094.0,29108.85,29042.0,29068.37,764,23.6699999999983,-0.000812580845005588,2.0
2023-04-27 12:40:00,2023-04-27 12:40:00,29068.33,29072.22,29116.7,29053.22,29082.0,783,-13.6699999999983,0.0004687846440051329,3.889999999999418
2023-04-27 12:35:00,2023-04-27 12:35:00,29082.0,29086.0,29153.99,29081.0,29134.0,809,-48.2400000000016,0.0017864509354621472,4.0
2023-04-27 12:30:00,2023-04-27 12:30:00,29130.24,29130.25,29140.07,29036.0,29056.0,919,74.2400000000016,-0.0026808746078732025,0.00999999999839929
2023-04-27 12:25:00,2023-04-27 12:25:00,29056.0,29060.0,29087.0,29018.32,29050.0,901,6.0,-0.00020651912096254492,4.0
2023-04-27 12:20:00,2023-04-27 12:20:00,29050.0,29055.0,29128.62,29050.0,29091.0,834,-41.0,0.0014103646925987278,5.0
2023-04-27 12:15:00,2023-04-27 12:15:00,29091.0,29093.0,29122.0,29082.0,29086.0,855,7.90999999999985,-0.00017188923500050549,2.0
2023-04-27 12:10:00,2023-04-27 12:10:00,29083.09,29089.49,29136.0,29079.99,29127.0,894,-42.9099999999999,0.0014086203005990437,6.400000000001455
2023-04-27 12:05:00,2023-04-27 12:05:00,29126.0,29134.0,29209.0,29122.0,29149.0,993,-23.0,0.0007550278346189208,8.0
2023-04-27 12:00:00,2023-04-27 12:00:00,29149.0,29150.0,29172.0,29087.16,29160.85,969,-13.0,0.000406449344772375,1.0
2023-04-27 11:55:00,2023-04-27 11:55:00,29162.0,29166.0,29186.0,29081.6,29083.13,1092,61.0,-0.0026687752495331875,4.0
2023-04-27 11:50:00,2023-04-27 11:50:00,29101.0,29114.0,29110.0,28825.99,28998.51,1163,108.0,-0.0029138316298082615,13.0
2023-04-27 11:45:00,2023-04-27 11:45:00,28993.0,29011.0,29331.0,28993.0,29300.0,1106,-306.0,0.010343066666854528,18.0
2023-04-27 11:40:00,2023-04-27 11:40:00,29299.0,29305.0,29356.0,29259.82,29299.28,1053,-7.0,-2.4573680770074156e-05,6.0
2023-04-27 11:35:00,2023-04-27 11:35:00,29306.0,29313.0,29404.0,29255.26,29270.0,1111,32.0,-0.0009998416384570704,7.0
2023-04-27 11:30:00,2023-04-27 11:30:00,29274.0,29276.0,29449.37,29223.65,29386.0,1088,-111.0,0.003955269749960123,2.0
2023-04-27 11:25:00,2023-04-27 11:25:00,29385.0,29414.0,29531.36,29054.19,29057.0,1222,329.0,-0.011258952327539562,29.0
2023-04-27 11:20:00,2023-04-27 11:20:00,29056.0,29059.0,29071.0,29016.54,29026.0,893,30.0,-0.0010674380780438706,3.0
2023-04-27 11:15:00,2023-04-27 11:15:00,29026.0,29028.0,29081.64,29001.12,29029.0,969,3.0,0.00010335027138635544,2.0
2023-04-27 11:10:00,2023-04-27 11:10:00,29023.0,29026.0,29039.05,29010.28,29016.11,757,10.0,-0.00044413733428659986,3.0
2023-04-27 11:05:00,2023-04-27 11:05:00,29013.0,29014.0,29036.73,28979.26,28980.0,851,31.7299999999996,-0.0012452560927346471,1.0
2023-04-27 11:00:00,2023-04-27 11:00:00,28981.27,28981.28,29037.37,28944.16,29037.37,926,-53.7299999999996,0.0019776842245333576,0.00999999999839929
2023-04-27 10:55:00,2023-04-27 10:55:00,29035.0,29037.0,29048.0,29009.0,29040.0,854,-3.38000000000102,9.056883952561578e-05,2.0
2023-04-27 10:50:00,2023-04-27 10:50:00,29038.38,29040.95,29049.0,29005.0,29047.0,861,-4.47999999999956,0.00024101778483614564,2.569999999999709
2023-04-27 10:45:00,2023-04-27 10:45:00,29042.86,29046.88,29058.1,29021.68,29042.55,840,0.31000000000131,-0.0001532117225457768,4.020000000000437
2023-04-27 10:40:00,2023-04-27 10:40:00,29042.55,29042.56,29072.66,29030.47,29054.0,917,-11.4500000000007,0.0003941714318062683,0.010000000002037268
2023-04-27 10:35:00,2023-04-27 10:35:00,29054.0,29057.0,29058.0,28985.0,29011.75,1005,42.5299999999988,-0.0014552471106022084,3.0
2023-04-27 10:30:00,2023-04-27 10:30:00,29011.47,29014.45,29038.27,28998.0,29034.0,908,-22.5299999999988,0.0007666366991468709,2.9799999999995634
2023-04-27 10:25:00,2023-04-27 10:25:00,29034.0,29037.0,29038.0,28980.0,29007.0,936,32.1800000000003,-0.0009303768697163207,3.0
2023-04-27 10:20:00,2023-04-27 10:20:00,29001.82,29004.49,29081.0,29000.0,29054.2,948,-53.1800000000003,0.0016258709912160467,2.6700000000018917
2023-04-27 10:15:00,2023-04-27 10:15:00,29055.0,29061.0,29060.0,28957.95,29015.0,988,40.0,-0.001350113518164618,6.0
2023-04-27 10:10:00,2023-04-27 10:10:00,29015.0,29018.0,29049.79,28981.0,29021.22,912,-9.0,0.00021434890224823159,3.0
2023-04-27 10:05:00,2023-04-27 10:05:00,29024.0,29027.0,29092.0,28935.34,28938.19,1069,85.0,-0.0028651104902017613,3.0
2023-04-27 10:00:00,2023-04-27 10:00:00,28939.0,28943.0,28961.28,28906.0,28949.0,779,-8.4900000000016,0.00037348505345161895,4.0
2023-04-27 09:55:00,2023-04-27 09:55:00,28947.49,28949.55,28969.0,28900.76,28905.0,800,43.4900000000016,-0.0015210705736303266,2.0599999999976717
2023-04-27 09:50:00,2023-04-27 09:50:00,28904.0,28907.0,28910.61,28854.33,28880.0,808,24.0,-0.0008652765098139528,3.0
2023-04-27 09:45:00,2023-04-27 09:45:00,28880.0,28884.0,28960.23,28865.41,28946.07,884,-47.0,0.0022851294840008055,4.0
2023-04-27 09:40:00,2023-04-27 09:40:00,28927.0,28931.0,28966.46,28889.0,28903.0,967,21.0,-0.0014890475493598712,4.0
2023-04-27 09:35:00,2023-04-27 09:35:00,28906.0,28909.0,28936.96,28869.0,28886.76,959,12.0,-0.0005620373030620012,3.0
2023-04-27 09:30:00,2023-04-27 09:30:00,28894.0,28900.0,28945.14,28879.63,28914.0,871,-18.2299999999996,0.0009425482300462096,6.0
2023-04-26 16:00:00,2023-04-26 16:00:00,27897.0,27898.0,28202.92,27828.07,28184.83,1285,-267.0,0.010515688298870684,1.0
2023-04-26 15:55:00,2023-04-26 15:55:00,28164.0,28188.0,28240.0,27932.0,27966.0,1229,198.0,-0.007794403319609479,24.0
2023-04-26 15:50:00,2023-04-26 15:50:00,27966.0,27967.0,28304.72,27705.66,28299.69,1396,-324.0,0.011861363906932628,1.0
2023-04-26 15:45:00,2023-04-26 15:45:00,28290.0,28297.0,28512.0,28183.92,28321.0,1233,21.4599999999991,0.0007527284109815711,7.0
2023-04-26 15:40:00,2023-04-26 15:40:00,28268.54,28356.59,28945.0,28230.0,28840.0,1436,-571.459999999999,0.018159733480175307,88.04999999999927
2023-04-26 15:35:00,2023-04-26 15:35:00,28840.0,28855.0,29147.0,28833.0,29079.0,1216,-241.790000000001,0.008252951761832333,15.0
2023-04-26 15:30:00,2023-04-26 15:30:00,29081.79,29087.74,29222.0,29025.86,29161.26,1151,-81.2099999999991,0.0028248519049001095,5.950000000000728
2023-04-26 15:25:00,2023-04-26 15:25:00,29163.0,29169.0,29354.0,29161.26,29341.0,1153,-177.0,0.006144739213454652,6.0
2023-04-26 15:20:00,2023-04-26 15:20:00,29340.0,29352.0,29598.22,29328.0,29592.0,988,-244.82,0.008518199233217472,12.0
2023-04-26 15:15:00,2023-04-26 15:15:00,29584.82,29607.03,29666.49,29565.79,29572.0,886,12.8199999999997,-0.0006760868352992036,22.209999999999127
2023-04-26 15:10:00,2023-04-26 15:10:00,29572.0,29580.0,29714.0,29572.0,29681.0,972,-109.0,0.003679142759111006,8.0
2023-04-26 15:05:00,2023-04-26 15:05:00,29681.0,29685.0,29735.0,29666.51,29734.0,749,-51.0,0.0017840617371944032,4.0
2023-04-26 15:00:00,2023-04-26 15:00:00,29732.0,29734.0,29746.0,29701.25,29711.0,786,25.7099999999991,-0.0007738245823100089,2.0
2023-04-26 14:55:00,2023-04-26 14:55:00,29706.29,29706.47,29744.38,29702.08,29737.0,743,-31.7099999999991,0.0008747140915681651,0.18000000000029104
2023-04-26 14:50:00,2023-04-26 14:50:00,29738.0,29740.0,29753.0,29678.4,29713.0,761,25.0,-0.0008074012213219215,2.0
2023-04-26 14:45:00,2023-04-26 14:45:00,29713.0,29716.0,29764.56,29705.55,29759.0,819,-43.7599999999984,0.0015469467706933488,3.0
2023-04-26 14:40:00,2023-04-26 14:40:00,29756.76,29762.13,29790.0,29748.51,29766.0,903,-9.2400000000016,0.00023519529717827228,5.370000000002619
2023-04-26 14:35:00,2023-04-26 14:35:00,29766.0,29769.0,29804.22,29760.08,29785.63,720,-18.3300000000017,0.0006592598963612972,3.0
2023-04-26 14:30:00,2023-04-26 14:30:00,29784.33,29787.49,29797.85,29753.04,29758.0,797,26.3300000000017,-0.0009280590378225416,3.1599999999998545
2023-04-26 14:25:00,2023-04-26 14:25:00,29758.0,29762.0,29762.26,29708.55,29721.0,840,36.0,-0.0012441367465027438,4.0
2023-04-26 14:20:00,2023-04-26 14:20:00,29722.0,29724.0,29763.67,29714.79,29731.12,749,-8.56000000000131,0.00034044202621345246,2.0
2023-04-26 14:15:00,2023-04-26 14:15:00,29730.56,29735.1,29757.34,29712.37,29737.72,743,-7.15999999999985,0.00022196498290879733,4.539999999997235
2023-04-26 14:10:00,2023-04-26 14:10:00,29737.72,29738.43,29746.56,29693.23,29725.0,743,13.7200000000012,-0.0004278310912794676,0.7099999999991269
2023-04-26 14:05:00,2023-04-26 14:05:00,29724.0,29729.0,29738.03,29701.71,29716.0,763,3.15000000000146,-0.0003028212872857651,5.0
2023-04-26 14:00:00,2023-04-26 14:00:00,29720.85,29722.34,29747.56,29698.0,29727.0,894,-7.15000000000146,0.00037010245531223017,1.4900000000016007
2023-04-26 13:55:00,2023-04-26 13:55:00,29728.0,29731.0,29749.53,29659.0,29748.0,846,-20.0,0.0007061790961818491,3.0
2023-04-26 13:50:00,2023-04-26 13:50:00,29748.0,29749.0,29830.76,29748.0,29823.0,767,-76.8899999999994,0.00251800505706395,1.0
2023-04-26 13:45:00,2023-04-26 13:45:00,29824.89,29826.53,29844.18,29774.3,29794.93,727,28.8899999999994,-0.0009416630894164386,1.639999999999418
2023-04-26 13:40:00,2023-04-26 13:40:00,29796.0,29798.0,29823.32,29775.53,29822.0,682,-26.0,0.0009081313600144469,2.0
2023-04-26 13:35:00,2023-04-26 13:35:00,29822.0,29823.0,29822.0,29767.55,29795.0,691,29.5099999999984,-0.0009057819697734427,1.0
2023-04-26 13:30:00,2023-04-26 13:30:00,29792.49,29792.5,29798.2,29752.6,29770.0,605,23.0600000000013,-0.0008394191712572064,0.00999999999839929
2023-04-26 13:25:00,2023-04-26 13:25:00,29769.43,29772.62,29779.0,29740.87,29768.91,735,-2.56999999999971,-3.66147112912361e-05,3.1899999999986903
2023-04-26 13:20:00,2023-04-26 13:20:00,29772.0,29775.0,29798.0,29741.0,29797.0,759,-23.4599999999991,0.0009431569863458804,3.0
2023-04-26 13:15:00,2023-04-26 13:15:00,29795.46,29799.45,29806.0,29760.76,29777.0,655,17.2199999999975,-0.0006714338722050994,3.9900000000016007
2023-04-26 13:10:00,2023-04-26 13:10:00,29778.24,29784.11,29810.0,29755.0,29797.24,690,-17.8599999999969,0.0006794883418989151,5.869999999998981
2023-04-26 13:05:00,2023-04-26 13:05:00,29796.1,29802.98,29816.0,29767.43,29806.0,726,-3.36000000000058,0.0002939437541673811,6.880000000001019
2023-04-26 13:00:00,2023-04-26 13:00:00,29799.46,29804.41,29821.0,29761.52,29774.14,777,26.1399999999994,-0.0010694839937193063,4.950000000000728
2023-04-26 12:55:00,2023-04-26 12:55:00,29773.32,29777.08,29786.0,29733.1,29755.65,773,20.989999999998,-0.0006212016066105336,3.7600000000020373
2023-04-26 12:50:00,2023-04-26 12:50:00,29752.33,29758.84,29768.0,29740.81,29761.0,663,-17.8999999999978,0.0001797816246179414,6.509999999998399
2023-04-26 12:45:00,2023-04-26 12:45:00,29770.23,29772.68,29817.0,29749.91,29790.0,795,-13.4700000000012,0.0009739551743018384,2.4500000000007276
2023-04-26 12:40:00,2023-04-26 12:40:00,29783.7,29789.36,29812.0,29740.79,29770.42,734,8.70000000000073,-0.0006574836344453852,5.6599999999998545
2023-04-26 12:35:00,2023-04-26 12:35:00,29775.0,29777.0,29809.0,29758.75,29805.0,708,-30.0,0.0011608815811442249,2.0
2023-04-26 12:30:00,2023-04-26 12:30:00,29805.0,29810.0,29888.0,29801.0,29821.0,871,-15.2700000000004,0.0005366786430091689,5.0
2023-04-26 12:25:00,2023-04-26 12:25:00,29820.27,29824.1,29821.66,29716.29,29743.0,856,82.2700000000004,-0.0026190331269111827,3.8299999999981083
2023-04-26 12:20:00,2023-04-26 12:20:00,29738.0,29745.0,29833.43,29720.54,29821.0,780,-93.0800000000017,0.002619033126911252,7.0
2023-04-26 12:15:00,2023-04-26 12:15:00,29831.08,29831.09,29881.0,29810.86,29876.0,850,-46.9199999999983,0.0018426391799213294,0.00999999999839929
2023-04-26 12:10:00,2023-04-26 12:10:00,29878.0,29879.0,29897.65,29804.89,29816.0,784,62.0,-0.0020103203178629507,1.0
2023-04-26 12:05:00,2023-04-26 12:05:00,29816.0,29817.0,29851.38,29805.5,29815.49,711,0.0,-1.710505640594968e-05,1.0
2023-04-26 12:00:00,2023-04-26 12:00:00,29816.0,29821.0,29829.0,29793.72,29810.0,728,6.0,-0.0001841494305712584,5.0
2023-04-26 11:55:00,2023-04-26 11:55:00,29810.0,29810.01,29832.19,29794.42,29817.47,699,-9.0,0.0002505556596341694,0.00999999999839929
2023-04-26 11:50:00,2023-04-26 11:50:00,29819.0,29822.0,29845.73,29768.59,29795.08,835,23.9199999999983,-0.0007511841400123351,3.0
2023-04-26 11:45:00,2023-04-26 11:45:00,29795.08,29795.09,29825.7,29733.1,29746.0,888,49.0800000000017,-0.0016486100391956355,0.00999999999839929
2023-04-26 11:40:00,2023-04-26 11:40:00,29746.0,29748.0,29746.0,29691.9,29707.0,739,40.0,-0.0013119608966422058,2.0
2023-04-26 11:35:00,2023-04-26 11:35:00,29706.0,29710.0,29729.14,29679.25,29695.0,712,15.869999999999,-0.0004040268059405007,4.0
2023-04-26 11:30:00,2023-04-26 11:30:00,29690.13,29693.83,29753.63,29676.16,29751.0,850,-58.3299999999981,0.0018840634042742034,3.7000000000007276
2023-04-26 11:25:00,2023-04-26 11:25:00,29748.46,29749.72,29784.66,29725.39,29732.0,885,20.8299999999981,-0.0006388380090506276,1.2600000000020373
2023-04-26 11:20:00,2023-04-26 11:20:00,29727.63,29727.64,29772.68,29702.68,29768.0,821,-45.0499999999993,0.0012100841812742289,0.00999999999839929
2023-04-26 11:15:00,2023-04-26 11:15:00,29772.68,29772.69,29773.0,29712.61,29720.0,920,60.0699999999997,-0.0016137711947629672,0.00999999999839929
2023-04-26 11:10:00,2023-04-26 11:10:00,29712.61,29715.52,29750.0,29672.21,29706.0,843,7.61000000000058,-0.0004711742422173832,2.9099999999998545
2023-04-26 11:05:00,2023-04-26 11:05:00,29705.0,29708.0,29744.0,29688.81,29704.0,885,1.0,-6.732873256204776e-05,3.0
2023-04-26 11:00:00,2023-04-26 11:00:00,29704.0,29708.0,29724.0,29664.01,29683.0,897,21.0,-0.0007072255165371151,4.0
2023-04-26 10:55:00,2023-04-26 10:55:00,29683.0,29687.0,29716.0,29634.57,29669.0,997,14.0,-0.00047176170170010347,4.0
2023-04-26 10:50:00,2023-04-26 10:50:00,29669.0,29672.0,29670.0,29608.57,29631.0,963,39.0,-0.0012816190624417737,3.0
2023-04-26 10:45:00,2023-04-26 10:45:00,29630.0,29634.0,29646.82,29552.8,29583.0,958,55.0,-0.0016212385757981792,4.0
2023-04-26 10:40:00,2023-04-26 10:40:00,29575.0,29585.0,29603.25,29510.88,29597.0,1052,-22.0,0.0004731328239662395,10.0
2023-04-26 10:35:00,2023-04-26 10:35:00,29597.0,29603.0,29673.0,29569.01,29647.0,994,-50.0,0.001687935043931858,6.0
2023-04-26 10:30:00,2023-04-26 10:30:00,29647.0,29648.0,29647.0,29545.65,29557.0,940,82.0,-0.003040337454475256,1.0
2023-04-26 10:25:00,2023-04-26 10:25:00,29565.0,29569.0,29629.0,29525.53,29596.0,993,-48.6899999999987,0.0013186146315798787,4.0
2023-04-26 10:20:00,2023-04-26 10:20:00,29613.69,29626.61,29797.0,29594.33,29771.0,931,-160.310000000001,0.005895548263505336,12.920000000001892
2023-04-26 10:15:00,2023-04-26 10:15:00,29774.0,29780.0,29842.0,29755.52,29824.0,909,-35.75,0.0017786731763708733,6.0
2023-04-26 10:10:00,2023-04-26 10:10:00,29809.75,29812.64,29881.0,29794.04,29843.0,894,-32.25,0.0006368679719845267,2.889999999999418
2023-04-26 10:05:00,2023-04-26 10:05:00,29842.0,29845.0,29884.0,29819.2,29837.21,836,-10.0,-0.00019403417039476014,3.0
2023-04-26 10:00:00,2023-04-26 10:00:00,29852.0,29856.0,29873.0,29767.09,29824.0,949,35.0,-0.0004428338015898312,4.0
2023-04-26 09:55:00,2023-04-26 09:55:00,29817.0,29827.0,29859.0,29790.0,29793.82,947,22.2999999999993,-0.001012449048892063,10.0
2023-04-26 09:50:00,2023-04-26 09:50:00,29794.7,29801.13,29827.0,29713.65,29718.0,936,77.7000000000007,-0.0025480666201329566,6.430000000000291
2023-04-26 09:45:00,2023-04-26 09:45:00,29717.0,29723.0,29739.0,29654.52,29696.0,997,21.0,-0.0007405662303655397,6.0
2023-04-26 09:40:00,2023-04-26 09:40:00,29696.0,29700.0,29805.0,29688.0,29762.0,1072,-68.0,0.0022200554040685046,4.0
2023-04-26 09:35:00,2023-04-26 09:35:00,29764.0,29772.0,29866.0,29739.99,29824.0,1069,-60.0,0.002081026495322098,8.0
2023-04-26 09:30:00,2023-04-26 09:30:00,29824.0,29830.0,29872.0,29805.14,29835.0,840,-0.130000000001019,0.0003687624708645396,6.0
2023-04-25 16:00:00,2023-04-25 16:00:00,27610.0,27613.0,27656.21,27607.92,27648.0,805,-38.0,0.0013753666795821415,3.0
2023-04-25 15:55:00,2023-04-25 15:55:00,27648.0,27651.0,27657.0,27594.85,27612.0,849,36.0,-0.0013029317804160172,3.0
2023-04-25 15:50:00,2023-04-25 15:50:00,27612.0,27613.0,27612.31,27527.6,27533.87,766,72.0,-0.002833577646940031,1.0
2023-04-25 15:45:00,2023-04-25 15:45:00,27540.0,27544.0,27587.0,27530.35,27566.48,679,-29.0,0.00118365868120065,4.0
2023-04-25 15:40:00,2023-04-25 15:40:00,27569.0,27570.0,27583.25,27543.87,27552.0,772,19.2799999999988,-0.0005254136301694651,1.0
2023-04-25 15:35:00,2023-04-25 15:35:00,27549.72,27557.54,27562.0,27503.38,27510.0,829,39.7200000000012,-0.0015255533088370686,7.819999999999709
2023-04-25 15:30:00,2023-04-25 15:30:00,27510.0,27511.0,27539.0,27498.58,27521.53,623,-12.0699999999997,0.000419032513495727,1.0
2023-04-25 15:25:00,2023-04-25 15:25:00,27522.07,27524.61,27537.0,27485.98,27522.75,656,0.139999999999418,4.4327948342700746e-05,2.540000000000873
2023-04-25 15:20:00,2023-04-25 15:20:00,27521.93,27522.75,27533.61,27473.99,27490.0,766,31.9300000000003,-0.001190633221167381,0.819999999999709
2023-04-25 15:15:00,2023-04-25 15:15:00,27490.0,27491.0,27556.64,27487.81,27531.83,855,-41.8300000000017,0.001520487706746286,1.0
2023-04-25 15:10:00,2023-04-25 15:10:00,27531.83,27531.84,27581.0,27531.83,27557.0,816,-26.1699999999983,0.0009137969258546019,0.00999999999839929
2023-04-25 15:05:00,2023-04-25 15:05:00,27558.0,27559.0,27607.02,27554.61,27580.0,749,-22.0,0.0008342855554006306,1.0
2023-04-25 15:00:00,2023-04-25 15:00:00,27580.0,27585.0,27629.25,27561.84,27625.0,715,-47.5900000000001,0.0016302874727611436,5.0
2023-04-25 14:55:00,2023-04-25 14:55:00,27627.59,27627.6,27669.0,27615.59,27641.93,776,-21.4099999999999,0.0006126629624466428,0.00999999999839929
2023-04-25 14:50:00,2023-04-25 14:50:00,27649.0,27652.0,27658.0,27614.5,27626.0,774,23.0,-0.0005764645225954323,3.0
2023-04-25 14:45:00,2023-04-25 14:45:00,27626.0,27627.0,27702.0,27622.4,27683.94,840,-69.0,0.002095103382638501,1.0
2023-04-25 14:40:00,2023-04-25 14:40:00,27695.0,27696.0,27775.0,27662.11,27674.58,804,29.0,-0.000338159332626328,1.0
2023-04-25 14:35:00,2023-04-25 14:35:00,27666.0,27669.49,27726.0,27664.0,27701.0,842,-35.0,0.000954211296916828,3.4900000000016007
2023-04-25 14:30:00,2023-04-25 14:30:00,27701.0,27702.0,27712.44,27642.77,27651.43,862,49.5699999999997,-0.0017910690913268857,1.0
2023-04-25 14:25:00,2023-04-25 14:25:00,27651.43,27651.44,27673.69,27634.0,27656.0,832,-3.88000000000102,0.00016525808595329054,0.00999999999839929
2023-04-25 14:20:00,2023-04-25 14:20:00,27655.31,27659.36,27730.0,27636.0,27672.0,1018,-11.3199999999997,0.0005783690155441261,4.049999999999272
2023-04-25 14:15:00,2023-04-25 14:15:00,27666.63,27669.89,27687.0,27580.35,27585.0,1014,88.4000000000015,-0.0031489249104734336,3.2599999999983993
2023-04-25 14:10:00,2023-04-25 14:10:00,27578.23,27583.37,27632.0,27555.3,27567.5,848,22.989999999998,-0.0006346040736975618,5.139999999999418
2023-04-25 14:05:00,2023-04-25 14:05:00,27555.24,27558.72,27669.42,27552.07,27626.0,922,-70.7599999999984,0.0021198156270714865,3.4799999999995634
2023-04-25 14:00:00,2023-04-25 14:00:00,27626.0,27627.0,27644.27,27514.08,27516.0,1107,113.470000000001,-0.0039897046140003846,1.0
2023-04-25 13:55:00,2023-04-25 13:55:00,27512.53,27515.52,27531.4,27492.0,27521.0,907,-8.47000000000116,0.00018169595049720273,2.9900000000016007
2023-04-25 13:50:00,2023-04-25 13:50:00,27521.0,27525.0,27576.75,27474.1,27556.0,993,-35.0,0.0012709481166846344,4.0
2023-04-25 13:45:00,2023-04-25 13:45:00,27556.0,27557.0,27579.82,27419.42,27420.25,1045,136.580000000002,-0.004938506205813647,1.0
2023-04-25 13:40:00,2023-04-25 13:40:00,27419.42,27424.32,27436.37,27349.0,27355.0,693,63.6099999999969,-0.0023824640093465872,4.900000000001455
2023-04-25 13:35:00,2023-04-25 13:35:00,27355.81,27357.74,27370.68,27326.97,27359.0,691,-3.18999999999869,0.00014621486300135246,1.930000000000291
2023-04-25 13:30:00,2023-04-25 13:30:00,27359.0,27361.0,27363.0,27326.2,27332.75,724,14.0,-0.0009599254737940246,2.0
2023-04-25 13:25:00,2023-04-25 13:25:00,27345.0,27345.01,27373.94,27318.0,27359.25,650,-14.9900000000016,0.0009690631929280144,0.00999999999839929
2023-04-25 13:20:00,2023-04-25 13:20:00,27359.99,27360.0,27373.62,27318.0,27344.0,801,5.64000000000306,-0.0005575537246895038,0.00999999999839929
