Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-04-14 13:40:00,2023-04-14 13:40:00,183.11,0.0200000000000102,0.000109235894915125,183.0926,183.05,183.15,25093.0,0.0004916286663902707,0.09999999999999432,25093.0,183.284025,50.99665125179425
2023-04-14 13:35:00,2023-04-14 13:35:00,183.09,-0.0300000000000011,-0.00016382699868939,183.1,182.93,183.1199,17689.0,-0.00010922992910919798,0.1898999999999944,17689.0,183.274025,43.268371178258406
2023-04-14 13:30:00,2023-04-14 13:30:00,183.12,-0.215000000000003,-0.00117271661166719,183.35,183.1,183.35,7305.0,0.00016384041979809549,0.25,7305.0,183.27362,41.1971830985913
2023-04-14 13:25:00,2023-04-14 13:25:00,183.335,0.00499999999999545,2.7273223149487e-05,183.33,183.32,183.43,10859.0,0.0011734047818645118,0.11000000000001364,10859.0,183.266125,49.30905024362942
2023-04-14 13:20:00,2023-04-14 13:20:00,183.33,0.0500000000000114,0.000272806634657417,183.29,183.2798,183.39,28061.0,-2.7272851241915944e-05,0.11019999999999186,28061.0,183.257625,43.358129649310065
2023-04-14 13:15:00,2023-04-14 13:15:00,183.28,0.0800000000000125,0.000436681222707492,183.2,183.2,183.34,11892.0,-0.00027276942969378784,0.14000000000001478,11892.0,183.246125,41.87478617858367
2023-04-14 13:10:00,2023-04-14 13:10:00,183.2,0.139999999999986,0.000764776575985941,183.09,183.06,183.2,13995.0,-0.00043658590521023334,0.13999999999998636,13995.0,183.230125,40.23999342483723
2023-04-14 13:05:00,2023-04-14 13:05:00,183.06,0.0600000000000023,0.000327868852459029,182.97,182.95,183.0988,17343.0,-0.0007644842833965105,0.1488000000000227,17343.0,183.213625,37.11340206185549
2023-04-14 13:00:00,2023-04-14 13:00:00,183.0,-0.110000000000014,-0.000600731800557117,183.12,182.94,183.12,10628.0,-0.0003278151152124017,0.18000000000000682,10628.0,183.20362500000002,37.97704002482144
2023-04-14 12:55:00,2023-04-14 12:55:00,183.11,-0.109999999999985,-0.000600371138521915,183.22,183.1,183.27,10560.0,0.000600912312201671,0.17000000000001592,10560.0,183.19915500000002,42.85305889079519
2023-04-14 12:50:00,2023-04-14 12:50:00,183.22,0.0800000000000125,0.000436824287430449,183.13,183.11,183.25,15883.0,0.0006005514334401018,0.13999999999998636,15883.0,183.18865499999998,47.33191035218742
2023-04-14 12:45:00,2023-04-14 12:45:00,183.14,-0.148800000000023,-0.000811833565389826,183.255,183.0619,183.27,9751.0,-0.00043672890747656774,0.20810000000000173,9751.0,183.182405,43.867802736895676
2023-04-14 12:40:00,2023-04-14 12:40:00,183.2888,-0.101199999999977,-0.000551829434538292,183.396,183.2468,183.435,7568.0,0.0008121632807202642,0.18819999999999482,7568.0,183.185005,47.233009708738365
2023-04-14 12:35:00,2023-04-14 12:35:00,183.39,-0.0500000000000114,-0.000272568687309264,183.4308,183.33,183.46,16910.0,0.0005519817484375588,0.12999999999999545,16910.0,183.19204499999998,50.86745315752868
2023-04-14 12:30:00,2023-04-14 12:30:00,183.44,-0.0193999999999903,-0.000105745467389462,183.46,183.37,183.51,9972.0,0.00027260584090541077,0.13999999999998636,9972.0,183.204545,54.38801778609883
2023-04-14 12:25:00,2023-04-14 12:25:00,183.4594,0.0343999999999767,0.000187542592340066,183.41,183.3924,183.51,11997.0,0.00010575105883557942,0.11759999999998172,11997.0,183.21022,57.376058041112344
2023-04-14 12:20:00,2023-04-14 12:20:00,183.425,0.200000000000017,0.00109155410015018,183.244,183.21,183.45,18632.0,-0.0001875250084265138,0.23999999999998067,18632.0,183.21142,54.18267443301584
2023-04-14 12:15:00,2023-04-14 12:15:00,183.225,-0.0643000000000029,-0.00035081153127871,183.29,183.2,183.3,16840.0,-0.0010909587881441612,0.10000000000002274,16840.0,183.22592,50.14336506480088
2023-04-14 12:10:00,2023-04-14 12:10:00,183.2893,-0.145700000000005,-0.000794286804590209,183.4316,183.23,183.49,16837.0,0.0003508730800390193,0.2600000000000193,16837.0,183.24650000000003,58.01248377726939
2023-04-14 12:05:00,2023-04-14 12:05:00,183.435,0.0250000000000057,0.000136306635407043,183.42,183.37,183.52,18519.0,0.0007946024174899393,0.15000000000000568,18519.0,183.26149999999998,61.831451704868925
2023-04-14 12:00:00,2023-04-14 12:00:00,183.41,0.0499999999999829,0.000272687609074951,183.3688,183.3529,183.48,11985.0,-0.00013629734650169562,0.12709999999998445,11985.0,183.27531,58.88204642349524
2023-04-14 11:55:00,2023-04-14 11:55:00,183.36,0.180000000000007,0.000982640026203771,183.17,183.16,183.38,10445.0,-0.0002726504365664098,0.21999999999999886,10445.0,183.27881,57.85431696532487
2023-04-14 11:50:00,2023-04-14 11:50:00,183.18,-0.199999999999989,-0.00109063147562432,183.2818,183.15,183.38,11936.0,-0.0009821575515333535,0.22999999999998977,11936.0,183.2754,51.60530821917813
2023-04-14 11:45:00,2023-04-14 11:45:00,183.38,0.0900000000000034,0.00049102515139944,183.28,183.2,183.38,13057.0,0.001091226646913178,0.18000000000000682,13057.0,183.2729,51.21372316323194
2023-04-14 11:40:00,2023-04-14 11:40:00,183.29,0.0499999999999829,0.000272866186422085,183.25,183.2,183.39,16461.0,-0.0004909046379982875,0.18999999999999773,16461.0,183.2709,48.968434082937385
2023-04-14 11:35:00,2023-04-14 11:35:00,183.24,0.0500000000000114,0.000272940662699991,183.2,183.15,183.3271,18282.0,-0.0002728289652149847,0.17709999999999582,18282.0,183.27089999999998,48.9684340829381
2023-04-14 11:30:00,2023-04-14 11:30:00,183.19,-0.0500000000000114,-0.000272866186422241,183.22,183.16,183.2927,15662.0,-0.00027290342117359715,0.13269999999999982,15662.0,183.2774,49.738055322716086
2023-04-14 11:25:00,2023-04-14 11:25:00,183.24,-0.149999999999977,-0.000817929003762349,183.37,183.16,183.39,19434.0,0.0002729034211736582,0.22999999999998977,19434.0,183.29739999999998,54.94831757202567
2023-04-14 11:20:00,2023-04-14 11:20:00,183.39,-0.0700000000000216,-0.000381554562302527,183.47,183.26,183.48,18570.0,0.0008182636902021707,0.21999999999999886,18570.0,183.3149,60.21584241408187
2023-04-14 11:15:00,2023-04-14 11:15:00,183.46,-0.150000000000006,-0.000816948967921168,183.6248,183.4,183.65,18939.0,0.0003816273727658351,0.25,18939.0,183.33513999999997,59.36429794520536
2023-04-14 11:10:00,2023-04-14 11:10:00,183.61,0.190800000000024,0.00104024006210922,183.43,183.36,183.63,26255.0,0.0008172828525862107,0.2699999999999818,26255.0,183.35014,60.21584241408246
2023-04-14 11:05:00,2023-04-14 11:05:00,183.4192,-0.200800000000015,-0.00109356279272419,183.64,183.35,183.66,28713.0,-0.0010396993873377572,0.3100000000000023,28713.0,183.36939,56.91225985343631
2023-04-14 11:00:00,2023-04-14 11:00:00,183.62,0.200000000000017,0.00109039363210128,183.4,183.4,183.68,28087.0,0.0010941611687960468,0.28000000000000114,28087.0,183.36959,57.99382120100387
2023-04-14 10:55:00,2023-04-14 10:55:00,183.42,-0.0601000000000056,-0.000327555958384618,183.5,183.37,183.59,20500.0,-0.001089799584755856,0.21999999999999886,20500.0,183.37305,50.69111684482123
2023-04-14 10:50:00,2023-04-14 10:50:00,183.4801,0.155499999999989,0.000848222224404086,183.32,183.3,183.5699,23164.0,0.00032760961655520633,0.2698999999999785,23164.0,183.36605,50.91951387296479
2023-04-14 10:45:00,2023-04-14 10:45:00,183.3246,0.0146000000000015,7.96465004637036e-05,183.32,183.23,183.445,29754.0,-0.000847862687230313,0.2150000000000034,29754.0,183.36155,47.090563757230825
2023-04-14 10:40:00,2023-04-14 10:40:00,183.31,-0.0296999999999912,-0.000161994374377133,183.32,183.25,183.45,30420.0,-7.96433288496349e-05,0.19999999999998863,30420.0,183.36535,47.4965168930685
2023-04-14 10:35:00,2023-04-14 10:35:00,183.3397,0.305199999999985,0.00166744520841691,183.025,182.98,183.35,37348.0,0.00016200749688293097,0.37000000000000455,37348.0,183.3521,52.69691982130252
2023-04-14 10:30:00,2023-04-14 10:30:00,183.0345,0.0167000000000144,9.12479551170125e-05,182.99,182.92,183.06,21078.0,-0.0016660565650987802,0.14000000000001478,21078.0,183.33002,44.61856889414578
2023-04-14 10:25:00,2023-04-14 10:25:00,183.0178,-0.132200000000012,-0.000721812721812785,183.14,182.97,183.2688,24300.0,-9.124379227558854e-05,0.29879999999999995,24300.0,183.31602,40.680843459613996
2023-04-14 10:20:00,2023-04-14 10:20:00,183.15,-0.190100000000001,-0.00103687082094971,183.36,183.0,183.37,37137.0,0.0007220733540415452,0.37000000000000455,37137.0,183.31558,44.45770804911354
2023-04-14 10:15:00,2023-04-14 10:15:00,183.3401,-0.0384999999999991,-0.000209948161890205,183.34,183.16,183.39,46858.0,0.001037408743368979,0.22999999999998977,46858.0,183.32408,49.59971034316277
2023-04-14 10:10:00,2023-04-14 10:10:00,183.3786,-0.371399999999994,-0.00202122448979589,183.7586,183.36,183.77,42030.0,0.00020997020409078417,0.4099999999999966,42030.0,183.34792,54.23598669055529
2023-04-14 10:05:00,2023-04-14 10:05:00,183.75,-0.169999999999987,-0.000924314919530163,183.895,183.63,184.08,34235.0,0.0020232699206629563,0.45000000000001705,34235.0,183.37867,57.35411035140712
2023-04-14 10:00:00,2023-04-14 10:00:00,183.92,0.0300000000000011,0.000163141008211437,183.89,183.72,183.93,15908.0,0.0009247423619798994,0.21000000000000796,15908.0,183.41067,62.13592233009678
2023-04-14 09:55:00,2023-04-14 09:55:00,183.89,-0.0400000000000205,-0.000217474039036701,183.89,183.71,183.92,19409.0,-0.00016312770216425976,0.20999999999997954,19409.0,183.44517000000002,62.61841900916215
2023-04-14 09:50:00,2023-04-14 09:50:00,183.93,0.072100000000006,0.000392150677235006,183.86,183.73,184.05,12158.0,0.00021749768994464534,0.3200000000000216,12158.0,183.47717,64.4215777985654
2023-04-14 09:45:00,2023-04-14 09:45:00,183.8579,0.437900000000013,0.00238741685748562,183.43,183.42,183.99,29364.0,-0.0003920738062542229,0.5700000000000216,29364.0,183.48017,61.93917378366841
2023-04-14 09:40:00,2023-04-14 09:40:00,183.42,0.0300000000000011,0.000163585800752501,183.43,183.2203,183.55,33585.0,-0.0023845715056540207,0.32970000000000255,33585.0,183.47817,50.52163026846571
2023-04-14 09:35:00,2023-04-14 09:35:00,183.39,0.0599999999999739,0.000327278677793999,183.33,183.325,183.8985,81078.0,-0.00016357242205436735,0.5735000000000241,81078.0,183.46343000000002,48.76569332769045
2023-04-14 09:30:00,2023-04-14 09:30:00,183.33,-0.199999999999989,-0.00108974009698681,183.4,183.3215,183.86,895.0,-0.00032722513380976156,0.5385000000000275,895.0,183.46193,44.900932400932476
2023-04-13 16:00:00,2023-04-13 16:00:00,184.32,-0.189999999999998,-0.00102975448485176,184.51,184.305,184.61,378180.0,0.002498779071917782,0.3050000000000068,378180.0,,47.913885180240406
2023-04-13 15:55:00,2023-04-13 15:55:00,184.51,0.148799999999994,0.000807111257683256,184.36,184.27,184.56,167127.0,0.0010302850462646734,0.28999999999999204,167127.0,,49.89967092061972
2023-04-13 15:50:00,2023-04-13 15:50:00,184.3612,-0.0260000000000105,-0.000141007618750165,184.38,184.2824,184.49,85970.0,-0.0008067857185445499,0.20760000000001355,85970.0,,48.452965474242184
2023-04-13 15:45:00,2023-04-13 15:45:00,184.3872,0.122900000000016,0.000666976728536214,184.265,184.2301,184.42,61061.0,0.00014101756125899805,0.1898999999999944,61061.0,,48.71277915632776
2023-04-13 15:40:00,2023-04-13 15:40:00,184.2643,0.244299999999981,0.00132757308988143,184.0288,183.97,184.29,54476.0,-0.0006667543984118132,0.3199999999999932,54476.0,,50.54613481383152
2023-04-13 15:35:00,2023-04-13 15:35:00,184.02,-0.119999999999976,-0.00065167807103278,184.13,183.9501,184.1359,35389.0,-0.0013266926438783603,0.1858000000000004,35389.0,,44.90378343118088
2023-04-13 15:30:00,2023-04-13 15:30:00,184.14,0.10499999999999,0.000570543646588908,184.04,183.99,184.195,35586.0,0.0006518905054845663,0.20499999999998408,35586.0,,46.219356892709285
2023-04-13 15:25:00,2023-04-13 15:25:00,184.035,-0.115000000000009,-0.000624490904154271,184.13,184.0,184.13,46010.0,-0.0005703809484439155,0.12999999999999545,46010.0,,48.285037209495734
2023-04-13 15:20:00,2023-04-13 15:20:00,184.15,-0.0799999999999841,-0.000434239808934398,184.22,184.06,184.23,60208.0,0.0006246859798185786,0.1699999999999875,60208.0,184.23353,49.492447620594604
2023-04-13 15:15:00,2023-04-13 15:15:00,184.23,0.0669999999999789,0.000363808148216411,184.16,184.1256,184.26,37375.0,0.00043433411834312613,0.1343999999999994,37375.0,184.23152999999996,50.29966437589901
2023-04-13 15:10:00,2023-04-13 15:10:00,184.163,-0.0120000000000005,-6.51554228315486e-05,184.18,184.04,184.2171,31393.0,-0.0003637419860784733,0.17709999999999582,31393.0,184.28453,63.06166407854582
2023-04-13 15:05:00,2023-04-13 15:05:00,184.175,0.135000000000019,0.000733536187785369,184.04,184.04,184.23,35268.0,6.515754553822473e-05,0.18999999999999773,35268.0,184.26269,44.30092907319283
2023-04-13 15:00:00,2023-04-13 15:00:00,184.04,-0.0600000000000023,-0.000325909831613266,184.1,184.0298,184.16,22013.0,-0.0007332672816095903,0.1302000000000021,22013.0,184.25718999999998,46.62162162162118
2023-04-13 14:55:00,2023-04-13 14:55:00,184.1,0.150000000000006,0.000815438977983179,183.9425,183.93,184.12,19493.0,0.00032596295176437495,0.18999999999999773,19493.0,184.23531499999999,44.181213632584985
2023-04-13 14:50:00,2023-04-13 14:50:00,183.95,-0.100000000000023,-0.000543330616680373,184.04,183.93,184.05,22627.0,-0.000815106688248788,0.12000000000000455,22627.0,184.21831500000002,41.58841940532044
2023-04-13 14:45:00,2023-04-13 14:45:00,184.05,0.0775000000000148,0.000421258612020899,183.97,183.9549,184.07,18092.0,0.0005434782742468741,0.11509999999998399,18092.0,184.197815,43.78765060240982
2023-04-13 14:40:00,2023-04-13 14:40:00,183.9725,0.102499999999992,0.000557459074345962,183.8618,183.83,184.025,29064.0,-0.00042116990752261667,0.19499999999999318,29064.0,184.17190499999998,42.546186208157955
2023-04-13 14:35:00,2023-04-13 14:35:00,183.87,0.150000000000006,0.000816459830176386,183.6903,183.69,183.94,20348.0,-0.0005573037517574523,0.25,20348.0,184.13742,41.00846262341328
2023-04-13 14:30:00,2023-04-13 14:30:00,183.72,0.120000000000005,0.000653594771241855,183.6,183.5625,183.8,20756.0,-0.0008161267081574072,0.23750000000001137,20756.0,184.09842,47.13272543059759
2023-04-13 14:25:00,2023-04-13 14:25:00,183.6,-0.047600000000017,-0.000259192061317529,183.64,183.52,183.64,19091.0,-0.0006533812712026805,0.11999999999997613,19091.0,184.06441999999998,44.97293116782635
2023-04-13 14:20:00,2023-04-13 14:20:00,183.6476,0.00760000000002492,4.13853191027277e-05,183.65,183.61,183.74,15761.0,0.0002592256573852534,0.12999999999999545,15761.0,184.02141999999998,34.532572690468
2023-04-13 14:15:00,2023-04-13 14:15:00,183.64,0.00859999999997285,4.6832949048871e-05,183.63,183.61,183.68,16839.0,-4.1384462754089885e-05,0.06999999999999318,16839.0,183.98492000000002,28.153877059060278
2023-04-13 14:10:00,2023-04-13 14:10:00,183.6314,0.0213999999999999,0.000116551386090081,183.6114,183.5961,183.7,16898.0,-4.6831852420536676e-05,0.10389999999998167,16898.0,183.94648999999998,30.286331712588535
2023-04-13 14:05:00,2023-04-13 14:05:00,183.61,0.0300000000000011,0.000163416494171485,183.57,183.5,183.65,19528.0,-0.00011654459450498963,0.15000000000000568,19528.0,183.91174,28.953639514731734
2023-04-13 14:00:00,2023-04-13 14:00:00,183.58,-0.159999999999997,-0.000870795689561318,183.75,183.56,183.75,16960.0,-0.00016340314315067763,0.18999999999999773,16960.0,183.89780000000002,30.48759623609986
2023-04-13 13:55:00,2023-04-13 13:55:00,183.74,0.140000000000015,0.000762527233115549,183.59,183.55,183.76,26319.0,0.0008711750523755621,0.20999999999997954,26319.0,183.87079999999997,41.612748622094465
2023-04-13 13:50:00,2023-04-13 13:50:00,183.6,0.129999999999995,0.000708562707799616,183.48,183.4703,183.63,29587.0,-0.0007622366569303594,0.15969999999998663,29587.0,183.84279999999998,34.01610229694607
2023-04-13 13:45:00,2023-04-13 13:45:00,183.47,0.169999999999987,0.0009274413529732,183.29,183.26,183.5288,34105.0,-0.0007083117957617343,0.2687999999999988,34105.0,183.80079999999998,33.52000933380069
2023-04-13 13:40:00,2023-04-13 13:40:00,183.3,0.0150000000000148,8.18397577543977e-05,183.28,183.23,183.39,22056.0,-0.0009270115449688964,0.1599999999999966,22056.0,183.7538,25.97784309292406
2023-04-13 13:35:00,2023-04-13 13:35:00,183.285,0.0349999999999966,0.000190995907230541,183.2579,183.2203,183.31,18064.0,-8.183640906411574e-05,0.08969999999999345,18064.0,183.708695,22.274380941205436
2023-04-13 13:30:00,2023-04-13 13:30:00,183.25,-0.0800000000000125,-0.000436371570392257,183.33,183.2,183.365,14868.0,-0.0001909776698344459,0.16500000000002046,14868.0,183.666195,22.700633895468172
2023-04-13 13:25:00,2023-04-13 13:25:00,183.33,0.1233,0.000673010321129088,183.2142,183.19,183.35,26141.0,0.0004364668081730427,0.1599999999999966,26141.0,183.62490499999998,25.721181473395305
2023-04-13 13:20:00,2023-04-13 13:20:00,183.2067,-0.0532999999999788,-0.000290843610171226,183.27,183.2,183.29,10607.0,-0.0006727839512434396,0.09000000000000341,10607.0,183.583405,25.895284929131037
2023-04-13 13:15:00,2023-04-13 13:15:00,183.26,0.0899000000000001,0.000490800627394974,183.17,183.1,183.3,13777.0,0.0002908859133766921,0.20000000000001705,13777.0,183.54478,25.606922987571878
2023-04-13 13:10:00,2023-04-13 13:10:00,183.1701,0.105099999999993,0.000574113019965548,183.0572,183.04,183.1701,10328.0,-0.0004906802241614367,0.13009999999999877,10328.0,183.49564,26.533068544262704
2023-04-13 13:05:00,2023-04-13 13:05:00,183.065,0.164999999999992,0.000902132312739158,182.8924,182.89,183.1,12773.0,-0.0005739482801355757,0.21000000000000796,12773.0,183.44176,20.452363810895136
2023-04-13 13:00:00,2023-04-13 13:00:00,182.9,0.0999999999999943,0.000547045951859925,182.79,182.7803,182.93,11301.0,-0.0009017256359500967,0.14969999999999573,11301.0,183.38817,19.432252180357096
2023-04-13 12:55:00,2023-04-13 12:55:00,182.8,-0.0449999999999875,-0.000246110093248311,182.8413,182.74,182.86,24344.0,-0.000546896376770395,0.12000000000000455,24344.0,183.34571999999997,19.459984016440472
2023-04-13 12:50:00,2023-04-13 12:50:00,182.845,0.137900000000002,0.0007547599409109,182.69,182.69,182.86,11963.0,0.00024614038330728126,0.17000000000001592,11963.0,183.30022,23.433325236822682
2023-04-13 12:45:00,2023-04-13 12:45:00,182.7071,-0.0629000000000133,-0.000344148383213948,182.78,182.69,182.83,13927.0,-0.0007544752528650669,0.14000000000001478,13927.0,183.25722000000002,23.181353997717096
2023-04-13 12:40:00,2023-04-13 12:40:00,182.77,-0.059899999999999,-0.000327626936294331,182.81,182.74,182.8388,9759.0,0.0003442076158589935,0.0987999999999829,9759.0,183.21522,23.88095238095201
2023-04-13 12:35:00,2023-04-13 12:35:00,182.8299,0.0799000000000092,0.000437209302325632,182.75,182.75,182.87,13028.0,0.0003276806177243187,0.12000000000000455,13028.0,183.17122,26.61779137562779
2023-04-13 12:30:00,2023-04-13 12:30:00,182.75,-0.0608000000000004,-0.00033258428933083,182.815,182.7,182.8288,14238.0,-0.00043711375418732835,0.12880000000001246,14238.0,183.1314,25.565535595475197
2023-04-13 12:25:00,2023-04-13 12:25:00,182.8108,-0.0942000000000007,-0.000515021459227472,182.9147,182.745,182.9147,12488.0,0.00033263960775135773,0.16970000000000596,12488.0,183.098635,28.317959848073315
2023-04-13 12:20:00,2023-04-13 12:20:00,182.905,0.0550000000000068,0.000300792999726589,182.85,182.82,182.96,19492.0,0.0005151541283328929,0.14000000000001478,19492.0,183.05363499999999,32.303901006711015
